city_name,province_name,value
中山市,广东省,45.97
广州市,广东省,7.77
深圳市,广东省,5.26
江门市,广东省,4.8
佛山市,广东省,2.89
东莞市,广东省,2.23
北京市,北京市,1.01
湛江市,广东省,0.94
惠州市,广东省,0.81
茂名市,广东省,0.78
阳江市,广东省,0.72
肇庆市,广东省,0.51
上海市,上海市,0.49
清远市,广东省,0.45
长沙市,湖南省,0.42
成都市,四川省,0.37
重庆市,重庆市,0.33
云浮市,广东省,0.31
汕头市,广东省,0.31
武汉市,湖北省,0.28
玉林市,广西壮族自治区,0.23
汕尾市,广东省,0.23
梅州市,广东省,0.23
桂林市,广西壮族自治区,0.23
揭阳市,广东省,0.22
韶关市,广东省,0.22
西安市,陕西省,0.21
杭州市,浙江省,0.21
南宁市,广西壮族自治区,0.21
沈阳市,辽宁省,0.19
南京市,江苏省,0.18
河源市,广东省,0.17
郑州市,河南省,0.16
郴州市,湖南省,0.16
衡阳市,湖南省,0.16
昆明市,云南省,0.16
赣州市,江西省,0.15
永州市,湖南省,0.15
贺州市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.15
南昌市,江西省,0.14
贵港市,广西壮族自治区,0.13
贵阳市,贵州省,0.13
厦门市,福建省,0.13
株洲市,湖南省,0.12
海口市,海南省,0.12
潮州市,广东省,0.11
苏州市,江苏省,0.1
百色市,广西壮族自治区,0.09
天津市,天津市,0.08
哈尔滨市,黑龙江省,0.08
宁波市,浙江省,0.08
钦州市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.07
邵阳市,湖南省,0.07
常德市,湖南省,0.07
娄底市,湖南省,0.06
三亚市,海南省,0.06
福州市,福建省,0.06
泉州市,福建省,0.06
洛阳市,河南省,0.06
无锡市,江苏省,0.06
温州市,浙江省,0.06
岳阳市,湖南省,0.06
合肥市,安徽省,0.06
信阳市,河南省,0.05
青岛市,山东省,0.05
河池市,广西壮族自治区,0.05
咸阳市,陕西省,0.05
济南市,山东省,0.05
漳州市,福建省,0.05
太原市,山西省,0.05
九江市,江西省,0.04
怀化市,湖南省,0.04
长春市,吉林省,0.04
遵义市,贵州省,0.04
大连市,辽宁省,0.04
儋州市,海南省,0.04
襄阳市,湖北省,0.04
荆州市,湖北省,0.04
吉安市,江西省,0.04
常州市,江苏省,0.04
宜昌市,湖北省,0.04
南通市,江苏省,0.04
扬州市,江苏省,0.04
防城港市,广西壮族自治区,0.04
萍乡市,江西省,0.03
宜春市,江西省,0.03
益阳市,湖南省,0.03
湘潭市,湖南省,0.03
芜湖市,安徽省,0.03
新乡市,河南省,0.03
铜仁市,贵州省,0.03
周口市,河南省,0.03
孝感市,湖北省,0.03
文山壮族苗族自治州,云南省,0.03
南充市,四川省,0.03
兰州市,甘肃省,0.03
龙岩市,福建省,0.03
