city_name,province_name,value
广州市,广东省,42.06
中山市,广东省,8.76
肇庆市,广东省,7.13
江门市,广东省,5.81
东莞市,广东省,4.01
深圳市,广东省,3.71
清远市,广东省,3.27
惠州市,广东省,1.63
珠海市,广东省,1.38
云浮市,广东省,1.37
贵港市,广西壮族自治区,1.19
阳江市,广东省,1
湛江市,广东省,0.94
梧州市,广西壮族自治区,0.87
韶关市,广东省,0.85
茂名市,广东省,0.77
玉林市,广西壮族自治区,0.64
赣州市,江西省,0.55
衡阳市,湖南省,0.53
南宁市,广西壮族自治区,0.49
贺州市,广西壮族自治区,0.49
长沙市,湖南省,0.39
桂林市,广西壮族自治区,0.37
永州市,湖南省,0.37
汕尾市,广东省,0.33
揭阳市,广东省,0.33
重庆市,重庆市,0.33
河源市,广东省,0.33
汕头市,广东省,0.31
郴州市,湖南省,0.31
梅州市,广东省,0.29
钦州市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.24
上海市,上海市,0.22
河池市,广西壮族自治区,0.18
邵阳市,湖南省,0.17
岳阳市,湖南省,0.16
柳州市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.16
武汉市,湖北省,0.15
潮州市,广东省,0.14
北京市,北京市,0.14
株洲市,湖南省,0.14
常德市,湖南省,0.14
成都市,四川省,0.13
来宾市,广西壮族自治区,0.13
泉州市,福建省,0.13
铜仁市,贵州省,0.12
贵阳市,贵州省,0.11
荆州市,湖北省,0.11
杭州市,浙江省,0.11
娄底市,湖南省,0.11
遵义市,贵州省,0.11
怀化市,湖南省,0.1
宜春市,江西省,0.1
南昌市,江西省,0.1
益阳市,湖南省,0.1
吉安市,江西省,0.1
厦门市,福建省,0.1
西安市,陕西省,0.09
文山壮族苗族自治州,云南省,0.09
漳州市,福建省,0.08
郑州市,河南省,0.08
南阳市,河南省,0.08
九江市,江西省,0.07
南京市,江苏省,0.07
福州市,福建省,0.07
北海市,广西壮族自治区,0.07
湘西土家族苗族自治州,湖南省,0.07
崇左市,广西壮族自治区,0.07
昆明市,云南省,0.07
驻马店市,河南省,0.06
湘潭市,湖南省,0.06
温州市,浙江省,0.06
抚州市,江西省,0.06
金华市,浙江省,0.05
信阳市,河南省,0.05
宁波市,浙江省,0.05
海口市,海南省,0.05
毕节市,贵州省,0.05
上饶市,江西省,0.05
合肥市,安徽省,0.05
苏州市,江苏省,0.04
孝感市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
天津市,天津市,0.04
泸州市,四川省,0.04
南充市,四川省,0.04
黄冈市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
青岛市,山东省,0.04
襄阳市,湖北省,0.04
安顺市,贵州省,0.04
达州市,四川省,0.03
张家界市,湖南省,0.03
恩施土家族苗族自治州,湖北省,0.03
萍乡市,江西省,0.03
石家庄市,河北省,0.03
济南市,山东省,0.03
咸宁市,湖北省,0.03
