city_name,province_name,value
中山市,广东省,35.8
广州市,广东省,9.55
深圳市,广东省,5.68
江门市,广东省,4.59
佛山市,广东省,3.54
东莞市,广东省,2.76
茂名市,广东省,1.23
惠州市,广东省,0.95
阳江市,广东省,0.92
湛江市,广东省,0.88
肇庆市,广东省,0.73
云浮市,广东省,0.67
清远市,广东省,0.56
北京市,北京市,0.5
长沙市,湖南省,0.46
上海市,上海市,0.43
重庆市,重庆市,0.34
武汉市,湖北省,0.34
韶关市,广东省,0.31
汕尾市,广东省,0.28
揭阳市,广东省,0.25
玉林市,广西壮族自治区,0.24
汕头市,广东省,0.24
南宁市,广西壮族自治区,0.24
成都市,四川省,0.23
桂林市,广西壮族自治区,0.23
郴州市,湖南省,0.21
河源市,广东省,0.21
梅州市,广东省,0.2
梧州市,广西壮族自治区,0.19
杭州市,浙江省,0.18
西安市,陕西省,0.18
昆明市,云南省,0.17
衡阳市,湖南省,0.16
南昌市,江西省,0.14
永州市,湖南省,0.14
贺州市,广西壮族自治区,0.14
赣州市,江西省,0.13
海口市,海南省,0.12
合肥市,安徽省,0.12
柳州市,广西壮族自治区,0.12
贵港市,广西壮族自治区,0.12
潮州市,广东省,0.11
南京市,江苏省,0.11
郑州市,河南省,0.11
天津市,天津市,0.11
厦门市,福建省,0.1
贵阳市,贵州省,0.1
株洲市,湖南省,0.09
太原市,山西省,0.09
邵阳市,湖南省,0.08
苏州市,江苏省,0.08
北海市,广西壮族自治区,0.08
福州市,福建省,0.08
钦州市,广西壮族自治区,0.07
常德市,湖南省,0.07
岳阳市,湖南省,0.07
吉安市,江西省,0.07
泉州市,福建省,0.07
三亚市,海南省,0.06
荆州市,湖北省,0.06
宁波市,浙江省,0.06
哈尔滨市,黑龙江省,0.06
信阳市,河南省,0.05
河池市,广西壮族自治区,0.05
百色市,广西壮族自治区,0.05
济南市,山东省,0.05
南通市,江苏省,0.05
怀化市,湖南省,0.04
娄底市,湖南省,0.04
益阳市,湖南省,0.04
湘潭市,湖南省,0.04
石家庄市,河北省,0.04
来宾市,广西壮族自治区,0.04
漳州市,福建省,0.04
温州市,浙江省,0.04
遵义市,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
无锡市,江苏省,0.04
青岛市,山东省,0.04
宜春市,江西省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
常州市,江苏省,0.03
沈阳市,辽宁省,0.03
绵阳市,四川省,0.03
廊坊市,河北省,0.03
兰州市,甘肃省,0.03
防城港市,广西壮族自治区,0.03
九江市,江西省,0.03
洛阳市,河南省,0.03
南阳市,河南省,0.03
长春市,吉林省,0.03
台州市,浙江省,0.03
黔东南苗族侗族自治州,贵州省,0.03
张家界市,湖南省,0.03
南充市,四川省,0.03
大连市,辽宁省,0.02
莆田市,福建省,0.02
抚州市,江西省,0.02
嘉兴市,浙江省,0.02
