city_name,province_name,value
广州市,广东省,45.94
中山市,广东省,9.55
肇庆市,广东省,6.43
江门市,广东省,5.66
东莞市,广东省,4.1
深圳市,广东省,3.27
清远市,广东省,2.92
惠州市,广东省,1.43
珠海市,广东省,1.32
云浮市,广东省,1.27
湛江市,广东省,0.77
贵港市,广西壮族自治区,0.73
梧州市,广西壮族自治区,0.7
茂名市,广东省,0.67
阳江市,广东省,0.63
韶关市,广东省,0.63
南宁市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.48
长沙市,湖南省,0.44
衡阳市,湖南省,0.43
赣州市,江西省,0.4
上海市,上海市,0.38
桂林市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.35
重庆市,重庆市,0.32
揭阳市,广东省,0.32
汕头市,广东省,0.3
河源市,广东省,0.26
郴州市,湖南省,0.23
武汉市,湖北省,0.23
永州市,湖南省,0.22
梅州市,广东省,0.22
汕尾市,广东省,0.21
钦州市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.19
成都市,四川省,0.19
北京市,北京市,0.17
泉州市,福建省,0.16
柳州市,广西壮族自治区,0.15
潮州市,广东省,0.14
杭州市,浙江省,0.13
郑州市,河南省,0.13
岳阳市,湖南省,0.13
南昌市,江西省,0.13
黔东南苗族侗族自治州,贵州省,0.12
株洲市,湖南省,0.11
宜春市,江西省,0.11
厦门市,福建省,0.11
昆明市,云南省,0.11
河池市,广西壮族自治区,0.11
邵阳市,湖南省,0.1
崇左市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
福州市,福建省,0.09
娄底市,湖南省,0.09
荆州市,湖北省,0.09
漳州市,福建省,0.08
合肥市,安徽省,0.08
苏州市,江苏省,0.08
益阳市,湖南省,0.07
常德市,湖南省,0.07
吉安市,江西省,0.07
九江市,江西省,0.07
金华市,浙江省,0.07
铜仁市,贵州省,0.07
怀化市,湖南省,0.07
温州市,浙江省,0.07
北海市,广西壮族自治区,0.07
南京市,江苏省,0.07
海口市,海南省,0.07
来宾市,广西壮族自治区,0.07
西安市,陕西省,0.07
文山壮族苗族自治州,云南省,0.06
遵义市,贵州省,0.06
湘潭市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
南阳市,河南省,0.06
石家庄市,河北省,0.05
抚州市,江西省,0.05
驻马店市,河南省,0.04
泸州市,四川省,0.04
信阳市,河南省,0.04
上饶市,江西省,0.04
宁波市,浙江省,0.04
沈阳市,辽宁省,0.04
黄冈市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
龙岩市,福建省,0.04
青岛市,山东省,0.04
防城港市,广西壮族自治区,0.04
毕节市,贵州省,0.03
天津市,天津市,0.03
无锡市,江苏省,0.03
台州市,浙江省,0.03
宜宾市,四川省,0.03
南充市,四川省,0.03
襄阳市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
咸宁市,湖北省,0.03
