city_name,province_name,value
深圳市,广东省,34.52
东莞市,广东省,23.57
广州市,广东省,10.87
河源市,广东省,4.16
汕尾市,广东省,3.83
佛山市,广东省,2.56
梅州市,广东省,1.01
中山市,广东省,0.97
揭阳市,广东省,0.9
珠海市,广东省,0.77
清远市,广东省,0.7
韶关市,广东省,0.7
赣州市,江西省,0.68
汕头市,广东省,0.66
江门市,广东省,0.6
长沙市,湖南省,0.48
肇庆市,广东省,0.48
重庆市,重庆市,0.43
茂名市,广东省,0.31
郴州市,湖南省,0.3
潮州市,广东省,0.27
衡阳市,湖南省,0.27
湛江市,广东省,0.26
南宁市,广西壮族自治区,0.22
北京市,北京市,0.22
玉林市,广西壮族自治区,0.2
邵阳市,湖南省,0.2
厦门市,福建省,0.2
吉安市,江西省,0.19
永州市,湖南省,0.19
漳州市,福建省,0.19
上海市,上海市,0.19
泉州市,福建省,0.18
桂林市,广西壮族自治区,0.18
武汉市,湖北省,0.17
成都市,四川省,0.17
阳江市,广东省,0.16
南昌市,江西省,0.14
云浮市,广东省,0.14
铜仁市,贵州省,0.14
杭州市,浙江省,0.13
百色市,广西壮族自治区,0.12
西安市,陕西省,0.12
黄冈市,湖北省,0.12
信阳市,河南省,0.11
益阳市,湖南省,0.11
怀化市,湖南省,0.11
岳阳市,湖南省,0.1
株洲市,湖南省,0.1
常德市,湖南省,0.1
贵港市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
福州市,福建省,0.1
黔南布依族苗族自治州,贵州省,0.09
宜春市,江西省,0.09
贺州市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.08
驻马店市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
南阳市,河南省,0.08
南京市,江苏省,0.08
达州市,四川省,0.08
苏州市,江苏省,0.08
合肥市,安徽省,0.08
周口市,河南省,0.08
文山壮族苗族自治州,云南省,0.08
九江市,江西省,0.08
昆明市,云南省,0.08
遵义市,贵州省,0.07
荆州市,湖北省,0.07
梧州市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.07
宁波市,浙江省,0.07
抚州市,江西省,0.07
黔西南布依族苗族自治州,贵州省,0.07
娄底市,湖南省,0.07
郑州市,河南省,0.06
金华市,浙江省,0.06
钦州市,广西壮族自治区,0.06
南充市,四川省,0.06
安顺市,贵州省,0.06
广安市,四川省,0.06
龙岩市,福建省,0.05
襄阳市,湖北省,0.05
湘潭市,湖南省,0.05
温州市,浙江省,0.05
毕节市,贵州省,0.04
无锡市,江苏省,0.04
来宾市,广西壮族自治区,0.04
咸宁市,湖北省,0.04
张家界市,湖南省,0.04
随州市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
宁德市,福建省,0.04
上饶市,江西省,0.04
廊坊市,河北省,0.03
嘉兴市,浙江省,0.03
阜阳市,安徽省,0.03
兰州市,甘肃省,0.03
泸州市,四川省,0.03
