city_name,province_name,value
东莞市,广东省,27.74
惠州市,广东省,14.86
广州市,广东省,9.5
佛山市,广东省,3.02
中山市,广东省,2.81
汕尾市,广东省,2.05
珠海市,广东省,1.96
河源市,广东省,1.59
梅州市,广东省,1.4
揭阳市,广东省,1.29
江门市,广东省,1.09
汕头市,广东省,1.04
清远市,广东省,0.94
茂名市,广东省,0.9
长沙市,湖南省,0.9
北京市,北京市,0.75
湛江市,广东省,0.73
赣州市,江西省,0.71
重庆市,重庆市,0.69
桂林市,广西壮族自治区,0.62
上海市,上海市,0.6
肇庆市,广东省,0.59
韶关市,广东省,0.52
武汉市,湖北省,0.5
郴州市,湖南省,0.48
衡阳市,湖南省,0.45
南宁市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.43
厦门市,福建省,0.43
成都市,四川省,0.42
邵阳市,湖南省,0.4
吉安市,江西省,0.4
潮州市,广东省,0.4
阳江市,广东省,0.38
西安市,陕西省,0.35
永州市,湖南省,0.33
云浮市,广东省,0.32
贵阳市,贵州省,0.32
杭州市,浙江省,0.31
南昌市,江西省,0.29
昆明市,云南省,0.28
泉州市,福建省,0.27
黄冈市,湖北省,0.26
株洲市,湖南省,0.23
岳阳市,湖南省,0.22
梧州市,广西壮族自治区,0.21
南阳市,河南省,0.2
九江市,江西省,0.2
怀化市,湖南省,0.2
郑州市,河南省,0.2
福州市,福建省,0.2
荆州市,湖北省,0.2
贵港市,广西壮族自治区,0.19
漳州市,福建省,0.19
南京市,江苏省,0.19
常德市,湖南省,0.19
苏州市,江苏省,0.18
宜春市,江西省,0.18
襄阳市,湖北省,0.17
贺州市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.16
娄底市,湖南省,0.16
益阳市,湖南省,0.15
黔东南苗族侗族自治州,贵州省,0.14
百色市,广西壮族自治区,0.13
驻马店市,河南省,0.13
河池市,广西壮族自治区,0.13
合肥市,安徽省,0.13
大理白族自治州,云南省,0.13
湘潭市,湖南省,0.12
抚州市,江西省,0.12
钦州市,广西壮族自治区,0.12
海口市,海南省,0.12
信阳市,河南省,0.11
咸宁市,湖北省,0.11
哈尔滨市,黑龙江省,0.1
崇左市,广西壮族自治区,0.1
上饶市,江西省,0.1
遵义市,贵州省,0.1
天津市,天津市,0.09
宁波市,浙江省,0.09
宜昌市,湖北省,0.09
孝感市,湖北省,0.09
黔南布依族苗族自治州,贵州省,0.08
龙岩市,福建省,0.08
温州市,浙江省,0.08
兰州市,甘肃省,0.08
张家界市,湖南省,0.07
周口市,河南省,0.07
金华市,浙江省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
毕节市,贵州省,0.07
北海市,广西壮族自治区,0.07
南充市,四川省,0.07
萍乡市,江西省,0.07
济南市,山东省,0.07
青岛市,山东省,0.07
荆门市,湖北省,0.07
来宾市,广西壮族自治区,0.06
恩施土家族苗族自治州,湖北省,0.06
