city_name,province_name,value
深圳市,广东省,39.2
东莞市,广东省,23.91
广州市,广东省,11.13
河源市,广东省,5.31
汕尾市,广东省,3.73
佛山市,广东省,2.04
梅州市,广东省,1.05
中山市,广东省,0.88
揭阳市,广东省,0.77
赣州市,江西省,0.63
韶关市,广东省,0.57
汕头市,广东省,0.56
珠海市,广东省,0.56
清远市,广东省,0.55
江门市,广东省,0.41
肇庆市,广东省,0.37
茂名市,广东省,0.27
重庆市,重庆市,0.27
潮州市,广东省,0.26
湛江市,广东省,0.2
北京市,北京市,0.18
郴州市,湖南省,0.18
长沙市,湖南省,0.17
南宁市,广西壮族自治区,0.15
玉林市,广西壮族自治区,0.15
衡阳市,湖南省,0.15
云浮市,广东省,0.14
上海市,上海市,0.14
永州市,湖南省,0.13
阳江市,广东省,0.13
吉安市,江西省,0.11
桂林市,广西壮族自治区,0.11
漳州市,福建省,0.11
泉州市,福建省,0.11
百色市,广西壮族自治区,0.11
邵阳市,湖南省,0.1
成都市,四川省,0.1
武汉市,湖北省,0.09
贵港市,广西壮族自治区,0.08
厦门市,福建省,0.08
南昌市,江西省,0.08
钦州市,广西壮族自治区,0.07
岳阳市,湖南省,0.07
常德市,湖南省,0.06
河池市,广西壮族自治区,0.06
怀化市,湖南省,0.06
黄冈市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
梧州市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
贺州市,广西壮族自治区,0.06
娄底市,湖南省,0.05
贵阳市,贵州省,0.05
苏州市,江苏省,0.05
昆明市,云南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
杭州市,浙江省,0.05
安顺市,贵州省,0.05
信阳市,河南省,0.05
福州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
龙岩市,福建省,0.05
株洲市,湖南省,0.05
郑州市,河南省,0.05
遵义市,贵州省,0.04
驻马店市,河南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
九江市,江西省,0.04
宁波市,浙江省,0.04
抚州市,江西省,0.04
益阳市,湖南省,0.04
南京市,江苏省,0.04
西安市,陕西省,0.04
柳州市,广西壮族自治区,0.04
咸宁市,湖北省,0.03
宜春市,江西省,0.03
来宾市,广西壮族自治区,0.03
南阳市,河南省,0.03
荆州市,湖北省,0.03
南充市,四川省,0.03
阜阳市,安徽省,0.03
金华市,浙江省,0.03
达州市,四川省,0.03
周口市,河南省,0.03
合肥市,安徽省,0.03
崇左市,广西壮族自治区,0.03
哈尔滨市,黑龙江省,0.03
湘潭市,湖南省,0.02
上饶市,江西省,0.02
天津市,天津市,0.02
红河哈尼族彝族自治州,云南省,0.02
毕节市,贵州省,0.02
广安市,四川省,0.02
萍乡市,江西省,0.02
曲靖市,云南省,0.02
温州市,浙江省,0.02
北海市,广西壮族自治区,0.02
海口市,海南省,0.02
孝感市,湖北省,0.02
莆田市,福建省,0.02
