city_name,province_name,value
深圳市,广东省,31.7
东莞市,广东省,15
广州市,广东省,7.29
河源市,广东省,4.33
汕尾市,广东省,2.83
重庆市,重庆市,1.7
赣州市,江西省,1.54
梅州市,广东省,1.53
佛山市,广东省,1.35
郴州市,湖南省,1.27
衡阳市,湖南省,1
揭阳市,广东省,1
邵阳市,湖南省,1
清远市,广东省,0.98
株洲市,湖南省,0.89
永州市,湖南省,0.88
吉安市,江西省,0.81
桂林市,广西壮族自治区,0.67
茂名市,广东省,0.65
玉林市,广西壮族自治区,0.58
中山市,广东省,0.57
汕头市,广东省,0.55
韶关市,广东省,0.52
南宁市,广西壮族自治区,0.52
黄冈市,湖北省,0.49
常德市,湖南省,0.44
湛江市,广东省,0.43
珠海市,广东省,0.43
百色市,广西壮族自治区,0.41
信阳市,河南省,0.4
河池市,广西壮族自治区,0.37
肇庆市,广东省,0.37
驻马店市,河南省,0.36
怀化市,湖南省,0.35
宜春市,江西省,0.34
长沙市,湖南省,0.33
达州市,四川省,0.33
南阳市,河南省,0.32
广安市,四川省,0.31
铜仁市,贵州省,0.31
周口市,河南省,0.31
黔东南苗族侗族自治州,贵州省,0.31
抚州市,江西省,0.31
岳阳市,湖南省,0.3
江门市,广东省,0.3
九江市,江西省,0.29
遵义市,贵州省,0.28
黔南布依族苗族自治州,贵州省,0.28
潮州市,广东省,0.27
阜阳市,安徽省,0.27
文山壮族苗族自治州,云南省,0.27
贵港市,广西壮族自治区,0.27
阳江市,广东省,0.26
南充市,四川省,0.25
娄底市,湖南省,0.24
益阳市,湖南省,0.23
荆州市,湖北省,0.23
泉州市,福建省,0.23
武汉市,湖北省,0.22
钦州市,广西壮族自治区,0.21
襄阳市,湖北省,0.21
云浮市,广东省,0.2
柳州市,广西壮族自治区,0.2
上饶市,江西省,0.19
黔西南布依族苗族自治州,贵州省,0.19
贺州市,广西壮族自治区,0.19
咸宁市,湖北省,0.19
南昌市,江西省,0.18
随州市,湖北省,0.15
毕节市,贵州省,0.14
来宾市,广西壮族自治区,0.13
孝感市,湖北省,0.13
北京市,北京市,0.13
梧州市,广西壮族自治区,0.13
曲靖市,云南省,0.12
黄石市,湖北省,0.12
安顺市,贵州省,0.12
泸州市,四川省,0.12
成都市,四川省,0.12
恩施土家族苗族自治州,湖北省,0.11
漳州市,福建省,0.11
上海市,上海市,0.11
商丘市,河南省,0.11
湘西土家族苗族自治州,湖南省,0.1
贵阳市,贵州省,0.1
昆明市,云南省,0.1
萍乡市,江西省,0.09
厦门市,福建省,0.09
三明市,福建省,0.09
崇左市,广西壮族自治区,0.09
宜昌市,湖北省,0.09
红河哈尼族彝族自治州,云南省,0.09
湘潭市,湖南省,0.09
安庆市,安徽省,0.09
福州市,福建省,0.08
张家界市,湖南省,0.08
宜宾市,四川省,0.08
龙岩市,福建省,0.08
西安市,陕西省,0.08
荆门市,湖北省,0.07
