city_name,province_name,value
佛山市,广东省,29.44
东莞市,广东省,11.26
深圳市,广东省,8.19
清远市,广东省,6.85
惠州市,广东省,3.9
中山市,广东省,3.68
肇庆市,广东省,3.23
江门市,广东省,2.73
珠海市,广东省,2.08
韶关市,广东省,1.47
湛江市,广东省,1.19
茂名市,广东省,1.18
云浮市,广东省,0.97
衡阳市,湖南省,0.72
长沙市,湖南省,0.7
揭阳市,广东省,0.69
河源市,广东省,0.68
阳江市,广东省,0.67
赣州市,江西省,0.67
汕头市,广东省,0.66
梅州市,广东省,0.6
北京市,北京市,0.59
上海市,上海市,0.57
郴州市,湖南省,0.53
汕尾市,广东省,0.53
重庆市,重庆市,0.45
南宁市,广西壮族自治区,0.45
武汉市,湖北省,0.38
梧州市,广西壮族自治区,0.37
成都市,四川省,0.37
永州市,湖南省,0.36
桂林市,广西壮族自治区,0.34
玉林市,广西壮族自治区,0.31
贺州市,广西壮族自治区,0.29
杭州市,浙江省,0.28
贵港市,广西壮族自治区,0.28
驻马店市,河南省,0.28
潮州市,广东省,0.26
邵阳市,湖南省,0.25
厦门市,福建省,0.22
西安市,陕西省,0.21
郑州市,河南省,0.21
贵阳市,贵州省,0.19
南京市,江苏省,0.17
南昌市,江西省,0.17
福州市,福建省,0.17
钦州市,广西壮族自治区,0.16
昆明市,云南省,0.16
吉安市,江西省,0.16
泉州市,福建省,0.15
岳阳市,湖南省,0.15
株洲市,湖南省,0.15
荆州市,湖北省,0.15
苏州市,江苏省,0.15
天津市,天津市,0.14
柳州市,广西壮族自治区,0.13
海口市,海南省,0.13
南阳市,河南省,0.13
漳州市,福建省,0.11
常德市,湖南省,0.11
娄底市,湖南省,0.11
合肥市,安徽省,0.11
周口市,河南省,0.11
遵义市,贵州省,0.11
青岛市,山东省,0.11
怀化市,湖南省,0.1
宜春市,江西省,0.1
金华市,浙江省,0.1
济南市,山东省,0.1
温州市,浙江省,0.1
黔东南苗族侗族自治州,贵州省,0.1
益阳市,湖南省,0.1
百色市,广西壮族自治区,0.09
三亚市,海南省,0.08
沈阳市,辽宁省,0.08
湘潭市,湖南省,0.08
九江市,江西省,0.08
宁波市,浙江省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
黄冈市,湖北省,0.07
太原市,山西省,0.07
黔南布依族苗族自治州,贵州省,0.07
河池市,广西壮族自治区,0.07
哈尔滨市,黑龙江省,0.06
铜仁市,贵州省,0.06
石家庄市,河北省,0.06
北海市,广西壮族自治区,0.06
襄阳市,湖北省,0.06
兰州市,甘肃省,0.06
信阳市,河南省,0.06
无锡市,江苏省,0.06
大连市,辽宁省,0.06
来宾市,广西壮族自治区,0.06
长春市,吉林省,0.06
抚州市,江西省,0.05
龙岩市,福建省,0.05
天门市,湖北省,0.05
上饶市,江西省,0.05
仙桃市,湖北省,0.05
恩施土家族苗族自治州,湖北省,0.05
