city_name,province_name,value
佛山市,广东省,24.79
东莞市,广东省,9.5
深圳市,广东省,7.25
清远市,广东省,6.06
惠州市,广东省,4.97
中山市,广东省,3.35
肇庆市,广东省,2.57
珠海市,广东省,2.23
江门市,广东省,2.2
湛江市,广东省,1.78
韶关市,广东省,1.62
茂名市,广东省,1.51
阳江市,广东省,1.21
汕头市,广东省,1.2
揭阳市,广东省,1.18
云浮市,广东省,1.01
梅州市,广东省,0.99
赣州市,江西省,0.97
河源市,广东省,0.96
汕尾市,广东省,0.93
长沙市,湖南省,0.9
衡阳市,湖南省,0.87
郴州市,湖南省,0.69
北京市,北京市,0.63
南宁市,广西壮族自治区,0.62
重庆市,重庆市,0.59
潮州市,广东省,0.57
上海市,上海市,0.56
桂林市,广西壮族自治区,0.53
永州市,湖南省,0.45
武汉市,湖北省,0.44
成都市,四川省,0.42
梧州市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.38
贵港市,广西壮族自治区,0.37
邵阳市,湖南省,0.36
厦门市,福建省,0.32
贵阳市,贵州省,0.32
杭州市,浙江省,0.3
荆州市,湖北省,0.29
贺州市,广西壮族自治区,0.29
西安市,陕西省,0.29
南昌市,江西省,0.24
钦州市,广西壮族自治区,0.24
昆明市,云南省,0.22
福州市,福建省,0.22
泉州市,福建省,0.21
柳州市,广西壮族自治区,0.2
吉安市,江西省,0.2
株洲市,湖南省,0.2
郑州市,河南省,0.2
岳阳市,湖南省,0.19
常德市,湖南省,0.19
漳州市,福建省,0.17
南京市,江苏省,0.17
黔东南苗族侗族自治州,贵州省,0.16
海口市,海南省,0.16
娄底市,湖南省,0.16
百色市,广西壮族自治区,0.16
苏州市,江苏省,0.14
宜春市,江西省,0.14
合肥市,安徽省,0.14
天门市,湖北省,0.13
怀化市,湖南省,0.13
温州市,浙江省,0.13
青岛市,山东省,0.12
益阳市,湖南省,0.12
河池市,广西壮族自治区,0.12
北海市,广西壮族自治区,0.12
湘潭市,湖南省,0.12
黔南布依族苗族自治州,贵州省,0.12
遵义市,贵州省,0.12
乌鲁木齐市,新疆维吾尔自治区,0.11
天津市,天津市,0.11
九江市,江西省,0.11
金华市,浙江省,0.11
抚州市,江西省,0.1
驻马店市,河南省,0.1
哈尔滨市,黑龙江省,0.1
黄冈市,湖北省,0.1
南阳市,河南省,0.09
宁波市,浙江省,0.09
沈阳市,辽宁省,0.09
三亚市,海南省,0.09
石家庄市,河北省,0.09
仙桃市,湖北省,0.09
来宾市,广西壮族自治区,0.08
兰州市,甘肃省,0.08
济南市,山东省,0.08
铜仁市,贵州省,0.08
上饶市,江西省,0.08
孝感市,湖北省,0.07
信阳市,河南省,0.07
咸宁市,湖北省,0.07
太原市,山西省,0.07
龙岩市,福建省,0.07
周口市,河南省,0.07
无锡市,江苏省,0.07
崇左市,广西壮族自治区,0.06
萍乡市,江西省,0.06
