city_name,province_name,value
珠海市,广东省,28.45
佛山市,广东省,16.65
广州市,广东省,12.11
江门市,广东省,11.15
深圳市,广东省,6.29
东莞市,广东省,3.56
肇庆市,广东省,1.75
贵港市,广西壮族自治区,1.54
阳江市,广东省,1.17
惠州市,广东省,1.06
云浮市,广东省,1
清远市,广东省,0.91
梧州市,广西壮族自治区,0.79
茂名市,广东省,0.77
湛江市,广东省,0.62
玉林市,广西壮族自治区,0.59
南宁市,广西壮族自治区,0.52
贺州市,广西壮族自治区,0.52
衡阳市,湖南省,0.41
钦州市,广西壮族自治区,0.37
韶关市,广东省,0.37
赣州市,江西省,0.3
百色市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.25
汕尾市,广东省,0.25
郴州市,湖南省,0.23
河源市,广东省,0.23
揭阳市,广东省,0.22
梅州市,广东省,0.2
长沙市,湖南省,0.2
永州市,湖南省,0.18
汕头市,广东省,0.18
河池市,广西壮族自治区,0.16
重庆市,重庆市,0.15
邵阳市,湖南省,0.13
铜仁市,贵州省,0.11
泸州市,四川省,0.11
来宾市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.1
上海市,上海市,0.1
成都市,四川省,0.09
崇左市,广西壮族自治区,0.09
武汉市,湖北省,0.09
宜宾市,四川省,0.08
北京市,北京市,0.08
娄底市,湖南省,0.07
昆明市,云南省,0.07
文山壮族苗族自治州,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
岳阳市,湖南省,0.06
遵义市,贵州省,0.06
吉安市,江西省,0.06
潮州市,广东省,0.06
漳州市,福建省,0.05
株洲市,湖南省,0.05
贵阳市,贵州省,0.05
泉州市,福建省,0.05
怀化市,湖南省,0.05
郑州市,河南省,0.05
常德市,湖南省,0.04
杭州市,浙江省,0.04
上饶市,江西省,0.04
南昌市,江西省,0.04
北海市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
西安市,陕西省,0.04
苏州市,江苏省,0.04
厦门市,福建省,0.04
信阳市,河南省,0.03
荆州市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
宜春市,江西省,0.03
驻马店市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
南阳市,河南省,0.03
南京市,江苏省,0.03
益阳市,湖南省,0.03
金华市,浙江省,0.03
宁波市,浙江省,0.03
萍乡市,江西省,0.03
红河哈尼族彝族自治州,云南省,0.03
孝感市,湖北省,0.03
温州市,浙江省,0.02
海口市,海南省,0.02
随州市,湖北省,0.02
自贡市,四川省,0.02
毕节市,贵州省,0.02
黄冈市,湖北省,0.02
张家界市,湖南省,0.02
福州市,福建省,0.02
襄阳市,湖北省,0.02
南充市,四川省,0.02
九江市,江西省,0.02
湘西土家族苗族自治州,湖南省,0.02
合肥市,安徽省,0.02
哈尔滨市,黑龙江省,0.02
无锡市,江苏省,0.01
龙岩市,福建省,0.01
抚州市,江西省,0.01
漯河市,河南省,0.01
