city_name,province_name,value
佛山市,广东省,13.69
广州市,广东省,12.01
珠海市,广东省,8.81
云浮市,广东省,5.76
阳江市,广东省,5.69
肇庆市,广东省,4.76
中山市,广东省,4.67
深圳市,广东省,3.03
茂名市,广东省,2.84
湛江市,广东省,2.67
清远市,广东省,2.52
桂林市,广西壮族自治区,2.21
梧州市,广西壮族自治区,2.1
韶关市,广东省,1.74
贵港市,广西壮族自治区,1.69
东莞市,广东省,1.5
惠州市,广东省,1.43
潮州市,广东省,1.18
贺州市,广西壮族自治区,1.18
南宁市,广西壮族自治区,1.15
玉林市,广西壮族自治区,1.09
柳州市,广西壮族自治区,0.95
梅州市,广东省,0.9
汕头市,广东省,0.83
揭阳市,广东省,0.82
长沙市,湖南省,0.81
郴州市,湖南省,0.75
河源市,广东省,0.6
重庆市,重庆市,0.51
汕尾市,广东省,0.48
钦州市,广西壮族自治区,0.44
赣州市,江西省,0.43
百色市,广西壮族自治区,0.42
崇左市,广西壮族自治区,0.41
北海市,广西壮族自治区,0.31
北京市,北京市,0.31
衡阳市,湖南省,0.28
河池市,广西壮族自治区,0.28
来宾市,广西壮族自治区,0.26
永州市,湖南省,0.23
厦门市,福建省,0.2
防城港市,广西壮族自治区,0.19
成都市,四川省,0.18
上海市,上海市,0.17
昆明市,云南省,0.16
武汉市,湖北省,0.16
南昌市,江西省,0.15
张家界市,湖南省,0.15
漳州市,福建省,0.14
文山壮族苗族自治州,云南省,0.13
邵阳市,湖南省,0.12
西安市,陕西省,0.11
黔东南苗族侗族自治州,贵州省,0.11
福州市,福建省,0.1
泉州市,福建省,0.1
龙岩市,福建省,0.09
吉安市,江西省,0.09
杭州市,浙江省,0.09
铜仁市,贵州省,0.08
岳阳市,湖南省,0.08
贵阳市,贵州省,0.08
湘潭市,湖南省,0.07
常德市,湖南省,0.07
湘西土家族苗族自治州,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.06
大理白族自治州,云南省,0.06
荆州市,湖北省,0.06
株洲市,湖南省,0.06
海口市,海南省,0.05
怀化市,湖南省,0.05
哈尔滨市,黑龙江省,0.05
娄底市,湖南省,0.05
宜春市,江西省,0.05
南京市,江苏省,0.05
遵义市,贵州省,0.05
九江市,江西省,0.05
宜昌市,湖北省,0.05
益阳市,湖南省,0.05
上饶市,江西省,0.05
黄冈市,湖北省,0.04
泸州市,四川省,0.03
内江市,四川省,0.03
萍乡市,江西省,0.03
丽江市,云南省,0.03
抚州市,江西省,0.03
莆田市,福建省,0.03
温州市,浙江省,0.03
南阳市,河南省,0.02
宜宾市,四川省,0.02
郑州市,河南省,0.02
南充市,四川省,0.02
景德镇市,江西省,0.02
三亚市,海南省,0.02
苏州市,江苏省,0.02
驻马店市,河南省,0.02
万宁市,海南省,0.02
恩施土家族苗族自治州,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
孝感市,湖北省,0.02
洛阳市,河南省,0.02
