city_name,province_name,value
广州市,广东省,46.03
中山市,广东省,8.88
肇庆市,广东省,7.18
江门市,广东省,5.91
东莞市,广东省,3.97
深圳市,广东省,3.15
清远市,广东省,2.96
珠海市,广东省,1.45
惠州市,广东省,1.33
云浮市,广东省,1.33
湛江市,广东省,0.83
贵港市,广西壮族自治区,0.79
茂名市,广东省,0.78
韶关市,广东省,0.73
梧州市,广西壮族自治区,0.63
阳江市,广东省,0.61
玉林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.46
赣州市,江西省,0.42
衡阳市,湖南省,0.4
贺州市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.36
武汉市,湖北省,0.36
长沙市,湖南省,0.34
永州市,湖南省,0.31
郴州市,湖南省,0.3
上海市,上海市,0.29
河源市,广东省,0.28
汕头市,广东省,0.28
梅州市,广东省,0.26
重庆市,重庆市,0.26
揭阳市,广东省,0.25
汕尾市,广东省,0.24
钦州市,广西壮族自治区,0.23
柳州市,广西壮族自治区,0.19
潮州市,广东省,0.18
百色市,广西壮族自治区,0.17
北京市,北京市,0.16
邵阳市,湖南省,0.14
成都市,四川省,0.13
泉州市,福建省,0.12
黔东南苗族侗族自治州,贵州省,0.12
杭州市,浙江省,0.11
郑州市,河南省,0.11
河池市,广西壮族自治区,0.11
厦门市,福建省,0.11
岳阳市,湖南省,0.1
南昌市,江西省,0.1
贵阳市,贵州省,0.09
株洲市,湖南省,0.09
来宾市,广西壮族自治区,0.09
九江市,江西省,0.09
怀化市,湖南省,0.08
娄底市,湖南省,0.08
漳州市,福建省,0.08
温州市,浙江省,0.08
西安市,陕西省,0.07
宜春市,江西省,0.07
常德市,湖南省,0.07
荆州市,湖北省,0.07
益阳市,湖南省,0.07
合肥市,安徽省,0.07
南京市,江苏省,0.07
昆明市,云南省,0.06
北海市,广西壮族自治区,0.06
吉安市,江西省,0.06
福州市,福建省,0.06
苏州市,江苏省,0.06
遵义市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
宁波市,浙江省,0.05
抚州市,江西省,0.05
铜仁市,贵州省,0.05
金华市,浙江省,0.05
海口市,海南省,0.05
信阳市,河南省,0.05
无锡市,江苏省,0.05
黄冈市,湖北省,0.04
崇左市,广西壮族自治区,0.04
安顺市,贵州省,0.04
毕节市,贵州省,0.04
南阳市,河南省,0.04
襄阳市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
石家庄市,河北省,0.04
上饶市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
泸州市,四川省,0.04
青岛市,山东省,0.04
驻马店市,河南省,0.03
台州市,浙江省,0.03
济南市,山东省,0.03
天津市,天津市,0.03
南充市,四川省,0.03
常州市,江苏省,0.03
孝感市,湖北省,0.03
防城港市,广西壮族自治区,0.03
龙岩市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
