city_name,province_name,value
深圳市,广东省,39.57
东莞市,广东省,23.04
广州市,广东省,9.07
汕尾市,广东省,4.39
河源市,广东省,4.38
佛山市,广东省,2.07
梅州市,广东省,1.12
揭阳市,广东省,0.95
中山市,广东省,0.91
汕头市,广东省,0.88
珠海市,广东省,0.71
赣州市,江西省,0.66
清远市,广东省,0.59
韶关市,广东省,0.57
江门市,广东省,0.46
肇庆市,广东省,0.36
茂名市,广东省,0.3
郴州市,湖南省,0.28
重庆市,重庆市,0.27
长沙市,湖南省,0.25
潮州市,广东省,0.25
湛江市,广东省,0.24
北京市,北京市,0.23
南宁市,广西壮族自治区,0.22
衡阳市,湖南省,0.22
玉林市,广西壮族自治区,0.2
永州市,湖南省,0.19
泉州市,福建省,0.16
邵阳市,湖南省,0.16
上海市,上海市,0.15
云浮市,广东省,0.15
吉安市,江西省,0.15
厦门市,福建省,0.14
漳州市,福建省,0.14
桂林市,广西壮族自治区,0.14
百色市,广西壮族自治区,0.14
武汉市,湖北省,0.13
阳江市,广东省,0.13
成都市,四川省,0.12
南昌市,江西省,0.12
贵阳市,贵州省,0.1
贵港市,广西壮族自治区,0.1
西安市,陕西省,0.09
贺州市,广西壮族自治区,0.08
铜仁市,贵州省,0.08
苏州市,江苏省,0.08
黔南布依族苗族自治州,贵州省,0.08
福州市,福建省,0.07
株洲市,湖南省,0.07
龙岩市,福建省,0.07
岳阳市,湖南省,0.07
梧州市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.07
信阳市,河南省,0.07
常德市,湖南省,0.07
黄冈市,湖北省,0.07
宜春市,江西省,0.07
凉山彝族自治州,四川省,0.07
黔西南布依族苗族自治州,贵州省,0.06
郑州市,河南省,0.06
河池市,广西壮族自治区,0.06
遵义市,贵州省,0.06
杭州市,浙江省,0.06
怀化市,湖南省,0.06
钦州市,广西壮族自治区,0.06
娄底市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
昆明市,云南省,0.06
金华市,浙江省,0.06
南阳市,河南省,0.05
南京市,江苏省,0.05
安顺市,贵州省,0.05
益阳市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
抚州市,江西省,0.05
温州市,浙江省,0.05
海口市,海南省,0.05
九江市,江西省,0.04
来宾市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
合肥市,安徽省,0.04
荆州市,湖北省,0.04
张家界市,湖南省,0.04
红河哈尼族彝族自治州,云南省,0.04
襄阳市,湖北省,0.03
广安市,四川省,0.03
咸宁市,湖北省,0.03
宁波市,浙江省,0.03
驻马店市,河南省,0.03
宜昌市,湖北省,0.03
南充市,四川省,0.03
上饶市,江西省,0.03
阜阳市,安徽省,0.03
随州市,湖北省,0.03
毕节市,贵州省,0.03
黄石市,湖北省,0.03
达州市,四川省,0.03
周口市,河南省,0.03
天津市,天津市,0.02
崇左市,广西壮族自治区,0.02
