city_name,province_name,value
中山市,广东省,46.79
广州市,广东省,7.25
江门市,广东省,4.92
深圳市,广东省,4.54
佛山市,广东省,2.96
东莞市,广东省,2.07
湛江市,广东省,0.96
惠州市,广东省,0.87
茂名市,广东省,0.85
阳江市,广东省,0.76
肇庆市,广东省,0.63
清远市,广东省,0.5
北京市,北京市,0.48
上海市,上海市,0.45
云浮市,广东省,0.34
重庆市,重庆市,0.33
汕尾市,广东省,0.27
揭阳市,广东省,0.27
长沙市,湖南省,0.26
成都市,四川省,0.26
汕头市,广东省,0.25
韶关市,广东省,0.25
河源市,广东省,0.24
南宁市,广西壮族自治区,0.21
桂林市,广西壮族自治区,0.2
武汉市,湖北省,0.19
西安市,陕西省,0.19
杭州市,浙江省,0.19
梅州市,广东省,0.19
玉林市,广西壮族自治区,0.17
衡阳市,湖南省,0.15
梧州市,广西壮族自治区,0.15
郑州市,河南省,0.15
南京市,江苏省,0.14
赣州市,江西省,0.13
郴州市,湖南省,0.13
昆明市,云南省,0.13
苏州市,江苏省,0.13
贵阳市,贵州省,0.12
贵港市,广西壮族自治区,0.12
永州市,湖南省,0.11
南昌市,江西省,0.11
贺州市,广西壮族自治区,0.1
海口市,海南省,0.1
潮州市,广东省,0.09
钦州市,广西壮族自治区,0.09
福州市,福建省,0.09
太原市,山西省,0.08
合肥市,安徽省,0.08
岳阳市,湖南省,0.08
邵阳市,湖南省,0.08
沈阳市,辽宁省,0.08
青岛市,山东省,0.08
泉州市,福建省,0.07
三亚市,海南省,0.07
厦门市,福建省,0.07
河池市,广西壮族自治区,0.07
遵义市,贵州省,0.07
百色市,广西壮族自治区,0.06
常德市,湖南省,0.06
天津市,天津市,0.06
北海市,广西壮族自治区,0.06
温州市,浙江省,0.06
南充市,四川省,0.06
防城港市,广西壮族自治区,0.06
娄底市,湖南省,0.06
无锡市,江苏省,0.06
柳州市,广西壮族自治区,0.05
益阳市,湖南省,0.05
金华市,浙江省,0.05
株洲市,湖南省,0.05
漳州市,福建省,0.05
长春市,吉林省,0.05
信阳市,河南省,0.05
洛阳市,河南省,0.04
济南市,山东省,0.04
兰州市,甘肃省,0.04
宁波市,浙江省,0.04
来宾市,广西壮族自治区,0.04
哈尔滨市,黑龙江省,0.04
崇左市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
承德市,河北省,0.04
吉安市,江西省,0.04
黄冈市,湖北省,0.04
南阳市,河南省,0.04
怀化市,湖南省,0.04
儋州市,海南省,0.03
宜春市,江西省,0.03
荆州市,湖北省,0.03
绵阳市,四川省,0.03
九江市,江西省,0.03
嘉兴市,浙江省,0.03
达州市,四川省,0.03
石家庄市,河北省,0.03
南通市,江苏省,0.03
咸阳市,陕西省,0.03
宜昌市,湖北省,0.03
张家界市,湖南省,0.03
