city_name,province_name,value
中山市,广东省,38.41
广州市,广东省,8.29
江门市,广东省,4.34
深圳市,广东省,3.66
佛山市,广东省,2.84
东莞市,广东省,1.76
湛江市,广东省,1.41
北京市,北京市,1.39
茂名市,广东省,1.15
惠州市,广东省,0.78
阳江市,广东省,0.65
上海市,上海市,0.62
肇庆市,广东省,0.58
成都市,四川省,0.55
汕头市,广东省,0.52
清远市,广东省,0.46
揭阳市,广东省,0.44
杭州市,浙江省,0.39
长沙市,湖南省,0.39
云浮市,广东省,0.36
梅州市,广东省,0.34
重庆市,重庆市,0.31
郑州市,河南省,0.3
武汉市,湖北省,0.28
西安市,陕西省,0.28
南宁市,广西壮族自治区,0.27
太原市,山西省,0.27
南京市,江苏省,0.27
汕尾市,广东省,0.26
赣州市,江西省,0.25
韶关市,广东省,0.24
天津市,天津市,0.22
哈尔滨市,黑龙江省,0.22
桂林市,广西壮族自治区,0.21
郴州市,湖南省,0.18
梧州市,广西壮族自治区,0.18
厦门市,福建省,0.18
昆明市,云南省,0.17
河源市,广东省,0.17
沈阳市,辽宁省,0.17
合肥市,安徽省,0.16
南昌市,江西省,0.16
贵阳市,贵州省,0.16
宁波市,浙江省,0.16
石家庄市,河北省,0.14
玉林市,广西壮族自治区,0.14
衡阳市,湖南省,0.14
兰州市,甘肃省,0.14
潮州市,广东省,0.13
贵港市,广西壮族自治区,0.13
长春市,吉林省,0.12
柳州市,广西壮族自治区,0.12
乌鲁木齐市,新疆维吾尔自治区,0.12
永州市,湖南省,0.11
济南市,山东省,0.11
泉州市,福建省,0.1
北海市,广西壮族自治区,0.1
贺州市,广西壮族自治区,0.1
常德市,湖南省,0.09
信阳市,河南省,0.09
邵阳市,湖南省,0.09
嘉兴市,浙江省,0.09
海口市,海南省,0.09
岳阳市,湖南省,0.09
温州市,浙江省,0.08
遵义市,贵州省,0.08
金华市,浙江省,0.08
漳州市,福建省,0.08
株洲市,湖南省,0.07
苏州市,江苏省,0.07
福州市,福建省,0.07
青岛市,山东省,0.07
吉安市,江西省,0.06
大连市,辽宁省,0.06
湖州市,浙江省,0.06
廊坊市,河北省,0.06
钦州市,广西壮族自治区,0.06
保定市,河北省,0.06
九江市,江西省,0.06
百色市,广西壮族自治区,0.06
咸阳市,陕西省,0.06
宜春市,江西省,0.05
唐山市,河北省,0.05
娄底市,湖南省,0.05
绍兴市,浙江省,0.05
三亚市,海南省,0.05
南阳市,河南省,0.05
儋州市,海南省,0.04
宜宾市,四川省,0.04
南充市,四川省,0.04
黔南布依族苗族自治州,贵州省,0.04
无锡市,江苏省,0.04
益阳市,湖南省,0.04
防城港市,广西壮族自治区,0.04
台州市,浙江省,0.04
怀化市,湖南省,0.04
河池市,广西壮族自治区,0.04
呼和浩特市,内蒙古自治区,0.03
运城市,山西省,0.03
驻马店市,河南省,0.03
