city_name,province_name,value
东莞市,广东省,29.64
惠州市,广东省,18.94
广州市,广东省,10.09
佛山市,广东省,2.83
中山市,广东省,2.27
河源市,广东省,2
汕尾市,广东省,1.92
珠海市,广东省,1.57
梅州市,广东省,1.29
揭阳市,广东省,1.25
汕头市,广东省,1.14
江门市,广东省,1.08
茂名市,广东省,0.81
上海市,上海市,0.79
北京市,北京市,0.78
南宁市,广西壮族自治区,0.72
清远市,广东省,0.72
湛江市,广东省,0.68
长沙市,湖南省,0.67
赣州市,江西省,0.65
韶关市,广东省,0.57
武汉市,湖北省,0.53
成都市,四川省,0.49
肇庆市,广东省,0.49
重庆市,重庆市,0.47
厦门市,福建省,0.39
杭州市,浙江省,0.35
衡阳市,湖南省,0.33
桂林市,广西壮族自治区,0.32
玉林市,广西壮族自治区,0.32
潮州市,广东省,0.32
郴州市,湖南省,0.3
西安市,陕西省,0.29
云浮市,广东省,0.29
吉安市,江西省,0.27
阳江市,广东省,0.27
泉州市,福建省,0.26
苏州市,江苏省,0.24
南京市,江苏省,0.23
永州市,湖南省,0.21
邵阳市,湖南省,0.21
南昌市,江西省,0.2
郑州市,河南省,0.2
昆明市,云南省,0.18
漳州市,福建省,0.18
海口市,海南省,0.16
梧州市,广西壮族自治区,0.16
福州市,福建省,0.16
贵港市,广西壮族自治区,0.15
贵阳市,贵州省,0.14
贺州市,广西壮族自治区,0.13
株洲市,湖南省,0.13
岳阳市,湖南省,0.13
黄冈市,湖北省,0.13
天津市,天津市,0.12
合肥市,安徽省,0.12
常德市,湖南省,0.11
柳州市,广西壮族自治区,0.11
宜春市,江西省,0.11
怀化市,湖南省,0.11
哈尔滨市,黑龙江省,0.11
青岛市,山东省,0.1
百色市,广西壮族自治区,0.1
宁波市,浙江省,0.1
济南市,山东省,0.1
温州市,浙江省,0.1
九江市,江西省,0.09
荆州市,湖北省,0.09
无锡市,江苏省,0.08
益阳市,湖南省,0.08
河池市,广西壮族自治区,0.08
钦州市,广西壮族自治区,0.08
娄底市,湖南省,0.08
襄阳市,湖北省,0.08
沈阳市,辽宁省,0.08
三亚市,海南省,0.08
金华市,浙江省,0.07
龙岩市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
南阳市,河南省,0.07
抚州市,江西省,0.07
湘潭市,湖南省,0.07
崇左市,广西壮族自治区,0.07
毕节市,贵州省,0.07
上饶市,江西省,0.06
北海市,广西壮族自治区,0.06
孝感市,湖北省,0.06
驻马店市,河南省,0.06
咸阳市,陕西省,0.06
遵义市,贵州省,0.06
咸宁市,湖北省,0.06
太原市,山西省,0.06
信阳市,河南省,0.06
周口市,河南省,0.05
宜昌市,湖北省,0.05
南充市,四川省,0.05
达州市,四川省,0.05
大连市,辽宁省,0.05
南通市,江苏省,0.05
莆田市,福建省,0.04
