city_name,province_name,value
广州市,广东省,42.9
中山市,广东省,8.63
肇庆市,广东省,6.75
江门市,广东省,5.78
东莞市,广东省,3.93
深圳市,广东省,3.66
清远市,广东省,3.45
惠州市,广东省,1.71
云浮市,广东省,1.48
珠海市,广东省,1.36
贵港市,广西壮族自治区,1.22
阳江市,广东省,1.05
茂名市,广东省,0.87
韶关市,广东省,0.83
梧州市,广西壮族自治区,0.82
湛江市,广东省,0.79
玉林市,广西壮族自治区,0.63
南宁市,广西壮族自治区,0.59
衡阳市,湖南省,0.52
桂林市,广西壮族自治区,0.49
赣州市,江西省,0.48
贺州市,广西壮族自治区,0.46
长沙市,湖南省,0.41
钦州市,广西壮族自治区,0.36
郴州市,湖南省,0.35
河源市,广东省,0.35
永州市,湖南省,0.34
重庆市,重庆市,0.32
汕头市,广东省,0.3
汕尾市,广东省,0.27
揭阳市,广东省,0.27
梅州市,广东省,0.23
百色市,广西壮族自治区,0.21
上海市,上海市,0.18
武汉市,湖北省,0.18
柳州市,广西壮族自治区,0.17
黔东南苗族侗族自治州,贵州省,0.16
成都市,四川省,0.16
邵阳市,湖南省,0.15
河池市,广西壮族自治区,0.15
岳阳市,湖南省,0.15
潮州市,广东省,0.15
来宾市,广西壮族自治区,0.14
厦门市,福建省,0.13
北京市,北京市,0.13
娄底市,湖南省,0.13
贵阳市,贵州省,0.12
益阳市,湖南省,0.12
株洲市,湖南省,0.12
杭州市,浙江省,0.11
荆州市,湖北省,0.11
泉州市,福建省,0.11
铜仁市,贵州省,0.11
常德市,湖南省,0.1
遵义市,贵州省,0.09
南昌市,江西省,0.09
吉安市,江西省,0.09
漳州市,福建省,0.08
九江市,江西省,0.08
宜春市,江西省,0.08
郑州市,河南省,0.08
文山壮族苗族自治州,云南省,0.08
崇左市,广西壮族自治区,0.07
怀化市,湖南省,0.07
北海市,广西壮族自治区,0.07
昆明市,云南省,0.07
南阳市,河南省,0.07
福州市,福建省,0.06
西安市,陕西省,0.06
泸州市,四川省,0.06
黔南布依族苗族自治州,贵州省,0.06
温州市,浙江省,0.06
抚州市,江西省,0.05
海口市,海南省,0.05
湘西土家族苗族自治州,湖南省,0.05
金华市,浙江省,0.05
合肥市,安徽省,0.05
驻马店市,河南省,0.04
苏州市,江苏省,0.04
南京市,江苏省,0.04
毕节市,贵州省,0.04
湘潭市,湖南省,0.04
信阳市,河南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
宁波市,浙江省,0.04
黄冈市,湖北省,0.04
安顺市,贵州省,0.04
孝感市,湖北省,0.04
南充市,四川省,0.04
襄阳市,湖北省,0.04
青岛市,山东省,0.04
龙岩市,福建省,0.04
乐山市,四川省,0.03
大理白族自治州,云南省,0.03
哈尔滨市,黑龙江省,0.03
张家界市,湖南省,0.03
上饶市,江西省,0.03
石家庄市,河北省,0.03
咸宁市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
