city_name,province_name,value
深圳市,广东省,44.6
东莞市,广东省,23.13
广州市,广东省,9.53
河源市,广东省,3.67
汕尾市,广东省,3.33
佛山市,广东省,2.12
中山市,广东省,0.86
梅州市,广东省,0.74
揭阳市,广东省,0.63
珠海市,广东省,0.52
赣州市,江西省,0.5
清远市,广东省,0.49
汕头市,广东省,0.47
江门市,广东省,0.46
韶关市,广东省,0.42
肇庆市,广东省,0.32
茂名市,广东省,0.31
长沙市,湖南省,0.23
潮州市,广东省,0.23
重庆市,重庆市,0.22
南宁市,广西壮族自治区,0.19
衡阳市,湖南省,0.17
湛江市,广东省,0.17
郴州市,湖南省,0.15
北京市,北京市,0.15
武汉市,湖北省,0.14
厦门市,福建省,0.14
南昌市,江西省,0.14
吉安市,江西省,0.13
泉州市,福建省,0.13
上海市,上海市,0.13
漳州市,福建省,0.12
邵阳市,湖南省,0.12
云浮市,广东省,0.12
玉林市,广西壮族自治区,0.12
永州市,湖南省,0.11
阳江市,广东省,0.11
昆明市,云南省,0.1
桂林市,广西壮族自治区,0.09
成都市,四川省,0.08
宜春市,江西省,0.07
杭州市,浙江省,0.07
苏州市,江苏省,0.06
百色市,广西壮族自治区,0.06
娄底市,湖南省,0.06
铜仁市,贵州省,0.06
福州市,福建省,0.06
梧州市,广西壮族自治区,0.06
龙岩市,福建省,0.06
南京市,江苏省,0.05
黔东南苗族侗族自治州,贵州省,0.05
郑州市,河南省,0.05
贵港市,广西壮族自治区,0.05
西安市,陕西省,0.05
上饶市,江西省,0.05
株洲市,湖南省,0.05
常德市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
南阳市,河南省,0.05
黄冈市,湖北省,0.05
柳州市,广西壮族自治区,0.05
信阳市,河南省,0.04
抚州市,江西省,0.04
安顺市,贵州省,0.04
贵阳市,贵州省,0.04
贺州市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
岳阳市,湖南省,0.04
宁波市,浙江省,0.04
九江市,江西省,0.04
怀化市,湖南省,0.04
阜阳市,安徽省,0.04
益阳市,湖南省,0.04
钦州市,广西壮族自治区,0.04
温州市,浙江省,0.03
河池市,广西壮族自治区,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
荆州市,湖北省,0.03
曲靖市,云南省,0.03
湘潭市,湖南省,0.03
驻马店市,河南省,0.03
遵义市,贵州省,0.03
襄阳市,湖北省,0.03
毕节市,贵州省,0.02
达州市,四川省,0.02
合肥市,安徽省,0.02
无锡市,江苏省,0.02
海口市,海南省,0.02
天津市,天津市,0.02
宁德市,福建省,0.02
孝感市,湖北省,0.02
来宾市,广西壮族自治区,0.02
荆门市,湖北省,0.02
北海市,广西壮族自治区,0.02
咸宁市,湖北省,0.02
嘉兴市,浙江省,0.02
宜昌市,湖北省,0.02
常州市,江苏省,0.02
南充市,四川省,0.02
