city_name,province_name,value
深圳市,广东省,35.42
东莞市,广东省,22.33
广州市,广东省,10.55
汕尾市,广东省,4.78
河源市,广东省,4.49
佛山市,广东省,2.34
梅州市,广东省,1.1
揭阳市,广东省,1
中山市,广东省,1
汕头市,广东省,0.7
清远市,广东省,0.69
赣州市,江西省,0.68
茂名市,广东省,0.6
韶关市,广东省,0.59
珠海市,广东省,0.57
江门市,广东省,0.53
肇庆市,广东省,0.41
南宁市,广西壮族自治区,0.41
长沙市,湖南省,0.37
重庆市,重庆市,0.35
湛江市,广东省,0.33
潮州市,广东省,0.29
云浮市,广东省,0.28
衡阳市,湖南省,0.24
武汉市,湖北省,0.24
阳江市,广东省,0.24
上海市,上海市,0.24
郴州市,湖南省,0.23
玉林市,广西壮族自治区,0.21
北京市,北京市,0.2
永州市,湖南省,0.2
南昌市,江西省,0.19
邵阳市,湖南省,0.18
吉安市,江西省,0.18
泉州市,福建省,0.17
桂林市,广西壮族自治区,0.16
漳州市,福建省,0.16
成都市,四川省,0.15
厦门市,福建省,0.15
昆明市,云南省,0.13
信阳市,河南省,0.1
苏州市,江苏省,0.1
龙岩市,福建省,0.1
杭州市,浙江省,0.1
铜仁市,贵州省,0.1
百色市,广西壮族自治区,0.1
福州市,福建省,0.09
贺州市,广西壮族自治区,0.09
株洲市,湖南省,0.09
黔西南布依族苗族自治州,贵州省,0.09
岳阳市,湖南省,0.09
南阳市,河南省,0.09
驻马店市,河南省,0.09
黄冈市,湖北省,0.09
西安市,陕西省,0.08
宜春市,江西省,0.08
怀化市,湖南省,0.08
金华市,浙江省,0.08
钦州市,广西壮族自治区,0.08
郑州市,河南省,0.08
柳州市,广西壮族自治区,0.08
娄底市,湖南省,0.08
襄阳市,湖北省,0.07
九江市,江西省,0.07
常德市,湖南省,0.07
南京市,江苏省,0.07
益阳市,湖南省,0.07
梧州市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
贵港市,广西壮族自治区,0.07
上饶市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.06
宁波市,浙江省,0.06
荆州市,湖北省,0.06
抚州市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
温州市,浙江省,0.06
安顺市,贵州省,0.06
咸宁市,湖北省,0.05
周口市,河南省,0.05
遵义市,贵州省,0.05
毕节市,贵州省,0.05
贵阳市,贵州省,0.05
达州市,四川省,0.05
阜阳市,安徽省,0.05
海口市,海南省,0.05
合肥市,安徽省,0.05
宁德市,福建省,0.05
北海市,广西壮族自治区,0.04
常州市,江苏省,0.04
莆田市,福建省,0.04
嘉兴市,浙江省,0.04
无锡市,江苏省,0.03
广安市,四川省,0.03
宜昌市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
济南市,山东省,0.03
曲靖市,云南省,0.03
哈尔滨市,黑龙江省,0.03
