city_name,province_name,value
佛山市,广东省,32.73
广州市,广东省,22.54
云浮市,广东省,7.58
清远市,广东省,4.31
东莞市,广东省,3.31
深圳市,广东省,3.2
中山市,广东省,2.6
江门市,广东省,2.57
梧州市,广西壮族自治区,2.51
贺州市,广西壮族自治区,1.64
珠海市,广东省,1.47
阳江市,广东省,1.43
惠州市,广东省,1.27
茂名市,广东省,1.24
韶关市,广东省,0.65
桂林市,广西壮族自治区,0.61
贵港市,广西壮族自治区,0.53
湛江市,广东省,0.52
柳州市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.3
揭阳市,广东省,0.28
长沙市,湖南省,0.26
河源市,广东省,0.24
永州市,湖南省,0.23
重庆市,重庆市,0.22
北京市,北京市,0.21
汕头市,广东省,0.21
衡阳市,湖南省,0.21
贵阳市,贵州省,0.2
铜仁市,贵州省,0.2
郴州市,湖南省,0.2
梅州市,广东省,0.19
汕尾市,广东省,0.18
赣州市,江西省,0.16
潮州市,广东省,0.15
百色市,广西壮族自治区,0.13
昆明市,云南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
成都市,四川省,0.11
钦州市,广西壮族自治区,0.1
上海市,上海市,0.09
武汉市,湖北省,0.09
来宾市,广西壮族自治区,0.09
莆田市,福建省,0.08
邵阳市,湖南省,0.08
文山壮族苗族自治州,云南省,0.07
河池市,广西壮族自治区,0.07
益阳市,湖南省,0.07
杭州市,浙江省,0.06
厦门市,福建省,0.06
株洲市,湖南省,0.06
北海市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
南京市,江苏省,0.05
毕节市,贵州省,0.05
南阳市,河南省,0.05
遵义市,贵州省,0.05
湘潭市,湖南省,0.05
海口市,海南省,0.04
西安市,陕西省,0.04
郑州市,河南省,0.04
泉州市,福建省,0.04
怀化市,湖南省,0.04
南充市,四川省,0.04
荆州市,湖北省,0.04
漳州市,福建省,0.04
南昌市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.03
吉安市,江西省,0.03
岳阳市,湖南省,0.03
合肥市,安徽省,0.03
福州市,福建省,0.03
大理白族自治州,云南省,0.03
张家界市,湖南省,0.03
兰州市,甘肃省,0.03
宜春市,江西省,0.03
常德市,湖南省,0.03
温州市,浙江省,0.03
安顺市,贵州省,0.02
宜昌市,湖北省,0.02
金华市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
泸州市,四川省,0.02
苏州市,江苏省,0.02
德宏傣族景颇族自治州,云南省,0.02
红河哈尼族彝族自治州,云南省,0.02
崇左市,广西壮族自治区,0.02
驻马店市,河南省,0.02
抚州市,江西省,0.02
天津市,天津市,0.02
黄冈市,湖北省,0.02
台州市,浙江省,0.02
洛阳市,河南省,0.02
黄石市,湖北省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
三亚市,海南省,0.02
九江市,江西省,0.02
石家庄市,河北省,0.02
上饶市,江西省,0.02
