city_name,province_name,value
东莞市,广东省,26.78
惠州市,广东省,17.13
广州市,广东省,9.37
中山市,广东省,3.7
佛山市,广东省,3.07
河源市,广东省,1.96
珠海市,广东省,1.81
汕尾市,广东省,1.65
梅州市,广东省,1.43
茂名市,广东省,1.06
江门市,广东省,1.04
揭阳市,广东省,0.99
清远市,广东省,0.93
北京市,北京市,0.87
长沙市,湖南省,0.82
赣州市,江西省,0.8
湛江市,广东省,0.79
汕头市,广东省,0.69
上海市,上海市,0.65
韶关市,广东省,0.63
桂林市,广西壮族自治区,0.62
成都市,四川省,0.61
重庆市,重庆市,0.57
肇庆市,广东省,0.56
衡阳市,湖南省,0.5
郴州市,湖南省,0.5
南宁市,广西壮族自治区,0.47
吉安市,江西省,0.46
武汉市,湖北省,0.45
玉林市,广西壮族自治区,0.45
西安市,陕西省,0.4
邵阳市,湖南省,0.39
永州市,湖南省,0.39
云浮市,广东省,0.37
阳江市,广东省,0.37
贵阳市,贵州省,0.35
南昌市,江西省,0.3
杭州市,浙江省,0.3
昆明市,云南省,0.3
株洲市,湖南省,0.25
宜春市,江西省,0.24
梧州市,广西壮族自治区,0.23
岳阳市,湖南省,0.22
贵港市,广西壮族自治区,0.22
贺州市,广西壮族自治区,0.21
荆州市,湖北省,0.2
郑州市,河南省,0.19
九江市,江西省,0.19
南京市,江苏省,0.19
柳州市,广西壮族自治区,0.19
黄冈市,湖北省,0.18
常德市,湖南省,0.17
怀化市,湖南省,0.17
苏州市,江苏省,0.16
潮州市,广东省,0.16
大理白族自治州,云南省,0.15
益阳市,湖南省,0.14
河池市,广西壮族自治区,0.14
百色市,广西壮族自治区,0.14
娄底市,湖南省,0.14
钦州市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.12
合肥市,安徽省,0.12
哈尔滨市,黑龙江省,0.12
湘潭市,湖南省,0.12
天津市,天津市,0.11
海口市,海南省,0.11
泉州市,福建省,0.11
上饶市,江西省,0.11
驻马店市,河南省,0.1
抚州市,江西省,0.1
济南市,山东省,0.1
黔南布依族苗族自治州,贵州省,0.1
厦门市,福建省,0.1
咸宁市,湖北省,0.1
遵义市,贵州省,0.1
兰州市,甘肃省,0.1
毕节市,贵州省,0.1
呼伦贝尔市,内蒙古自治区,0.1
襄阳市,湖北省,0.09
南阳市,河南省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
太原市,山西省,0.09
崇左市,广西壮族自治区,0.09
宜昌市,湖北省,0.09
来宾市,广西壮族自治区,0.08
西宁市,青海省,0.08
福州市,福建省,0.08
信阳市,河南省,0.07
北海市,广西壮族自治区,0.07
漳州市,福建省,0.07
青岛市,山东省,0.07
安顺市,贵州省,0.07
无锡市,江苏省,0.07
孝感市,湖北省,0.07
沈阳市,辽宁省,0.07
长春市,吉林省,0.07
咸阳市,陕西省,0.06
周口市,河南省,0.06
萍乡市,江西省,0.06
