city_name,province_name,value
佛山市,广东省,35.98
广州市,广东省,19.96
云浮市,广东省,8.7
清远市,广东省,3.59
东莞市,广东省,2.93
中山市,广东省,2.91
江门市,广东省,2.57
梧州市,广西壮族自治区,2.43
深圳市,广东省,2.28
贺州市,广西壮族自治区,1.94
阳江市,广东省,1.36
珠海市,广东省,1
惠州市,广东省,0.93
茂名市,广东省,0.78
湛江市,广东省,0.58
贵港市,广西壮族自治区,0.56
韶关市,广东省,0.54
桂林市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.4
益阳市,湖南省,0.37
揭阳市,广东省,0.36
河源市,广东省,0.34
梅州市,广东省,0.33
柳州市,广西壮族自治区,0.32
永州市,湖南省,0.31
玉林市,广西壮族自治区,0.31
衡阳市,湖南省,0.28
铜仁市,贵州省,0.27
重庆市,重庆市,0.25
郴州市,湖南省,0.24
汕头市,广东省,0.22
长沙市,湖南省,0.19
百色市,广西壮族自治区,0.17
汕尾市,广东省,0.17
邵阳市,湖南省,0.16
赣州市,江西省,0.15
钦州市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.14
来宾市,广西壮族自治区,0.13
贵阳市,贵州省,0.12
成都市,四川省,0.11
岳阳市,湖南省,0.11
武汉市,湖北省,0.11
潮州市,广东省,0.1
河池市,广西壮族自治区,0.1
吉安市,江西省,0.1
文山壮族苗族自治州,云南省,0.09
昆明市,云南省,0.09
上海市,上海市,0.08
怀化市,湖南省,0.08
北京市,北京市,0.08
遵义市,贵州省,0.07
常德市,湖南省,0.07
莆田市,福建省,0.07
南阳市,河南省,0.07
娄底市,湖南省,0.07
漳州市,福建省,0.06
南充市,四川省,0.06
株洲市,湖南省,0.06
泉州市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.05
信阳市,河南省,0.05
郑州市,河南省,0.05
毕节市,贵州省,0.05
南昌市,江西省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
海口市,海南省,0.05
北海市,广西壮族自治区,0.05
驻马店市,河南省,0.05
红河哈尼族彝族自治州,云南省,0.05
杭州市,浙江省,0.05
荆州市,湖北省,0.05
福州市,福建省,0.04
湘潭市,湖南省,0.04
崇左市,广西壮族自治区,0.04
防城港市,广西壮族自治区,0.04
孝感市,湖北省,0.04
黄冈市,湖北省,0.03
西安市,陕西省,0.03
宜春市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
天津市,天津市,0.03
苏州市,江苏省,0.03
萍乡市,江西省,0.03
许昌市,河南省,0.03
九江市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
合肥市,安徽省,0.02
南京市,江苏省,0.02
石家庄市,河北省,0.02
安阳市,河南省,0.02
厦门市,福建省,0.02
抚州市,江西省,0.02
金华市,浙江省,0.02
阜阳市,安徽省,0.02
温州市,浙江省,0.02
荆门市,湖北省,0.02
南通市,江苏省,0.02
安顺市,贵州省,0.02
