city_name,province_name,value
深圳市,广东省,35.21
东莞市,广东省,22.02
广州市,广东省,11.44
河源市,广东省,4.39
汕尾市,广东省,4.01
佛山市,广东省,2.78
中山市,广东省,1.1
揭阳市,广东省,1.06
梅州市,广东省,1.05
清远市,广东省,0.71
赣州市,江西省,0.71
汕头市,广东省,0.68
江门市,广东省,0.61
韶关市,广东省,0.59
珠海市,广东省,0.59
肇庆市,广东省,0.51
重庆市,重庆市,0.43
长沙市,湖南省,0.39
茂名市,广东省,0.31
潮州市,广东省,0.28
衡阳市,湖南省,0.27
湛江市,广东省,0.26
南宁市,广西壮族自治区,0.25
郴州市,湖南省,0.24
上海市,上海市,0.22
吉安市,江西省,0.21
泉州市,福建省,0.2
漳州市,福建省,0.19
厦门市,福建省,0.19
武汉市,湖北省,0.19
玉林市,广西壮族自治区,0.19
邵阳市,湖南省,0.18
北京市,北京市,0.18
永州市,湖南省,0.17
南昌市,江西省,0.17
成都市,四川省,0.17
云浮市,广东省,0.17
阳江市,广东省,0.16
桂林市,广西壮族自治区,0.16
昆明市,云南省,0.12
岳阳市,湖南省,0.11
贺州市,广西壮族自治区,0.11
杭州市,浙江省,0.1
贵港市,广西壮族自治区,0.1
南京市,江苏省,0.1
贵阳市,贵州省,0.1
柳州市,广西壮族自治区,0.09
西安市,陕西省,0.09
信阳市,河南省,0.09
常德市,湖南省,0.09
宜春市,江西省,0.09
百色市,广西壮族自治区,0.09
黄冈市,湖北省,0.09
河池市,广西壮族自治区,0.08
梧州市,广西壮族自治区,0.08
苏州市,江苏省,0.08
娄底市,湖南省,0.08
福州市,福建省,0.08
宁波市,浙江省,0.08
郑州市,河南省,0.08
铜仁市,贵州省,0.08
九江市,江西省,0.08
南阳市,河南省,0.07
怀化市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
株洲市,湖南省,0.07
抚州市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
黔西南布依族苗族自治州,贵州省,0.06
钦州市,广西壮族自治区,0.06
达州市,四川省,0.06
济南市,山东省,0.06
龙岩市,福建省,0.06
益阳市,湖南省,0.06
荆州市,湖北省,0.06
驻马店市,河南省,0.06
湘潭市,湖南省,0.06
合肥市,安徽省,0.05
周口市,河南省,0.05
咸宁市,湖北省,0.05
温州市,浙江省,0.05
金华市,浙江省,0.05
遵义市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
上饶市,江西省,0.05
阜阳市,安徽省,0.05
襄阳市,湖北省,0.04
安顺市,贵州省,0.04
张家界市,湖南省,0.04
来宾市,广西壮族自治区,0.04
恩施土家族苗族自治州,湖北省,0.04
嘉兴市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
宁德市,福建省,0.03
荆门市,湖北省,0.03
无锡市,江苏省,0.03
孝感市,湖北省,0.03
毕节市,贵州省,0.03
广安市,四川省,0.03
曲靖市,云南省,0.03
