city_name,province_name,value
东莞市,广东省,29.45
惠州市,广东省,18.82
广州市,广东省,9.77
佛山市,广东省,2.82
中山市,广东省,2.26
河源市,广东省,1.88
汕尾市,广东省,1.85
珠海市,广东省,1.62
汕头市,广东省,1.32
梅州市,广东省,1.24
揭阳市,广东省,1.17
江门市,广东省,1.04
上海市,上海市,0.84
茂名市,广东省,0.78
长沙市,湖南省,0.76
北京市,北京市,0.76
赣州市,江西省,0.74
清远市,广东省,0.73
韶关市,广东省,0.69
湛江市,广东省,0.64
肇庆市,广东省,0.56
重庆市,重庆市,0.55
武汉市,湖北省,0.48
成都市,四川省,0.46
南宁市,广西壮族自治区,0.44
郴州市,湖南省,0.44
厦门市,福建省,0.41
桂林市,广西壮族自治区,0.4
杭州市,浙江省,0.38
衡阳市,湖南省,0.36
玉林市,广西壮族自治区,0.34
云浮市,广东省,0.32
潮州市,广东省,0.32
南京市,江苏省,0.3
阳江市,广东省,0.3
西安市,陕西省,0.29
吉安市,江西省,0.28
泉州市,福建省,0.28
南昌市,江西省,0.27
苏州市,江苏省,0.25
永州市,湖南省,0.23
邵阳市,湖南省,0.21
福州市,福建省,0.2
贵港市,广西壮族自治区,0.19
郑州市,河南省,0.18
漳州市,福建省,0.17
贵阳市,贵州省,0.17
昆明市,云南省,0.17
梧州市,广西壮族自治区,0.16
贺州市,广西壮族自治区,0.16
株洲市,湖南省,0.15
合肥市,安徽省,0.14
海口市,海南省,0.13
柳州市,广西壮族自治区,0.13
岳阳市,湖南省,0.12
宁波市,浙江省,0.12
天津市,天津市,0.12
百色市,广西壮族自治区,0.12
宜春市,江西省,0.11
无锡市,江苏省,0.11
黄冈市,湖北省,0.11
常德市,湖南省,0.1
怀化市,湖南省,0.1
九江市,江西省,0.1
哈尔滨市,黑龙江省,0.09
荆州市,湖北省,0.09
青岛市,山东省,0.09
沈阳市,辽宁省,0.09
湘潭市,湖南省,0.09
河池市,广西壮族自治区,0.09
钦州市,广西壮族自治区,0.09
南阳市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
益阳市,湖南省,0.08
娄底市,湖南省,0.08
济南市,山东省,0.08
崇左市,广西壮族自治区,0.08
三亚市,海南省,0.07
上饶市,江西省,0.07
抚州市,江西省,0.07
龙岩市,福建省,0.07
温州市,浙江省,0.07
襄阳市,湖北省,0.07
太原市,山西省,0.07
信阳市,河南省,0.07
来宾市,广西壮族自治区,0.06
驻马店市,河南省,0.06
嘉兴市,浙江省,0.06
遵义市,贵州省,0.06
咸宁市,湖北省,0.06
北海市,广西壮族自治区,0.06
南充市,四川省,0.06
宜昌市,湖北省,0.05
毕节市,贵州省,0.05
常州市,江苏省,0.05
孝感市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
石家庄市,河北省,0.05
金华市,浙江省,0.05
咸阳市,陕西省,0.05
