city_name,province_name,value
珠海市,广东省,35.84
佛山市,广东省,15.68
广州市,广东省,12.75
江门市,广东省,8.85
深圳市,广东省,3.85
东莞市,广东省,3.19
肇庆市,广东省,1.04
惠州市,广东省,0.82
贵港市,广西壮族自治区,0.79
茂名市,广东省,0.79
湛江市,广东省,0.68
阳江市,广东省,0.6
清远市,广东省,0.58
梧州市,广西壮族自治区,0.49
云浮市,广东省,0.45
衡阳市,湖南省,0.4
玉林市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.37
韶关市,广东省,0.36
郴州市,湖南省,0.36
永州市,湖南省,0.31
赣州市,江西省,0.3
钦州市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.28
汕头市,广东省,0.27
桂林市,广西壮族自治区,0.26
长沙市,湖南省,0.24
邵阳市,湖南省,0.22
揭阳市,广东省,0.22
汕尾市,广东省,0.22
武汉市,湖北省,0.21
梅州市,广东省,0.21
重庆市,重庆市,0.2
百色市,广西壮族自治区,0.18
上海市,上海市,0.17
河源市,广东省,0.15
潮州市,广东省,0.13
泸州市,四川省,0.12
来宾市,广西壮族自治区,0.11
成都市,四川省,0.11
柳州市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.11
北京市,北京市,0.11
铜仁市,贵州省,0.1
杭州市,浙江省,0.08
娄底市,湖南省,0.08
泉州市,福建省,0.08
宜宾市,四川省,0.08
信阳市,河南省,0.08
常德市,湖南省,0.08
张家口市,河北省,0.07
岳阳市,湖南省,0.07
怀化市,湖南省,0.07
漳州市,福建省,0.07
益阳市,湖南省,0.07
厦门市,福建省,0.06
昆明市,云南省,0.06
吉安市,江西省,0.06
郑州市,河南省,0.06
株洲市,湖南省,0.06
北海市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
崇左市,广西壮族自治区,0.05
贵阳市,贵州省,0.05
随州市,湖北省,0.05
荆州市,湖北省,0.05
西安市,陕西省,0.05
遵义市,贵州省,0.05
黄冈市,湖北省,0.05
孝感市,湖北省,0.05
南昌市,江西省,0.05
福州市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
南阳市,河南省,0.04
九江市,江西省,0.04
金华市,浙江省,0.04
上饶市,江西省,0.04
宜春市,江西省,0.04
天津市,天津市,0.04
南京市,江苏省,0.04
苏州市,江苏省,0.04
温州市,浙江省,0.04
海口市,海南省,0.04
驻马店市,河南省,0.04
无锡市,江苏省,0.04
宁波市,浙江省,0.03
襄阳市,湖北省,0.03
防城港市,广西壮族自治区,0.03
合肥市,安徽省,0.03
黔南布依族苗族自治州,贵州省,0.03
哈尔滨市,黑龙江省,0.03
黔西南布依族苗族自治州,贵州省,0.02
宜昌市,湖北省,0.02
常州市,江苏省,0.02
湘潭市,湖南省,0.02
沈阳市,辽宁省,0.02
萍乡市,江西省,0.02
青岛市,山东省,0.02
毕节市,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
