city_name,province_name,value
佛山市,广东省,30.91
东莞市,广东省,11.31
深圳市,广东省,7.07
清远市,广东省,5.44
中山市,广东省,3.67
惠州市,广东省,3.48
肇庆市,广东省,2.65
江门市,广东省,2.23
珠海市,广东省,1.76
韶关市,广东省,1.34
湛江市,广东省,1.27
茂名市,广东省,1.07
长沙市,湖南省,0.82
云浮市,广东省,0.81
上海市,上海市,0.77
揭阳市,广东省,0.75
衡阳市,湖南省,0.75
汕头市,广东省,0.74
赣州市,江西省,0.73
北京市,北京市,0.71
河源市,广东省,0.69
梅州市,广东省,0.68
阳江市,广东省,0.68
汕尾市,广东省,0.58
南宁市,广西壮族自治区,0.55
武汉市,湖北省,0.5
重庆市,重庆市,0.49
郴州市,湖南省,0.48
杭州市,浙江省,0.44
成都市,四川省,0.42
梧州市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.35
永州市,湖南省,0.33
潮州市,广东省,0.31
玉林市,广西壮族自治区,0.3
贵港市,广西壮族自治区,0.28
邵阳市,湖南省,0.26
厦门市,福建省,0.25
贺州市,广西壮族自治区,0.24
泉州市,福建省,0.24
昆明市,云南省,0.24
南昌市,江西省,0.23
金华市,浙江省,0.22
郑州市,河南省,0.22
福州市,福建省,0.21
海口市,海南省,0.2
西安市,陕西省,0.2
南京市,江苏省,0.18
宜春市,江西省,0.18
苏州市,江苏省,0.18
温州市,浙江省,0.18
贵阳市,贵州省,0.18
岳阳市,湖南省,0.17
钦州市,广西壮族自治区,0.17
漳州市,福建省,0.17
荆州市,湖北省,0.16
吉安市,江西省,0.16
宁波市,浙江省,0.16
株洲市,湖南省,0.16
合肥市,安徽省,0.15
柳州市,广西壮族自治区,0.14
天津市,天津市,0.14
驻马店市,河南省,0.13
常德市,湖南省,0.13
青岛市,山东省,0.13
湘潭市,湖南省,0.12
绍兴市,浙江省,0.12
娄底市,湖南省,0.12
石家庄市,河北省,0.12
百色市,广西壮族自治区,0.12
怀化市,湖南省,0.11
益阳市,湖南省,0.11
南阳市,河南省,0.11
北海市,广西壮族自治区,0.1
济南市,山东省,0.1
兰州市,甘肃省,0.1
遵义市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.09
黄冈市,湖北省,0.09
崇左市,广西壮族自治区,0.09
九江市,江西省,0.09
三亚市,海南省,0.08
沈阳市,辽宁省,0.08
嘉兴市,浙江省,0.08
哈尔滨市,黑龙江省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
无锡市,江苏省,0.08
黔南布依族苗族自治州,贵州省,0.07
河池市,广西壮族自治区,0.07
台州市,浙江省,0.07
信阳市,河南省,0.07
保定市,河北省,0.07
宜昌市,湖北省,0.07
湘西土家族苗族自治州,湖南省,0.07
周口市,河南省,0.07
襄阳市,湖北省,0.07
长春市,吉林省,0.06
南通市,江苏省,0.06
上饶市,江西省,0.06
抚州市,江西省,0.06
