city_name,province_name,value
深圳市,广东省,32.64
广州市,广东省,15.71
惠州市,广东省,13.57
佛山市,广东省,3.71
中山市,广东省,1.95
清远市,广东省,1.23
河源市,广东省,1.12
珠海市,广东省,1.04
茂名市,广东省,1.03
江门市,广东省,1
永州市,湖南省,0.86
赣州市,江西省,0.81
韶关市,广东省,0.79
玉林市,广西壮族自治区,0.76
郴州市,湖南省,0.76
汕尾市,广东省,0.75
肇庆市,广东省,0.74
梅州市,广东省,0.69
衡阳市,湖南省,0.64
长沙市,湖南省,0.63
揭阳市,广东省,0.62
湛江市,广东省,0.6
重庆市,重庆市,0.6
邵阳市,湖南省,0.57
南宁市,广西壮族自治区,0.51
桂林市,广西壮族自治区,0.5
汕头市,广东省,0.49
阳江市,广东省,0.44
云浮市,广东省,0.42
钦州市,广西壮族自治区,0.42
吉安市,江西省,0.37
贵港市,广西壮族自治区,0.36
岳阳市,湖南省,0.28
梧州市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.27
武汉市,湖北省,0.25
河池市,广西壮族自治区,0.24
常德市,湖南省,0.23
上海市,上海市,0.23
北京市,北京市,0.22
泉州市,福建省,0.22
贺州市,广西壮族自治区,0.22
成都市,四川省,0.22
黔东南苗族侗族自治州,贵州省,0.22
厦门市,福建省,0.22
潮州市,广东省,0.19
怀化市,湖南省,0.19
荆州市,湖北省,0.19
贵阳市,贵州省,0.18
漳州市,福建省,0.18
宜春市,江西省,0.18
株洲市,湖南省,0.18
娄底市,湖南省,0.17
柳州市,广西壮族自治区,0.17
黄冈市,湖北省,0.17
南昌市,江西省,0.17
南阳市,河南省,0.17
益阳市,湖南省,0.17
驻马店市,河南省,0.16
九江市,江西省,0.16
昆明市,云南省,0.16
黔南布依族苗族自治州,贵州省,0.15
西安市,陕西省,0.15
杭州市,浙江省,0.15
毕节市,贵州省,0.15
信阳市,河南省,0.15
文山壮族苗族自治州,云南省,0.14
来宾市,广西壮族自治区,0.14
遵义市,贵州省,0.14
襄阳市,湖北省,0.13
咸宁市,湖北省,0.13
苏州市,江苏省,0.12
郑州市,河南省,0.11
崇左市,广西壮族自治区,0.11
抚州市,江西省,0.11
达州市,四川省,0.1
黔西南布依族苗族自治州,贵州省,0.1
萍乡市,江西省,0.09
福州市,福建省,0.09
上饶市,江西省,0.09
孝感市,湖北省,0.08
张家界市,湖南省,0.08
湘潭市,湖南省,0.08
金华市,浙江省,0.08
南京市,江苏省,0.08
北海市,广西壮族自治区,0.08
温州市,浙江省,0.07
铜仁市,贵州省,0.07
周口市,河南省,0.07
龙岩市,福建省,0.07
阜阳市,安徽省,0.07
随州市,湖北省,0.06
合肥市,安徽省,0.06
安顺市,贵州省,0.06
恩施土家族苗族自治州,湖北省,0.06
南充市,四川省,0.06
宁波市,浙江省,0.06
荆门市,湖北省,0.06
宜昌市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
