city_name,province_name,value
佛山市,广东省,32.54
广州市,广东省,21.9
云浮市,广东省,9.32
清远市,广东省,3.74
东莞市,广东省,3.43
深圳市,广东省,3.09
江门市,广东省,2.6
梧州市,广西壮族自治区,2.51
中山市,广东省,2.46
贺州市,广西壮族自治区,1.78
珠海市,广东省,1.15
桂林市,广西壮族自治区,1.09
惠州市,广东省,1.09
茂名市,广东省,1.01
阳江市,广东省,0.91
湛江市,广东省,0.65
贵港市,广西壮族自治区,0.55
韶关市,广东省,0.53
南宁市,广西壮族自治区,0.38
柳州市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.33
长沙市,湖南省,0.29
永州市,湖南省,0.28
衡阳市,湖南省,0.28
郴州市,湖南省,0.27
重庆市,重庆市,0.25
梅州市,广东省,0.23
铜仁市,贵州省,0.19
赣州市,江西省,0.19
揭阳市,广东省,0.18
河源市,广东省,0.18
钦州市,广西壮族自治区,0.17
北海市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.16
北京市,北京市,0.16
汕尾市,广东省,0.16
河池市,广西壮族自治区,0.15
上海市,上海市,0.14
潮州市,广东省,0.14
汕头市,广东省,0.13
贵阳市,贵州省,0.13
来宾市,广西壮族自治区,0.12
成都市,四川省,0.12
石家庄市,河北省,0.11
莆田市,福建省,0.11
南阳市,河南省,0.1
邵阳市,湖南省,0.08
武汉市,湖北省,0.07
厦门市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
南昌市,江西省,0.07
常德市,湖南省,0.07
益阳市,湖南省,0.06
娄底市,湖南省,0.06
西安市,陕西省,0.06
遵义市,贵州省,0.06
株洲市,湖南省,0.05
杭州市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.05
毕节市,贵州省,0.05
昆明市,云南省,0.05
南京市,江苏省,0.04
防城港市,广西壮族自治区,0.04
海口市,海南省,0.04
宜春市,江西省,0.04
湘潭市,湖南省,0.04
漳州市,福建省,0.04
吉安市,江西省,0.04
岳阳市,湖南省,0.04
信阳市,河南省,0.04
苏州市,江苏省,0.04
福州市,福建省,0.03
南充市,四川省,0.03
驻马店市,河南省,0.03
郑州市,河南省,0.03
崇左市,广西壮族自治区,0.03
泉州市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
金华市,浙江省,0.03
泸州市,四川省,0.03
无锡市,江苏省,0.03
黄冈市,湖北省,0.03
曲靖市,云南省,0.03
宁波市,浙江省,0.02
合肥市,安徽省,0.02
兰州市,甘肃省,0.02
安顺市,贵州省,0.02
大理白族自治州,云南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
三亚市,海南省,0.02
萍乡市,江西省,0.02
周口市,河南省,0.02
九江市,江西省,0.02
温州市,浙江省,0.02
襄阳市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.01
台州市,浙江省,0.01
平顶山市,河南省,0.01
