city_name,province_name,value
珠海市,广东省,31.11
佛山市,广东省,19.1
广州市,广东省,11.72
江门市,广东省,10.13
深圳市,广东省,4.39
东莞市,广东省,3.93
肇庆市,广东省,1.28
惠州市,广东省,1
贵港市,广西壮族自治区,0.86
茂名市,广东省,0.81
清远市,广东省,0.81
阳江市,广东省,0.77
云浮市,广东省,0.6
梧州市,广西壮族自治区,0.59
湛江市,广东省,0.57
衡阳市,湖南省,0.43
韶关市,广东省,0.41
玉林市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.34
赣州市,江西省,0.32
长沙市,湖南省,0.27
河池市,广西壮族自治区,0.25
郴州市,湖南省,0.24
贺州市,广西壮族自治区,0.22
揭阳市,广东省,0.21
梅州市,广东省,0.21
汕头市,广东省,0.21
百色市,广西壮族自治区,0.21
桂林市,广西壮族自治区,0.2
汕尾市,广东省,0.2
河源市,广东省,0.18
永州市,湖南省,0.18
重庆市,重庆市,0.17
上海市,上海市,0.17
武汉市,湖北省,0.15
钦州市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.14
潮州市,广东省,0.13
铜仁市,贵州省,0.11
邵阳市,湖南省,0.1
北京市,北京市,0.1
来宾市,广西壮族自治区,0.1
成都市,四川省,0.1
泸州市,四川省,0.09
泉州市,福建省,0.09
厦门市,福建省,0.08
漳州市,福建省,0.07
昆明市,云南省,0.07
株洲市,湖南省,0.07
杭州市,浙江省,0.07
宜宾市,四川省,0.07
遵义市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.06
宁波市,浙江省,0.06
南昌市,江西省,0.06
郑州市,河南省,0.06
荆州市,湖北省,0.06
常德市,湖南省,0.06
海口市,海南省,0.06
北海市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.05
西安市,陕西省,0.05
贵阳市,贵州省,0.05
吉安市,江西省,0.05
苏州市,江苏省,0.05
岳阳市,湖南省,0.05
金华市,浙江省,0.05
怀化市,湖南省,0.05
信阳市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.04
温州市,浙江省,0.04
宜春市,江西省,0.04
益阳市,湖南省,0.04
黄冈市,湖北省,0.04
娄底市,湖南省,0.04
上饶市,江西省,0.04
文山壮族苗族自治州,云南省,0.04
孝感市,湖北省,0.04
青岛市,山东省,0.04
九江市,江西省,0.04
南京市,江苏省,0.03
南阳市,河南省,0.03
湘潭市,湖南省,0.03
临沂市,山东省,0.03
南充市,四川省,0.03
福州市,福建省,0.03
合肥市,安徽省,0.03
台州市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
驻马店市,河南省,0.02
天津市,天津市,0.02
毕节市,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
防城港市,广西壮族自治区,0.02
莆田市,福建省,0.02
石家庄市,河北省,0.02
抚州市,江西省,0.02
临夏回族自治州,甘肃省,0.02
常州市,江苏省,0.02
绍兴市,浙江省,0.02
