city_name,province_name,value
佛山市,广东省,23.26
东莞市,广东省,8.03
清远市,广东省,6.76
深圳市,广东省,6.27
惠州市,广东省,3.84
中山市,广东省,2.95
肇庆市,广东省,2.72
江门市,广东省,2.51
珠海市,广东省,2.1
湛江市,广东省,1.85
韶关市,广东省,1.79
茂名市,广东省,1.47
衡阳市,湖南省,1.4
揭阳市,广东省,1.33
梅州市,广东省,1.2
重庆市,重庆市,1.12
汕头市,广东省,1.09
云浮市,广东省,1.02
赣州市,江西省,0.99
河源市,广东省,0.97
郴州市,湖南省,0.96
长沙市,湖南省,0.9
汕尾市,广东省,0.89
北京市,北京市,0.77
阳江市,广东省,0.73
永州市,湖南省,0.73
荆州市,湖北省,0.66
邵阳市,湖南省,0.61
潮州市,广东省,0.57
上海市,上海市,0.51
南宁市,广西壮族自治区,0.49
桂林市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.4
贵港市,广西壮族自治区,0.4
梧州市,广西壮族自治区,0.4
武汉市,湖北省,0.4
成都市,四川省,0.36
天门市,湖北省,0.34
岳阳市,湖南省,0.31
驻马店市,河南省,0.3
常德市,湖南省,0.3
贺州市,广西壮族自治区,0.26
钦州市,广西壮族自治区,0.26
遵义市,贵州省,0.25
株洲市,湖南省,0.25
怀化市,湖南省,0.24
杭州市,浙江省,0.24
吉安市,江西省,0.24
西安市,陕西省,0.23
厦门市,福建省,0.22
宜春市,江西省,0.22
娄底市,湖南省,0.22
昆明市,云南省,0.21
南昌市,江西省,0.21
哈尔滨市,黑龙江省,0.21
贵阳市,贵州省,0.2
黔东南苗族侗族自治州,贵州省,0.2
柳州市,广西壮族自治区,0.2
仙桃市,湖北省,0.2
百色市,广西壮族自治区,0.19
黄冈市,湖北省,0.19
益阳市,湖南省,0.18
九江市,江西省,0.18
铜仁市,贵州省,0.18
郑州市,河南省,0.17
南阳市,河南省,0.17
河池市,广西壮族自治区,0.17
泉州市,福建省,0.17
文山壮族苗族自治州,云南省,0.16
黔南布依族苗族自治州,贵州省,0.16
海口市,海南省,0.16
福州市,福建省,0.16
达州市,四川省,0.16
湘潭市,湖南省,0.15
南充市,四川省,0.15
周口市,河南省,0.15
南京市,江苏省,0.14
湘西土家族苗族自治州,湖南省,0.13
孝感市,湖北省,0.13
襄阳市,湖北省,0.13
漳州市,福建省,0.12
信阳市,河南省,0.12
上饶市,江西省,0.12
三亚市,海南省,0.11
苏州市,江苏省,0.11
天津市,天津市,0.11
抚州市,江西省,0.1
合肥市,安徽省,0.1
咸宁市,湖北省,0.1
沈阳市,辽宁省,0.1
温州市,浙江省,0.1
北海市,广西壮族自治区,0.09
广安市,四川省,0.09
毕节市,贵州省,0.08
潜江市,湖北省,0.08
宜昌市,湖北省,0.08
青岛市,山东省,0.08
来宾市,广西壮族自治区,0.08
张家界市,湖南省,0.08
荆门市,湖北省,0.08
