city_name,province_name,value
深圳市,广东省,37.62
广州市,广东省,17.47
惠州市,广东省,13.36
佛山市,广东省,3.87
中山市,广东省,2.03
珠海市,广东省,1.34
清远市,广东省,1.26
江门市,广东省,1.08
河源市,广东省,1.08
茂名市,广东省,0.86
韶关市,广东省,0.77
肇庆市,广东省,0.73
赣州市,江西省,0.64
玉林市,广西壮族自治区,0.58
湛江市,广东省,0.52
郴州市,湖南省,0.52
揭阳市,广东省,0.51
汕尾市,广东省,0.49
永州市,湖南省,0.49
梅州市,广东省,0.45
南宁市,广西壮族自治区,0.42
重庆市,重庆市,0.41
汕头市,广东省,0.41
长沙市,湖南省,0.41
衡阳市,湖南省,0.4
云浮市,广东省,0.38
钦州市,广西壮族自治区,0.37
邵阳市,湖南省,0.36
贵港市,广西壮族自治区,0.33
阳江市,广东省,0.31
吉安市,江西省,0.25
上海市,上海市,0.25
梧州市,广西壮族自治区,0.24
桂林市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.24
武汉市,湖北省,0.21
河池市,广西壮族自治区,0.2
潮州市,广东省,0.2
厦门市,福建省,0.19
杭州市,浙江省,0.17
北京市,北京市,0.17
泉州市,福建省,0.17
贺州市,广西壮族自治区,0.16
成都市,四川省,0.16
黔东南苗族侗族自治州,贵州省,0.16
岳阳市,湖南省,0.14
西安市,陕西省,0.13
柳州市,广西壮族自治区,0.12
苏州市,江苏省,0.12
宜春市,江西省,0.12
文山壮族苗族自治州,云南省,0.12
南昌市,江西省,0.12
常德市,湖南省,0.12
南阳市,河南省,0.11
怀化市,湖南省,0.11
株洲市,湖南省,0.11
漳州市,福建省,0.11
益阳市,湖南省,0.11
黔西南布依族苗族自治州,贵州省,0.11
遵义市,贵州省,0.11
信阳市,河南省,0.1
黔南布依族苗族自治州,贵州省,0.1
娄底市,湖南省,0.1
贵阳市,贵州省,0.1
南京市,江苏省,0.1
崇左市,广西壮族自治区,0.09
荆州市,湖北省,0.09
黄冈市,湖北省,0.09
驻马店市,河南省,0.09
达州市,四川省,0.08
昆明市,云南省,0.08
来宾市,广西壮族自治区,0.08
福州市,福建省,0.08
九江市,江西省,0.07
郑州市,河南省,0.07
金华市,浙江省,0.07
襄阳市,湖北省,0.06
毕节市,贵州省,0.06
咸宁市,湖北省,0.06
温州市,浙江省,0.06
抚州市,江西省,0.06
宁波市,浙江省,0.06
合肥市,安徽省,0.06
周口市,河南省,0.06
龙岩市,福建省,0.05
北海市,广西壮族自治区,0.05
湘潭市,湖南省,0.04
海口市,海南省,0.04
铜仁市,贵州省,0.04
红河哈尼族彝族自治州,云南省,0.04
孝感市,湖北省,0.04
天津市,天津市,0.04
阜阳市,安徽省,0.04
萍乡市,江西省,0.04
安顺市,贵州省,0.04
上饶市,江西省,0.04
嘉兴市,浙江省,0.03
张家界市,湖南省,0.03
石家庄市,河北省,0.03
防城港市,广西壮族自治区,0.03
