city_name,province_name,value
珠海市,广东省,24.98
佛山市,广东省,15.25
广州市,广东省,11.42
江门市,广东省,9.16
深圳市,广东省,7.96
东莞市,广东省,3.75
阳江市,广东省,2.06
惠州市,广东省,1.75
清远市,广东省,1.46
肇庆市,广东省,1.42
茂名市,广东省,1.09
云浮市,广东省,1.09
贵港市,广西壮族自治区,1.06
湛江市,广东省,0.91
梧州市,广西壮族自治区,0.75
韶关市,广东省,0.7
衡阳市,湖南省,0.6
贺州市,广西壮族自治区,0.52
桂林市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.49
赣州市,江西省,0.48
南宁市,广西壮族自治区,0.43
长沙市,湖南省,0.43
河源市,广东省,0.39
梅州市,广东省,0.38
郴州市,湖南省,0.34
重庆市,重庆市,0.29
汕尾市,广东省,0.28
永州市,湖南省,0.27
钦州市,广西壮族自治区,0.25
汕头市,广东省,0.24
邵阳市,湖南省,0.23
揭阳市,广东省,0.21
百色市,广西壮族自治区,0.19
泸州市,四川省,0.17
铜仁市,贵州省,0.17
柳州市,广西壮族自治区,0.17
河池市,广西壮族自治区,0.15
武汉市,湖北省,0.14
北京市,北京市,0.14
来宾市,广西壮族自治区,0.14
贵阳市,贵州省,0.14
吉安市,江西省,0.12
潮州市,广东省,0.11
岳阳市,湖南省,0.11
常德市,湖南省,0.11
成都市,四川省,0.11
株洲市,湖南省,0.1
上海市,上海市,0.1
北海市,广西壮族自治区,0.1
怀化市,湖南省,0.1
宜宾市,四川省,0.09
文山壮族苗族自治州,云南省,0.09
遵义市,贵州省,0.09
昆明市,云南省,0.09
崇左市,广西壮族自治区,0.08
益阳市,湖南省,0.08
海口市,海南省,0.08
荆州市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.08
郑州市,河南省,0.07
南阳市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
杭州市,浙江省,0.06
上饶市,江西省,0.06
宜春市,江西省,0.06
信阳市,河南省,0.06
南昌市,江西省,0.06
娄底市,湖南省,0.06
咸宁市,湖北省,0.06
九江市,江西省,0.05
驻马店市,河南省,0.05
襄阳市,湖北省,0.05
黄冈市,湖北省,0.04
西安市,陕西省,0.04
毕节市,贵州省,0.04
孝感市,湖北省,0.04
泉州市,福建省,0.04
湘潭市,湖南省,0.04
随州市,湖北省,0.04
厦门市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
张家界市,湖南省,0.03
湘西土家族苗族自治州,湖南省,0.03
合肥市,安徽省,0.03
漳州市,福建省,0.03
曲靖市,云南省,0.03
苏州市,江苏省,0.03
萍乡市,江西省,0.03
南充市,四川省,0.03
荆门市,湖北省,0.03
金华市,浙江省,0.03
南京市,江苏省,0.03
周口市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.02
大理白族自治州,云南省,0.02
抚州市,江西省,0.02
福州市,福建省,0.02
红河哈尼族彝族自治州,云南省,0.02
宜昌市,湖北省,0.02
