city_name,province_name,value
中山市,广东省,33.74
广州市,广东省,8.91
深圳市,广东省,5.21
佛山市,广东省,4.11
江门市,广东省,4.06
东莞市,广东省,2.48
湛江市,广东省,1.61
茂名市,广东省,1.45
阳江市,广东省,1.27
惠州市,广东省,1.02
肇庆市,广东省,0.78
清远市,广东省,0.77
长沙市,湖南省,0.65
重庆市,重庆市,0.64
云浮市,广东省,0.63
南宁市,广西壮族自治区,0.62
玉林市,广西壮族自治区,0.52
桂林市,广西壮族自治区,0.49
韶关市,广东省,0.48
汕头市,广东省,0.42
衡阳市,湖南省,0.42
北京市,北京市,0.42
上海市,上海市,0.4
郴州市,湖南省,0.4
成都市,四川省,0.38
汕尾市,广东省,0.37
梅州市,广东省,0.37
赣州市,江西省,0.36
揭阳市,广东省,0.35
梧州市,广西壮族自治区,0.34
贵港市,广西壮族自治区,0.34
武汉市,湖北省,0.29
河源市,广东省,0.28
邵阳市,湖南省,0.27
贵阳市,贵州省,0.26
贺州市,广西壮族自治区,0.26
永州市,湖南省,0.25
西安市,陕西省,0.24
百色市,广西壮族自治区,0.2
柳州市,广西壮族自治区,0.19
南昌市,江西省,0.18
昆明市,云南省,0.18
杭州市,浙江省,0.17
岳阳市,湖南省,0.17
株洲市,湖南省,0.17
吉安市,江西省,0.17
常德市,湖南省,0.17
海口市,海南省,0.16
潮州市,广东省,0.15
益阳市,湖南省,0.15
南京市,江苏省,0.15
北海市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.14
钦州市,广西壮族自治区,0.13
郑州市,河南省,0.13
厦门市,福建省,0.13
文山壮族苗族自治州,云南省,0.13
福州市,福建省,0.13
娄底市,湖南省,0.11
泉州市,福建省,0.11
荆州市,湖北省,0.11
三亚市,海南省,0.1
合肥市,安徽省,0.1
信阳市,河南省,0.1
遵义市,贵州省,0.1
太原市,山西省,0.1
苏州市,江苏省,0.1
漳州市,福建省,0.09
哈尔滨市,黑龙江省,0.09
来宾市,广西壮族自治区,0.09
宜春市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.08
沈阳市,辽宁省,0.08
濮阳市,河南省,0.08
怀化市,湖南省,0.08
九江市,江西省,0.08
湘潭市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
金华市,浙江省,0.06
崇左市,广西壮族自治区,0.06
南阳市,河南省,0.06
上饶市,江西省,0.06
南充市,四川省,0.06
驻马店市,河南省,0.06
萍乡市,江西省,0.06
咸宁市,湖北省,0.06
宁波市,浙江省,0.06
儋州市,海南省,0.05
黄冈市,湖北省,0.05
抚州市,江西省,0.05
无锡市,江苏省,0.05
常州市,江苏省,0.05
张家界市,湖南省,0.05
兰州市,甘肃省,0.05
铜仁市,贵州省,0.04
温州市,浙江省,0.04
防城港市,广西壮族自治区,0.04
济南市,山东省,0.04
黔西南布依族苗族自治州,贵州省,0.04
襄阳市,湖北省,0.04
