city_name,province_name,value
中山市,广东省,22.13
佛山市,广东省,21.7
广州市,广东省,15.82
珠海市,广东省,6.84
深圳市,广东省,3.9
东莞市,广东省,3.57
阳江市,广东省,3.52
肇庆市,广东省,2.18
云浮市,广东省,2.15
湛江市,广东省,1.3
茂名市,广东省,1.14
惠州市,广东省,1.05
清远市,广东省,1.05
梧州市,广西壮族自治区,0.57
贵港市,广西壮族自治区,0.46
韶关市,广东省,0.46
南宁市,广西壮族自治区,0.38
长沙市,湖南省,0.34
桂林市,广西壮族自治区,0.32
玉林市,广西壮族自治区,0.31
重庆市,重庆市,0.27
百色市,广西壮族自治区,0.27
赣州市,江西省,0.27
铜仁市,贵州省,0.23
河池市,广西壮族自治区,0.23
衡阳市,湖南省,0.23
贺州市,广西壮族自治区,0.22
郴州市,湖南省,0.22
汕头市,广东省,0.21
永州市,湖南省,0.19
文山壮族苗族自治州,云南省,0.18
揭阳市,广东省,0.18
梅州市,广东省,0.18
来宾市,广西壮族自治区,0.17
河源市,广东省,0.17
钦州市,广西壮族自治区,0.15
武汉市,湖北省,0.14
上海市,上海市,0.14
汕尾市,广东省,0.14
潮州市,广东省,0.14
柳州市,广西壮族自治区,0.13
北京市,北京市,0.13
北海市,广西壮族自治区,0.13
崇左市,广西壮族自治区,0.13
贵阳市,贵州省,0.11
厦门市,福建省,0.11
成都市,四川省,0.11
遵义市,贵州省,0.1
杭州市,浙江省,0.1
邵阳市,湖南省,0.1
株洲市,湖南省,0.1
漳州市,福建省,0.09
福州市,福建省,0.09
岳阳市,湖南省,0.08
西安市,陕西省,0.08
南阳市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.06
常德市,湖南省,0.06
娄底市,湖南省,0.06
昆明市,云南省,0.06
泉州市,福建省,0.06
海口市,海南省,0.06
黔东南苗族侗族自治州,贵州省,0.05
吉安市,江西省,0.05
南京市,江苏省,0.05
湘潭市,湖南省,0.05
苏州市,江苏省,0.05
怀化市,湖南省,0.05
襄阳市,湖北省,0.04
金华市,浙江省,0.04
荆州市,湖北省,0.04
兰州市,甘肃省,0.04
张家界市,湖南省,0.04
南昌市,江西省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
黄冈市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
宁波市,浙江省,0.03
九江市,江西省,0.03
宜昌市,湖北省,0.03
宜宾市,四川省,0.03
泸州市,四川省,0.03
宜春市,江西省,0.03
温州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
台州市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
青岛市,山东省,0.03
合肥市,安徽省,0.03
秦皇岛市,河北省,0.03
洛阳市,河南省,0.03
毕节市,贵州省,0.03
上饶市,江西省,0.03
益阳市,湖南省,0.03
安顺市,贵州省,0.03
天津市,天津市,0.02
龙岩市,福建省,0.02
咸宁市,湖北省,0.02
抚州市,江西省,0.02
信阳市,河南省,0.02
