city_name,province_name,value
中山市,广东省,31.35
广州市,广东省,10.38
深圳市,广东省,7.68
江门市,广东省,4.55
佛山市,广东省,4.19
东莞市,广东省,3.32
惠州市,广东省,1.32
茂名市,广东省,1.24
湛江市,广东省,1.22
阳江市,广东省,1.06
清远市,广东省,0.89
肇庆市,广东省,0.8
北京市,北京市,0.71
长沙市,湖南省,0.56
重庆市,重庆市,0.49
韶关市,广东省,0.49
云浮市,广东省,0.49
梅州市,广东省,0.46
桂林市,广西壮族自治区,0.44
上海市,上海市,0.43
成都市,四川省,0.41
揭阳市,广东省,0.4
汕头市,广东省,0.4
河源市,广东省,0.4
汕尾市,广东省,0.36
郴州市,湖南省,0.33
南宁市,广西壮族自治区,0.32
武汉市,湖北省,0.28
玉林市,广西壮族自治区,0.28
衡阳市,湖南省,0.28
赣州市,江西省,0.27
西安市,陕西省,0.27
梧州市,广西壮族自治区,0.26
昆明市,云南省,0.25
杭州市,浙江省,0.22
贵阳市,贵州省,0.22
永州市,湖南省,0.2
贵港市,广西壮族自治区,0.19
贺州市,广西壮族自治区,0.18
潮州市,广东省,0.17
南京市,江苏省,0.17
南昌市,江西省,0.16
邵阳市,湖南省,0.16
海口市,海南省,0.16
厦门市,福建省,0.14
乌鲁木齐市,新疆维吾尔自治区,0.13
柳州市,广西壮族自治区,0.13
常德市,湖南省,0.13
郑州市,河南省,0.13
株洲市,湖南省,0.13
岳阳市,湖南省,0.12
娄底市,湖南省,0.11
天津市,天津市,0.11
苏州市,江苏省,0.1
泉州市,福建省,0.1
百色市,广西壮族自治区,0.1
怀化市,湖南省,0.1
荆州市,湖北省,0.09
北海市,广西壮族自治区,0.09
宜昌市,湖北省,0.09
兰州市,甘肃省,0.09
吉安市,江西省,0.08
湘潭市,湖南省,0.08
遵义市,贵州省,0.08
益阳市,湖南省,0.08
哈尔滨市,黑龙江省,0.08
太原市,山西省,0.08
漳州市,福建省,0.08
沈阳市,辽宁省,0.07
信阳市,河南省,0.07
来宾市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
南阳市,河南省,0.07
九江市,江西省,0.06
福州市,福建省,0.06
钦州市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
丽江市,云南省,0.06
河池市,广西壮族自治区,0.06
驻马店市,河南省,0.06
洛阳市,河南省,0.06
合肥市,安徽省,0.06
石家庄市,河北省,0.06
济南市,山东省,0.06
宁波市,浙江省,0.05
张家界市,湖南省,0.05
抚州市,江西省,0.05
萍乡市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
宜春市,江西省,0.05
崇左市,广西壮族自治区,0.05
景德镇市,江西省,0.05
长春市,吉林省,0.04
上饶市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
青岛市,山东省,0.04
襄阳市,湖北省,0.04
儋州市,海南省,0.04
六盘水市,贵州省,0.04
咸宁市,湖北省,0.04
