city_name,province_name,value
佛山市,广东省,21.87
中山市,广东省,20.88
广州市,广东省,16.87
珠海市,广东省,7.44
深圳市,广东省,4.27
东莞市,广东省,4.01
阳江市,广东省,3.04
云浮市,广东省,2
肇庆市,广东省,1.99
茂名市,广东省,1.26
湛江市,广东省,1.03
惠州市,广东省,1
清远市,广东省,0.95
梧州市,广西壮族自治区,0.56
贵港市,广西壮族自治区,0.45
韶关市,广东省,0.38
南宁市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.35
长沙市,湖南省,0.32
铜仁市,贵州省,0.3
百色市,广西壮族自治区,0.3
重庆市,重庆市,0.26
桂林市,广西壮族自治区,0.25
文山壮族苗族自治州,云南省,0.21
贺州市,广西壮族自治区,0.21
赣州市,江西省,0.2
河源市,广东省,0.19
衡阳市,湖南省,0.19
河池市,广西壮族自治区,0.19
郴州市,湖南省,0.17
北海市,广西壮族自治区,0.17
永州市,湖南省,0.16
揭阳市,广东省,0.16
成都市,四川省,0.15
汕尾市,广东省,0.15
汕头市,广东省,0.15
梅州市,广东省,0.15
柳州市,广西壮族自治区,0.15
北京市,北京市,0.15
厦门市,福建省,0.13
上海市,上海市,0.12
钦州市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.1
昆明市,云南省,0.1
贵阳市,贵州省,0.1
西安市,陕西省,0.1
黔南布依族苗族自治州,贵州省,0.09
吉安市,江西省,0.08
邵阳市,湖南省,0.08
来宾市,广西壮族自治区,0.08
杭州市,浙江省,0.08
潮州市,广东省,0.08
武汉市,湖北省,0.07
黔东南苗族侗族自治州,贵州省,0.06
泉州市,福建省,0.06
株洲市,湖南省,0.06
岳阳市,湖南省,0.06
南昌市,江西省,0.06
娄底市,湖南省,0.06
南阳市,河南省,0.06
苏州市,江苏省,0.06
怀化市,湖南省,0.05
郑州市,河南省,0.05
遵义市,贵州省,0.05
南京市,江苏省,0.05
宁波市,浙江省,0.05
防城港市,广西壮族自治区,0.05
毕节市,贵州省,0.04
海口市,海南省,0.04
漳州市,福建省,0.04
兰州市,甘肃省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
福州市,福建省,0.04
常德市,湖南省,0.04
温州市,浙江省,0.04
荆州市,湖北省,0.03
合肥市,安徽省,0.03
益阳市,湖南省,0.03
驻马店市,河南省,0.03
金华市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
九江市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
南通市,江苏省,0.03
天津市,天津市,0.03
宜宾市,四川省,0.03
大理白族自治州,云南省,0.03
宜春市,江西省,0.03
三亚市,海南省,0.03
台州市,浙江省,0.03
张家界市,湖南省,0.03
泸州市,四川省,0.02
黄冈市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
青岛市,山东省,0.02
孝感市,湖北省,0.02
周口市,河南省,0.02
曲靖市,云南省,0.02
信阳市,河南省,0.02
洛阳市,河南省,0.02
