city_name,province_name,value
中山市,广东省,43.48
广州市,广东省,9.41
江门市,广东省,5.88
深圳市,广东省,5.08
佛山市,广东省,4.11
东莞市,广东省,2.38
茂名市,广东省,1.16
湛江市,广东省,0.93
惠州市,广东省,0.92
阳江市,广东省,0.83
肇庆市,广东省,0.79
云浮市,广东省,0.67
清远市,广东省,0.58
北京市,北京市,0.47
上海市,上海市,0.45
韶关市,广东省,0.37
长沙市,湖南省,0.35
玉林市,广西壮族自治区,0.27
重庆市,重庆市,0.24
梧州市,广西壮族自治区,0.22
南宁市,广西壮族自治区,0.21
成都市,四川省,0.21
揭阳市,广东省,0.21
河源市,广东省,0.21
汕头市,广东省,0.2
桂林市,广西壮族自治区,0.2
汕尾市,广东省,0.2
武汉市,湖北省,0.18
海口市,海南省,0.17
杭州市,浙江省,0.17
赣州市,江西省,0.16
昆明市,云南省,0.16
南昌市,江西省,0.15
郑州市,河南省,0.14
梅州市,广东省,0.14
西安市,陕西省,0.14
衡阳市,湖南省,0.14
郴州市,湖南省,0.12
厦门市,福建省,0.12
柳州市,广西壮族自治区,0.11
哈尔滨市,黑龙江省,0.11
潮州市,广东省,0.1
天津市,天津市,0.1
河池市,广西壮族自治区,0.1
百色市,广西壮族自治区,0.1
贵港市,广西壮族自治区,0.1
福州市,福建省,0.09
永州市,湖南省,0.09
贺州市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
苏州市,江苏省,0.07
文山壮族苗族自治州,云南省,0.07
贵阳市,贵州省,0.07
沈阳市,辽宁省,0.07
株洲市,湖南省,0.07
北海市,广西壮族自治区,0.07
合肥市,安徽省,0.07
南京市,江苏省,0.06
宁波市,浙江省,0.06
来宾市,广西壮族自治区,0.06
遵义市,贵州省,0.06
荆州市,湖北省,0.05
益阳市,湖南省,0.05
泉州市,福建省,0.05
长春市,吉林省,0.05
常德市,湖南省,0.05
温州市,浙江省,0.05
青岛市,山东省,0.05
济南市,山东省,0.05
岳阳市,湖南省,0.04
漳州市,福建省,0.04
廊坊市,河北省,0.04
湘潭市,湖南省,0.04
信阳市,河南省,0.04
镇江市,江苏省,0.04
娄底市,湖南省,0.04
三亚市,海南省,0.04
钦州市,广西壮族自治区,0.04
石家庄市,河北省,0.04
南阳市,河南省,0.04
大理白族自治州,云南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
南充市,四川省,0.03
驻马店市,河南省,0.03
太原市,山西省,0.03
常州市,江苏省,0.03
怀化市,湖南省,0.03
吉安市,江西省,0.03
无锡市,江苏省,0.03
襄阳市,湖北省,0.03
周口市,河南省,0.03
张家界市,湖南省,0.03
洛阳市,河南省,0.03
保定市,河北省,0.03
宜春市,江西省,0.02
黔南布依族苗族自治州,贵州省,0.02
防城港市,广西壮族自治区,0.02
兰州市,甘肃省,0.02
黄冈市,湖北省,0.02
萍乡市,江西省,0.02
