city_name,province_name,value
广州市,广东省,43.08
中山市,广东省,9.11
肇庆市,广东省,7.33
江门市,广东省,5.84
东莞市,广东省,3.99
清远市,广东省,3.4
深圳市,广东省,3.11
惠州市,广东省,1.51
云浮市,广东省,1.31
珠海市,广东省,1.21
湛江市,广东省,0.88
贵港市,广西壮族自治区,0.86
茂名市,广东省,0.82
韶关市,广东省,0.74
阳江市,广东省,0.74
梧州市,广西壮族自治区,0.71
玉林市,广西壮族自治区,0.61
衡阳市,湖南省,0.57
赣州市,江西省,0.55
南宁市,广西壮族自治区,0.53
贺州市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.39
永州市,湖南省,0.38
郴州市,湖南省,0.36
长沙市,湖南省,0.36
重庆市,重庆市,0.35
揭阳市,广东省,0.3
钦州市,广西壮族自治区,0.29
梅州市,广东省,0.28
河源市,广东省,0.27
汕头市,广东省,0.26
百色市,广西壮族自治区,0.26
汕尾市,广东省,0.24
上海市,上海市,0.2
岳阳市,湖南省,0.19
河池市,广西壮族自治区,0.18
北京市,北京市,0.18
武汉市,湖北省,0.17
邵阳市,湖南省,0.16
柳州市,广西壮族自治区,0.16
成都市,四川省,0.16
九江市,江西省,0.15
株洲市,湖南省,0.14
铜仁市,贵州省,0.14
宜春市,江西省,0.13
潮州市,广东省,0.13
黔东南苗族侗族自治州,贵州省,0.13
娄底市,湖南省,0.13
贵阳市,贵州省,0.12
杭州市,浙江省,0.12
泉州市,福建省,0.12
吉安市,江西省,0.12
来宾市,广西壮族自治区,0.11
益阳市,湖南省,0.11
厦门市,福建省,0.09
荆州市,湖北省,0.09
郑州市,河南省,0.09
南昌市,江西省,0.09
南阳市,河南省,0.09
福州市,福建省,0.08
西安市,陕西省,0.08
常德市,湖南省,0.08
怀化市,湖南省,0.08
遵义市,贵州省,0.08
昆明市,云南省,0.07
漳州市,福建省,0.07
湘潭市,湖南省,0.07
上饶市,江西省,0.07
崇左市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
南京市,江苏省,0.06
温州市,浙江省,0.06
抚州市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
泸州市,四川省,0.06
宁波市,浙江省,0.06
金华市,浙江省,0.06
苏州市,江苏省,0.06
海口市,海南省,0.06
黔南布依族苗族自治州,贵州省,0.06
黄冈市,湖北省,0.05
合肥市,安徽省,0.05
湘西土家族苗族自治州,湖南省,0.05
青岛市,山东省,0.05
南充市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.04
信阳市,河南省,0.04
毕节市,贵州省,0.04
驻马店市,河南省,0.04
无锡市,江苏省,0.04
安顺市,贵州省,0.04
广安市,四川省,0.04
宜宾市,四川省,0.04
莆田市,福建省,0.04
襄阳市,湖北省,0.04
石家庄市,河北省,0.04
济南市,山东省,0.03
龙岩市,福建省,0.03
天津市,天津市,0.03
