city_name,province_name,value
佛山市,广东省,21.57
中山市,广东省,20.16
广州市,广东省,14.69
珠海市,广东省,8.56
深圳市,广东省,4.18
阳江市,广东省,3.78
东莞市,广东省,3.51
云浮市,广东省,2.31
肇庆市,广东省,2.09
茂名市,广东省,1.28
湛江市,广东省,1.19
惠州市,广东省,1.14
清远市,广东省,1.12
梧州市,广西壮族自治区,0.68
贵港市,广西壮族自治区,0.61
韶关市,广东省,0.5
南宁市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.43
百色市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.32
重庆市,重庆市,0.32
文山壮族苗族自治州,云南省,0.31
贺州市,广西壮族自治区,0.3
铜仁市,贵州省,0.29
衡阳市,湖南省,0.28
赣州市,江西省,0.26
河池市,广西壮族自治区,0.23
上海市,上海市,0.22
汕头市,广东省,0.2
长沙市,湖南省,0.2
揭阳市,广东省,0.19
永州市,湖南省,0.19
梅州市,广东省,0.19
郴州市,湖南省,0.18
柳州市,广西壮族自治区,0.18
北京市,北京市,0.17
汕尾市,广东省,0.17
钦州市,广西壮族自治区,0.16
来宾市,广西壮族自治区,0.14
河源市,广东省,0.13
宜春市,江西省,0.11
成都市,四川省,0.11
潮州市,广东省,0.11
宜宾市,四川省,0.1
北海市,广西壮族自治区,0.1
崇左市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
西安市,陕西省,0.09
武汉市,湖北省,0.08
郑州市,河南省,0.08
邵阳市,湖南省,0.08
株洲市,湖南省,0.07
厦门市,福建省,0.07
漳州市,福建省,0.07
遵义市,贵州省,0.07
娄底市,湖南省,0.07
泉州市,福建省,0.06
哈尔滨市,黑龙江省,0.06
昆明市,云南省,0.06
九江市,江西省,0.06
岳阳市,湖南省,0.06
苏州市,江苏省,0.06
怀化市,湖南省,0.06
南昌市,江西省,0.05
南阳市,河南省,0.05
荆州市,湖北省,0.05
南京市,江苏省,0.05
杭州市,浙江省,0.05
吉安市,江西省,0.04
贵阳市,贵州省,0.04
毕节市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
常德市,湖南省,0.04
黄冈市,湖北省,0.04
益阳市,湖南省,0.04
莆田市,福建省,0.04
防城港市,广西壮族自治区,0.04
金华市,浙江省,0.04
福州市,福建省,0.03
丽水市,浙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
海口市,海南省,0.03
泸州市,四川省,0.03
宁波市,浙江省,0.03
台州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
湘潭市,湖南省,0.03
合肥市,安徽省,0.03
天津市,天津市,0.02
青岛市,山东省,0.02
焦作市,河南省,0.02
孝感市,湖北省,0.02
上饶市,江西省,0.02
新余市,江西省,0.02
张家界市,湖南省,0.02
安顺市,贵州省,0.02
自贡市,四川省,0.02
洛阳市,河南省,0.02
驻马店市,河南省,0.02
温州市,浙江省,0.02
