city_name,province_name,value
佛山市,广东省,30.1
东莞市,广东省,11.08
深圳市,广东省,6.84
清远市,广东省,5.71
惠州市,广东省,3.85
中山市,广东省,3.52
肇庆市,广东省,2.55
江门市,广东省,2.26
珠海市,广东省,1.79
韶关市,广东省,1.42
湛江市,广东省,1.41
茂名市,广东省,1.3
揭阳市,广东省,0.96
云浮市,广东省,0.86
长沙市,湖南省,0.86
汕尾市,广东省,0.85
衡阳市,湖南省,0.83
赣州市,江西省,0.83
汕头市,广东省,0.81
河源市,广东省,0.74
梅州市,广东省,0.72
阳江市,广东省,0.68
北京市,北京市,0.67
上海市,上海市,0.64
郴州市,湖南省,0.61
南宁市,广西壮族自治区,0.56
重庆市,重庆市,0.55
桂林市,广西壮族自治区,0.51
武汉市,湖北省,0.48
成都市,四川省,0.41
永州市,湖南省,0.38
梧州市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.35
邵阳市,湖南省,0.33
潮州市,广东省,0.33
贵港市,广西壮族自治区,0.32
杭州市,浙江省,0.32
贺州市,广西壮族自治区,0.29
贵阳市,贵州省,0.26
钦州市,广西壮族自治区,0.23
厦门市,福建省,0.23
西安市,陕西省,0.22
郑州市,河南省,0.22
南昌市,江西省,0.21
昆明市,云南省,0.2
南京市,江苏省,0.19
福州市,福建省,0.18
泉州市,福建省,0.18
株洲市,湖南省,0.17
荆州市,湖北省,0.17
漳州市,福建省,0.16
岳阳市,湖南省,0.16
柳州市,广西壮族自治区,0.16
吉安市,江西省,0.16
常德市,湖南省,0.16
海口市,海南省,0.15
百色市,广西壮族自治区,0.15
温州市,浙江省,0.15
青岛市,山东省,0.14
宜春市,江西省,0.14
苏州市,江苏省,0.14
驻马店市,河南省,0.13
娄底市,湖南省,0.13
合肥市,安徽省,0.13
天津市,天津市,0.12
怀化市,湖南省,0.11
湘潭市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
益阳市,湖南省,0.1
南阳市,河南省,0.1
遵义市,贵州省,0.1
哈尔滨市,黑龙江省,0.1
金华市,浙江省,0.1
兰州市,甘肃省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
济南市,山东省,0.1
沈阳市,辽宁省,0.1
河池市,广西壮族自治区,0.09
宜昌市,湖北省,0.09
宁波市,浙江省,0.09
黔南布依族苗族自治州,贵州省,0.09
九江市,江西省,0.08
北海市,广西壮族自治区,0.08
抚州市,江西省,0.08
周口市,河南省,0.08
黄冈市,湖北省,0.08
铜仁市,贵州省,0.07
太原市,山西省,0.07
龙岩市,福建省,0.07
石家庄市,河北省,0.07
襄阳市,湖北省,0.07
三亚市,海南省,0.07
信阳市,河南省,0.06
无锡市,江苏省,0.06
上饶市,江西省,0.06
咸宁市,湖北省,0.06
大连市,辽宁省,0.06
孝感市,湖北省,0.06
南充市,四川省,0.06
来宾市,广西壮族自治区,0.06
