city_name,province_name,value
佛山市,广东省,29.28
广州市,广东省,22.3
云浮市,广东省,10.91
清远市,广东省,3.85
深圳市,广东省,3.21
东莞市,广东省,3.2
梧州市,广西壮族自治区,2.65
中山市,广东省,2.61
江门市,广东省,2.5
贺州市,广西壮族自治区,1.53
茂名市,广东省,1.36
珠海市,广东省,1.07
惠州市,广东省,1.02
阳江市,广东省,0.91
湛江市,广东省,0.88
贵港市,广西壮族自治区,0.81
南宁市,广西壮族自治区,0.53
韶关市,广东省,0.48
玉林市,广西壮族自治区,0.48
铜仁市,贵州省,0.44
重庆市,重庆市,0.4
桂林市,广西壮族自治区,0.4
河源市,广东省,0.33
永州市,湖南省,0.31
揭阳市,广东省,0.31
百色市,广西壮族自治区,0.28
梅州市,广东省,0.26
文山壮族苗族自治州,云南省,0.26
钦州市,广西壮族自治区,0.26
汕头市,广东省,0.25
汕尾市,广东省,0.25
莆田市,福建省,0.22
赣州市,江西省,0.22
衡阳市,湖南省,0.22
长沙市,湖南省,0.2
黔东南苗族侗族自治州,贵州省,0.18
河池市,广西壮族自治区,0.18
郴州市,湖南省,0.18
柳州市,广西壮族自治区,0.17
来宾市,广西壮族自治区,0.13
南充市,四川省,0.12
潮州市,广东省,0.12
遵义市,贵州省,0.12
毕节市,贵州省,0.11
邵阳市,湖南省,0.11
南阳市,河南省,0.09
娄底市,湖南省,0.09
株洲市,湖南省,0.09
北京市,北京市,0.08
怀化市,湖南省,0.08
上海市,上海市,0.08
益阳市,湖南省,0.08
岳阳市,湖南省,0.07
贵阳市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
常德市,湖南省,0.07
武汉市,湖北省,0.06
昆明市,云南省,0.06
厦门市,福建省,0.05
泸州市,四川省,0.05
宜春市,江西省,0.05
驻马店市,河南省,0.05
抚州市,江西省,0.05
北海市,广西壮族自治区,0.05
广安市,四川省,0.05
南昌市,江西省,0.05
张家界市,湖南省,0.04
崇左市,广西壮族自治区,0.04
合肥市,安徽省,0.04
泉州市,福建省,0.04
荆州市,湖北省,0.04
杭州市,浙江省,0.04
漳州市,福建省,0.04
九江市,江西省,0.04
吉安市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.03
昭通市,云南省,0.03
福州市,福建省,0.03
南京市,江苏省,0.03
海口市,海南省,0.03
宜宾市,四川省,0.03
周口市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
成都市,四川省,0.03
黄冈市,湖北省,0.03
六盘水市,贵州省,0.03
曲靖市,云南省,0.03
防城港市,广西壮族自治区,0.02
孝感市,湖北省,0.02
三亚市,海南省,0.02
郑州市,河南省,0.02
宁德市,福建省,0.02
信阳市,河南省,0.02
湘潭市,湖南省,0.02
红河哈尼族彝族自治州,云南省,0.02
温州市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
安顺市,贵州省,0.02
大理白族自治州,云南省,0.02
沈阳市,辽宁省,0.02
