city_name,province_name,value
东莞市,广东省,30.71
惠州市,广东省,17.55
广州市,广东省,9.82
佛山市,广东省,3
中山市,广东省,2.35
汕尾市,广东省,1.8
河源市,广东省,1.46
珠海市,广东省,1.4
上海市,上海市,1.03
北京市,北京市,1.02
揭阳市,广东省,0.96
江门市,广东省,0.96
梅州市,广东省,0.88
汕头市,广东省,0.77
长沙市,湖南省,0.72
成都市,四川省,0.65
重庆市,重庆市,0.63
茂名市,广东省,0.6
赣州市,江西省,0.6
清远市,广东省,0.57
湛江市,广东省,0.55
武汉市,湖北省,0.54
肇庆市,广东省,0.5
杭州市,浙江省,0.49
韶关市,广东省,0.47
南宁市,广西壮族自治区,0.4
厦门市,福建省,0.36
西安市,陕西省,0.35
苏州市,江苏省,0.32
桂林市,广西壮族自治区,0.31
郴州市,湖南省,0.31
衡阳市,湖南省,0.3
南昌市,江西省,0.29
玉林市,广西壮族自治区,0.29
潮州市,广东省,0.28
南京市,江苏省,0.26
阳江市,广东省,0.26
郑州市,河南省,0.26
吉安市,江西省,0.25
云浮市,广东省,0.24
永州市,湖南省,0.23
邵阳市,湖南省,0.23
泉州市,福建省,0.22
福州市,福建省,0.21
合肥市,安徽省,0.2
贵阳市,贵州省,0.19
天津市,天津市,0.19
昆明市,云南省,0.18
济南市,山东省,0.17
漳州市,福建省,0.16
梧州市,广西壮族自治区,0.16
海口市,海南省,0.15
宜春市,江西省,0.15
株洲市,湖南省,0.15
青岛市,山东省,0.14
怀化市,湖南省,0.14
沈阳市,辽宁省,0.14
宜昌市,湖北省,0.14
贵港市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.12
黄冈市,湖北省,0.12
宁波市,浙江省,0.12
南阳市,河南省,0.12
娄底市,湖南省,0.11
金华市,浙江省,0.11
九江市,江西省,0.11
贺州市,广西壮族自治区,0.11
石家庄市,河北省,0.11
温州市,浙江省,0.11
河池市,广西壮族自治区,0.11
荆州市,湖北省,0.11
常德市,湖南省,0.11
无锡市,江苏省,0.11
岳阳市,湖南省,0.1
钦州市,广西壮族自治区,0.1
百色市,广西壮族自治区,0.1
常州市,江苏省,0.1
哈尔滨市,黑龙江省,0.1
抚州市,江西省,0.09
上饶市,江西省,0.09
长春市,吉林省,0.08
遵义市,贵州省,0.08
益阳市,湖南省,0.08
崇左市,广西壮族自治区,0.08
襄阳市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.07
咸宁市,湖北省,0.07
太原市,山西省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
驻马店市,河南省,0.07
信阳市,河南省,0.07
三亚市,海南省,0.07
嘉兴市,浙江省,0.07
孝感市,湖北省,0.06
湘潭市,湖南省,0.06
南充市,四川省,0.06
周口市,河南省,0.06
大连市,辽宁省,0.06
黔南布依族苗族自治州,贵州省,0.06
南通市,江苏省,0.06
