city_name,province_name,value
中山市,广东省,28.29
广州市,广东省,11.58
深圳市,广东省,7.14
江门市,广东省,4.7
佛山市,广东省,4.28
东莞市,广东省,2.46
北京市,北京市,1.54
湛江市,广东省,1.09
惠州市,广东省,1.05
茂名市,广东省,0.98
阳江市,广东省,0.98
上海市,上海市,0.86
武汉市,湖北省,0.85
长沙市,湖南省,0.78
肇庆市,广东省,0.76
成都市,四川省,0.74
重庆市,重庆市,0.66
清远市,广东省,0.6
西安市,陕西省,0.46
云浮市,广东省,0.44
汕头市,广东省,0.44
郑州市,河南省,0.41
杭州市,浙江省,0.4
揭阳市,广东省,0.38
韶关市,广东省,0.35
南昌市,江西省,0.35
南京市,江苏省,0.34
汕尾市,广东省,0.29
桂林市,广西壮族自治区,0.29
梅州市,广东省,0.28
南宁市,广西壮族自治区,0.26
梧州市,广西壮族自治区,0.26
贵阳市,贵州省,0.26
太原市,山西省,0.25
苏州市,江苏省,0.25
赣州市,江西省,0.24
天津市,天津市,0.23
厦门市,福建省,0.21
合肥市,安徽省,0.21
河源市,广东省,0.19
衡阳市,湖南省,0.19
潮州市,广东省,0.19
郴州市,湖南省,0.19
邵阳市,湖南省,0.16
宁波市,浙江省,0.16
昆明市,云南省,0.16
兰州市,甘肃省,0.16
常德市,湖南省,0.15
玉林市,广西壮族自治区,0.14
沈阳市,辽宁省,0.14
哈尔滨市,黑龙江省,0.14
柳州市,广西壮族自治区,0.14
石家庄市,河北省,0.13
信阳市,河南省,0.13
岳阳市,湖南省,0.13
永州市,湖南省,0.12
泉州市,福建省,0.12
无锡市,江苏省,0.12
福州市,福建省,0.12
绍兴市,浙江省,0.11
海口市,海南省,0.11
贺州市,广西壮族自治区,0.1
长春市,吉林省,0.1
济南市,山东省,0.1
温州市,浙江省,0.09
贵港市,广西壮族自治区,0.09
三亚市,海南省,0.09
北海市,广西壮族自治区,0.09
遵义市,贵州省,0.09
南阳市,河南省,0.09
株洲市,湖南省,0.09
金华市,浙江省,0.09
九江市,江西省,0.08
荆州市,湖北省,0.08
漳州市,福建省,0.08
吉安市,江西省,0.08
青岛市,山东省,0.08
湘潭市,湖南省,0.07
嘉兴市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
钦州市,广西壮族自治区,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
襄阳市,湖北省,0.07
扬州市,江苏省,0.06
宜昌市,湖北省,0.06
台州市,浙江省,0.06
洛阳市,河南省,0.06
常州市,江苏省,0.06
银川市,宁夏回族自治区,0.06
益阳市,湖南省,0.06
保定市,河北省,0.06
南通市,江苏省,0.06
宜宾市,四川省,0.05
大连市,辽宁省,0.05
上饶市,江西省,0.05
娄底市,湖南省,0.05
新乡市,河南省,0.05
泸州市,四川省,0.05
呼和浩特市,内蒙古自治区,0.05
黄冈市,湖北省,0.05
