city_name,province_name,value
东莞市,广东省,20.7
惠州市,广东省,19.08
广州市,广东省,10.21
中山市,广东省,4.11
佛山市,广东省,3.36
河源市,广东省,2.43
珠海市,广东省,2.37
汕尾市,广东省,2.36
梅州市,广东省,1.69
揭阳市,广东省,1.32
茂名市,广东省,1.32
清远市,广东省,1.31
江门市,广东省,1.26
汕头市,广东省,1.25
长沙市,湖南省,0.91
湛江市,广东省,0.87
赣州市,江西省,0.83
韶关市,广东省,0.73
肇庆市,广东省,0.6
重庆市,重庆市,0.59
桂林市,广西壮族自治区,0.57
潮州市,广东省,0.56
玉林市,广西壮族自治区,0.56
北京市,北京市,0.56
郴州市,湖南省,0.55
衡阳市,湖南省,0.51
吉安市,江西省,0.5
上海市,上海市,0.49
阳江市,广东省,0.45
云浮市,广东省,0.43
邵阳市,湖南省,0.42
武汉市,湖北省,0.41
永州市,湖南省,0.4
南宁市,广西壮族自治区,0.38
厦门市,福建省,0.35
成都市,四川省,0.31
梧州市,广西壮族自治区,0.26
黄冈市,湖北省,0.26
泉州市,福建省,0.24
贵港市,广西壮族自治区,0.24
杭州市,浙江省,0.23
南昌市,江西省,0.23
岳阳市,湖南省,0.21
西安市,陕西省,0.21
株洲市,湖南省,0.21
贵阳市,贵州省,0.21
宜春市,江西省,0.2
南阳市,河南省,0.19
漳州市,福建省,0.18
九江市,江西省,0.18
常德市,湖南省,0.17
怀化市,湖南省,0.17
贺州市,广西壮族自治区,0.17
昆明市,云南省,0.16
福州市,福建省,0.15
南京市,江苏省,0.15
荆州市,湖北省,0.15
钦州市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.14
娄底市,湖南省,0.14
郑州市,河南省,0.14
河池市,广西壮族自治区,0.14
苏州市,江苏省,0.13
益阳市,湖南省,0.13
抚州市,江西省,0.12
百色市,广西壮族自治区,0.12
驻马店市,河南省,0.11
襄阳市,湖北省,0.11
湘潭市,湖南省,0.1
合肥市,安徽省,0.09
信阳市,河南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
咸宁市,湖北省,0.09
北海市,广西壮族自治区,0.09
天津市,天津市,0.08
海口市,海南省,0.08
上饶市,江西省,0.08
龙岩市,福建省,0.08
崇左市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
周口市,河南省,0.08
孝感市,湖北省,0.07
哈尔滨市,黑龙江省,0.07
萍乡市,江西省,0.07
济南市,山东省,0.07
青岛市,山东省,0.06
毕节市,贵州省,0.06
南充市,四川省,0.06
莆田市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.06
沈阳市,辽宁省,0.06
金华市,浙江省,0.06
达州市,四川省,0.06
宁波市,浙江省,0.05
宜昌市,湖北省,0.05
温州市,浙江省,0.05
兰州市,甘肃省,0.05
安庆市,安徽省,0.05
黄石市,湖北省,0.05
遵义市,贵州省,0.05
