city_name,province_name,value
深圳市,广东省,35.08
东莞市,广东省,19.46
广州市,广东省,10.71
河源市,广东省,4.48
汕尾市,广东省,3.68
佛山市,广东省,2.13
梅州市,广东省,1.52
赣州市,江西省,1.14
揭阳市,广东省,1.01
中山市,广东省,0.95
清远市,广东省,0.78
茂名市,广东省,0.71
珠海市,广东省,0.69
韶关市,广东省,0.68
汕头市,广东省,0.66
重庆市,重庆市,0.58
郴州市,湖南省,0.5
江门市,广东省,0.48
肇庆市,广东省,0.47
永州市,湖南省,0.47
衡阳市,湖南省,0.43
长沙市,湖南省,0.41
邵阳市,湖南省,0.41
玉林市,广西壮族自治区,0.4
湛江市,广东省,0.38
吉安市,江西省,0.36
南宁市,广西壮族自治区,0.34
潮州市,广东省,0.29
桂林市,广西壮族自治区,0.25
云浮市,广东省,0.22
贵港市,广西壮族自治区,0.21
黄冈市,湖北省,0.21
常德市,湖南省,0.2
河池市,广西壮族自治区,0.2
武汉市,湖北省,0.18
漳州市,福建省,0.18
阳江市,广东省,0.18
南昌市,江西省,0.18
岳阳市,湖南省,0.17
百色市,广西壮族自治区,0.17
宜春市,江西省,0.17
成都市,四川省,0.16
厦门市,福建省,0.16
信阳市,河南省,0.15
贺州市,广西壮族自治区,0.15
株洲市,湖南省,0.15
娄底市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
怀化市,湖南省,0.14
泉州市,福建省,0.14
驻马店市,河南省,0.14
抚州市,江西省,0.14
柳州市,广西壮族自治区,0.13
南阳市,河南省,0.13
上海市,上海市,0.13
铜仁市,贵州省,0.12
梧州市,广西壮族自治区,0.12
益阳市,湖南省,0.11
文山壮族苗族自治州,云南省,0.11
北京市,北京市,0.11
九江市,江西省,0.11
钦州市,广西壮族自治区,0.1
周口市,河南省,0.1
福州市,福建省,0.1
湘潭市,湖南省,0.1
咸宁市,湖北省,0.1
荆州市,湖北省,0.09
黔南布依族苗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.09
阜阳市,安徽省,0.08
贵阳市,贵州省,0.08
黔西南布依族苗族自治州,贵州省,0.08
广安市,四川省,0.08
遵义市,贵州省,0.07
毕节市,贵州省,0.07
襄阳市,湖北省,0.07
达州市,四川省,0.06
上饶市,江西省,0.06
龙岩市,福建省,0.06
苏州市,江苏省,0.06
湘西土家族苗族自治州,湖南省,0.06
合肥市,安徽省,0.05
随州市,湖北省,0.05
安顺市,贵州省,0.05
南京市,江苏省,0.05
崇左市,广西壮族自治区,0.05
杭州市,浙江省,0.05
恩施土家族苗族自治州,湖北省,0.05
郑州市,河南省,0.05
孝感市,湖北省,0.05
张家界市,湖南省,0.05
西安市,陕西省,0.05
萍乡市,江西省,0.05
温州市,浙江省,0.04
三明市,福建省,0.04
南充市,四川省,0.04
荆门市,湖北省,0.04
昆明市,云南省,0.04
天津市,天津市,0.04
开封市,河南省,0.04
