city_name,province_name,value
佛山市,广东省,21.62
中山市,广东省,21.27
广州市,广东省,14.64
珠海市,广东省,7.53
深圳市,广东省,4.31
阳江市,广东省,3.79
东莞市,广东省,3.71
云浮市,广东省,2.47
肇庆市,广东省,2.44
茂名市,广东省,1.38
湛江市,广东省,1.24
惠州市,广东省,1.08
清远市,广东省,0.95
梧州市,广西壮族自治区,0.66
贵港市,广西壮族自治区,0.56
韶关市,广东省,0.46
玉林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.36
贺州市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.34
汕尾市,广东省,0.26
赣州市,江西省,0.25
长沙市,湖南省,0.23
百色市,广西壮族自治区,0.23
重庆市,重庆市,0.23
河源市,广东省,0.21
铜仁市,贵州省,0.2
河池市,广西壮族自治区,0.2
揭阳市,广东省,0.19
永州市,湖南省,0.18
梅州市,广东省,0.18
钦州市,广西壮族自治区,0.17
汕头市,广东省,0.17
文山壮族苗族自治州,云南省,0.16
北京市,北京市,0.16
上海市,上海市,0.15
柳州市,广西壮族自治区,0.15
衡阳市,湖南省,0.13
郴州市,湖南省,0.12
来宾市,广西壮族自治区,0.12
娄底市,湖南省,0.11
泉州市,福建省,0.11
杭州市,浙江省,0.11
潮州市,广东省,0.1
崇左市,广西壮族自治区,0.1
北海市,广西壮族自治区,0.1
武汉市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.08
遵义市,贵州省,0.08
南京市,江苏省,0.07
昆明市,云南省,0.07
西安市,陕西省,0.07
株洲市,湖南省,0.07
哈尔滨市,黑龙江省,0.07
漳州市,福建省,0.07
邵阳市,湖南省,0.06
常德市,湖南省,0.06
防城港市,广西壮族自治区,0.06
吉安市,江西省,0.06
成都市,四川省,0.06
福州市,福建省,0.06
苏州市,江苏省,0.05
海口市,海南省,0.05
怀化市,湖南省,0.05
岳阳市,湖南省,0.05
宜春市,江西省,0.05
厦门市,福建省,0.05
贵阳市,贵州省,0.05
益阳市,湖南省,0.05
合肥市,安徽省,0.05
郑州市,河南省,0.05
黔西南布依族苗族自治州,贵州省,0.04
毕节市,贵州省,0.04
温州市,浙江省,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
青岛市,山东省,0.04
九江市,江西省,0.04
孝感市,湖北省,0.03
驻马店市,河南省,0.03
三亚市,海南省,0.03
曲靖市,云南省,0.03
昭通市,云南省,0.03
抚州市,江西省,0.03
天津市,天津市,0.03
丽水市,浙江省,0.03
上饶市,江西省,0.03
周口市,河南省,0.03
南昌市,江西省,0.03
张家界市,湖南省,0.03
泸州市,四川省,0.03
湘潭市,湖南省,0.02
金华市,浙江省,0.02
常州市,江苏省,0.02
莆田市,福建省,0.02
宁波市,浙江省,0.02
南充市,四川省,0.02
绍兴市,浙江省,0.02
嘉兴市,浙江省,0.02
荆州市,湖北省,0.02
