city_name,province_name,value
佛山市,广东省,33.76
广州市,广东省,21.74
云浮市,广东省,9.71
东莞市,广东省,3.72
清远市,广东省,3.3
中山市,广东省,3.22
深圳市,广东省,3.04
江门市,广东省,2.67
梧州市,广西壮族自治区,2.25
贺州市,广西壮族自治区,1.48
惠州市,广东省,1.35
珠海市,广东省,1.23
茂名市,广东省,0.95
阳江市,广东省,0.69
湛江市,广东省,0.6
贵港市,广西壮族自治区,0.59
韶关市,广东省,0.59
桂林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.34
柳州市,广西壮族自治区,0.23
重庆市,重庆市,0.23
北京市,北京市,0.22
赣州市,江西省,0.2
揭阳市,广东省,0.2
永州市,湖南省,0.19
长沙市,湖南省,0.19
郴州市,湖南省,0.18
汕头市,广东省,0.17
河源市,广东省,0.17
汕尾市,广东省,0.16
来宾市,广西壮族自治区,0.15
衡阳市,湖南省,0.15
梅州市,广东省,0.14
上海市,上海市,0.14
百色市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.13
昆明市,云南省,0.11
贵阳市,贵州省,0.11
潮州市,广东省,0.1
河池市,广西壮族自治区,0.1
杭州市,浙江省,0.08
厦门市,福建省,0.08
莆田市,福建省,0.08
成都市,四川省,0.08
福州市,福建省,0.08
铜仁市,贵州省,0.07
武汉市,湖北省,0.07
保山市,云南省,0.07
怀化市,湖南省,0.07
株洲市,湖南省,0.07
泉州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
邵阳市,湖南省,0.07
西安市,陕西省,0.06
岳阳市,湖南省,0.06
常德市,湖南省,0.06
益阳市,湖南省,0.06
海口市,海南省,0.05
郑州市,河南省,0.05
遵义市,贵州省,0.05
宁波市,浙江省,0.05
南阳市,河南省,0.05
娄底市,湖南省,0.04
南京市,江苏省,0.04
南昌市,江西省,0.04
沈阳市,辽宁省,0.04
哈尔滨市,黑龙江省,0.04
苏州市,江苏省,0.04
毕节市,贵州省,0.04
红河哈尼族彝族自治州,云南省,0.04
吉安市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.03
宜春市,江西省,0.03
文山壮族苗族自治州,云南省,0.03
黄冈市,湖北省,0.03
上饶市,江西省,0.03
漳州市,福建省,0.03
荆州市,湖北省,0.03
崇左市,广西壮族自治区,0.03
驻马店市,河南省,0.03
天津市,天津市,0.03
无锡市,江苏省,0.03
金华市,浙江省,0.03
宁德市,福建省,0.03
温州市,浙江省,0.03
北海市,广西壮族自治区,0.03
三亚市,海南省,0.02
九江市,江西省,0.02
安顺市,贵州省,0.02
周口市,河南省,0.02
廊坊市,河北省,0.02
长春市,吉林省,0.02
龙岩市,福建省,0.02
南充市,四川省,0.02
湘潭市,湖南省,0.02
合肥市,安徽省,0.02
曲靖市,云南省,0.02
防城港市,广西壮族自治区,0.02
湘西土家族苗族自治州,湖南省,0.02
