city_name,province_name,value
佛山市,广东省,29.58
东莞市,广东省,10.63
深圳市,广东省,7.29
清远市,广东省,6.48
惠州市,广东省,4.14
中山市,广东省,3.64
肇庆市,广东省,2.99
江门市,广东省,2.5
珠海市,广东省,2.15
韶关市,广东省,1.56
湛江市,广东省,1.43
茂名市,广东省,1.24
长沙市,湖南省,0.96
云浮市,广东省,0.88
汕头市,广东省,0.84
河源市,广东省,0.82
衡阳市,湖南省,0.78
揭阳市,广东省,0.77
阳江市,广东省,0.76
梅州市,广东省,0.75
赣州市,江西省,0.73
北京市,北京市,0.64
汕尾市,广东省,0.62
上海市,上海市,0.6
郴州市,湖南省,0.58
南宁市,广西壮族自治区,0.53
桂林市,广西壮族自治区,0.49
重庆市,重庆市,0.47
武汉市,湖北省,0.45
成都市,四川省,0.42
玉林市,广西壮族自治区,0.38
梧州市,广西壮族自治区,0.38
潮州市,广东省,0.36
贵港市,广西壮族自治区,0.33
永州市,湖南省,0.33
厦门市,福建省,0.3
杭州市,浙江省,0.3
南昌市,江西省,0.26
贺州市,广西壮族自治区,0.26
福州市,福建省,0.24
贵阳市,贵州省,0.23
西安市,陕西省,0.22
邵阳市,湖南省,0.22
南京市,江苏省,0.21
柳州市,广西壮族自治区,0.2
郑州市,河南省,0.2
昆明市,云南省,0.17
泉州市,福建省,0.17
海口市,海南省,0.16
吉安市,江西省,0.15
钦州市,广西壮族自治区,0.15
株洲市,湖南省,0.15
岳阳市,湖南省,0.15
苏州市,江苏省,0.14
天津市,天津市,0.14
荆州市,湖北省,0.13
黔东南苗族侗族自治州,贵州省,0.13
常德市,湖南省,0.12
青岛市,山东省,0.12
漳州市,福建省,0.12
宜春市,江西省,0.12
合肥市,安徽省,0.11
驻马店市,河南省,0.11
南阳市,河南省,0.11
娄底市,湖南省,0.11
怀化市,湖南省,0.11
温州市,浙江省,0.1
济南市,山东省,0.1
北海市,广西壮族自治区,0.1
金华市,浙江省,0.1
百色市,广西壮族自治区,0.09
遵义市,贵州省,0.09
宁波市,浙江省,0.09
湘潭市,湖南省,0.09
益阳市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
九江市,江西省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
沈阳市,辽宁省,0.07
龙岩市,福建省,0.07
三亚市,海南省,0.07
太原市,山西省,0.06
上饶市,江西省,0.06
兰州市,甘肃省,0.06
石家庄市,河北省,0.06
襄阳市,湖北省,0.06
无锡市,江苏省,0.06
大连市,辽宁省,0.06
哈尔滨市,黑龙江省,0.06
萍乡市,江西省,0.06
宜昌市,湖北省,0.06
来宾市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
铜仁市,贵州省,0.06
河池市,广西壮族自治区,0.05
张家界市,湖南省,0.05
周口市,河南省,0.05
抚州市,江西省,0.05
崇左市,广西壮族自治区,0.05
大理白族自治州,云南省,0.05
