city_name,province_name,value
中山市,广东省,43.52
广州市,广东省,7.42
江门市,广东省,5.41
深圳市,广东省,4.9
佛山市,广东省,2.81
东莞市,广东省,2.19
湛江市,广东省,1.02
阳江市,广东省,0.87
惠州市,广东省,0.77
茂名市,广东省,0.75
肇庆市,广东省,0.56
北京市,北京市,0.47
清远市,广东省,0.45
上海市,上海市,0.37
云浮市,广东省,0.31
韶关市,广东省,0.3
揭阳市,广东省,0.29
汕头市,广东省,0.29
重庆市,重庆市,0.29
长沙市,湖南省,0.23
汕尾市,广东省,0.21
成都市,四川省,0.21
南宁市,广西壮族自治区,0.21
杭州市,浙江省,0.18
武汉市,湖北省,0.18
河源市,广东省,0.17
郑州市,河南省,0.17
衡阳市,湖南省,0.17
西安市,陕西省,0.17
南京市,江苏省,0.16
桂林市,广西壮族自治区,0.15
梅州市,广东省,0.15
玉林市,广西壮族自治区,0.14
郴州市,湖南省,0.14
永州市,湖南省,0.14
赣州市,江西省,0.13
梧州市,广西壮族自治区,0.13
昆明市,云南省,0.11
泉州市,福建省,0.11
潮州市,广东省,0.11
文山壮族苗族自治州,云南省,0.11
合肥市,安徽省,0.1
天津市,天津市,0.1
常德市,湖南省,0.1
贵阳市,贵州省,0.1
海口市,海南省,0.09
苏州市,江苏省,0.09
厦门市,福建省,0.08
沈阳市,辽宁省,0.08
贺州市,广西壮族自治区,0.08
漳州市,福建省,0.08
娄底市,湖南省,0.08
福州市,福建省,0.08
贵港市,广西壮族自治区,0.08
三亚市,海南省,0.07
北海市,广西壮族自治区,0.07
遵义市,贵州省,0.07
百色市,广西壮族自治区,0.07
南昌市,江西省,0.07
哈尔滨市,黑龙江省,0.07
柳州市,广西壮族自治区,0.07
邵阳市,湖南省,0.07
岳阳市,湖南省,0.07
株洲市,湖南省,0.06
济南市,山东省,0.06
太原市,山西省,0.06
儋州市,海南省,0.05
长春市,吉林省,0.05
石家庄市,河北省,0.05
怀化市,湖南省,0.05
荆州市,湖北省,0.05
钦州市,广西壮族自治区,0.04
来宾市,广西壮族自治区,0.04
南阳市,河南省,0.04
无锡市,江苏省,0.04
湘潭市,湖南省,0.04
金华市,浙江省,0.04
河池市,广西壮族自治区,0.04
南充市,四川省,0.04
吉安市,江西省,0.04
泸州市,四川省,0.04
益阳市,湖南省,0.04
九江市,江西省,0.03
信阳市,河南省,0.03
咸宁市,湖北省,0.03
廊坊市,河北省,0.03
崇左市,广西壮族自治区,0.03
新乡市,河南省,0.03
洛阳市,河南省,0.03
黄冈市,湖北省,0.03
常州市,江苏省,0.03
呼和浩特市,内蒙古自治区,0.03
黔南布依族苗族自治州,贵州省,0.03
宜春市,江西省,0.03
绵阳市,四川省,0.03
萍乡市,江西省,0.03
嘉兴市,浙江省,0.03
运城市,山西省,0.03
临汾市,山西省,0.03
芜湖市,安徽省,0.03
