city_name,province_name,value
佛山市,广东省,21.8
中山市,广东省,20.62
广州市,广东省,14.17
珠海市,广东省,8.62
阳江市,广东省,3.97
东莞市,广东省,3.36
深圳市,广东省,3.32
云浮市,广东省,2.16
肇庆市,广东省,2.07
茂名市,广东省,1.35
湛江市,广东省,1.2
惠州市,广东省,0.93
清远市,广东省,0.88
梧州市,广西壮族自治区,0.59
贵港市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.47
韶关市,广东省,0.42
铜仁市,贵州省,0.42
南宁市,广西壮族自治区,0.41
长沙市,湖南省,0.4
重庆市,重庆市,0.38
桂林市,广西壮族自治区,0.38
永州市,湖南省,0.29
百色市,广西壮族自治区,0.28
赣州市,江西省,0.28
郴州市,湖南省,0.28
衡阳市,湖南省,0.27
贺州市,广西壮族自治区,0.25
文山壮族苗族自治州,云南省,0.23
河池市,广西壮族自治区,0.22
梅州市,广东省,0.2
武汉市,湖北省,0.19
河源市,广东省,0.18
汕尾市,广东省,0.18
汕头市,广东省,0.17
株洲市,湖南省,0.16
潮州市,广东省,0.16
常德市,湖南省,0.16
邵阳市,湖南省,0.16
岳阳市,湖南省,0.16
钦州市,广西壮族自治区,0.16
揭阳市,广东省,0.16
北海市,广西壮族自治区,0.14
南平市,福建省,0.13
娄底市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.12
柳州市,广西壮族自治区,0.12
北京市,北京市,0.11
遵义市,贵州省,0.11
成都市,四川省,0.11
吉安市,江西省,0.11
荆州市,湖北省,0.1
泉州市,福建省,0.1
南阳市,河南省,0.09
黄冈市,湖北省,0.09
益阳市,湖南省,0.09
湘潭市,湖南省,0.08
来宾市,广西壮族自治区,0.08
驻马店市,河南省,0.08
福州市,福建省,0.07
漳州市,福建省,0.07
宜春市,江西省,0.07
厦门市,福建省,0.07
怀化市,湖南省,0.07
郑州市,河南省,0.07
上海市,上海市,0.07
黔南布依族苗族自治州,贵州省,0.07
九江市,江西省,0.06
贵阳市,贵州省,0.06
崇左市,广西壮族自治区,0.06
南昌市,江西省,0.05
宜昌市,湖北省,0.05
杭州市,浙江省,0.05
昆明市,云南省,0.05
上饶市,江西省,0.05
温州市,浙江省,0.05
襄阳市,湖北省,0.05
苏州市,江苏省,0.05
咸宁市,湖北省,0.05
孝感市,湖北省,0.04
龙岩市,福建省,0.04
洛阳市,河南省,0.04
西安市,陕西省,0.04
宜宾市,四川省,0.04
湘西土家族苗族自治州,湖南省,0.04
信阳市,河南省,0.04
阜阳市,安徽省,0.03
广安市,四川省,0.03
海口市,海南省,0.03
毕节市,贵州省,0.03
菏泽市,山东省,0.03
南充市,四川省,0.03
三亚市,海南省,0.03
泸州市,四川省,0.03
宁波市,浙江省,0.03
随州市,湖北省,0.03
萍乡市,江西省,0.03
合肥市,安徽省,0.02
台州市,浙江省,0.02
金华市,浙江省,0.02
