city_name,province_name,value
珠海市,广东省,27.89
佛山市,广东省,18.93
广州市,广东省,12.4
江门市,广东省,9.53
深圳市,广东省,4.62
东莞市,广东省,3.89
惠州市,广东省,1.3
贵港市,广西壮族自治区,1.28
肇庆市,广东省,1.12
清远市,广东省,1
梧州市,广西壮族自治区,0.75
云浮市,广东省,0.71
衡阳市,湖南省,0.52
韶关市,广东省,0.5
茂名市,广东省,0.5
南宁市,广西壮族自治区,0.48
阳江市,广东省,0.48
贺州市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.45
湛江市,广东省,0.44
长沙市,湖南省,0.4
河源市,广东省,0.36
重庆市,重庆市,0.35
赣州市,江西省,0.34
梅州市,广东省,0.34
钦州市,广西壮族自治区,0.3
郴州市,湖南省,0.29
永州市,湖南省,0.26
揭阳市,广东省,0.25
百色市,广西壮族自治区,0.25
泸州市,四川省,0.22
汕尾市,广东省,0.22
潮州市,广东省,0.22
汕头市,广东省,0.19
武汉市,湖北省,0.18
铜仁市,贵州省,0.16
河池市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.14
邵阳市,湖南省,0.14
来宾市,广西壮族自治区,0.14
宜宾市,四川省,0.13
北京市,北京市,0.13
吉安市,江西省,0.13
南昌市,江西省,0.12
成都市,四川省,0.12
上海市,上海市,0.12
泉州市,福建省,0.1
福州市,福建省,0.1
宜昌市,湖北省,0.09
崇左市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
厦门市,福建省,0.09
文山壮族苗族自治州,云南省,0.09
杭州市,浙江省,0.08
南京市,江苏省,0.08
贵阳市,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.08
株洲市,湖南省,0.07
南阳市,河南省,0.07
金华市,浙江省,0.07
常德市,湖南省,0.07
遵义市,贵州省,0.07
怀化市,湖南省,0.07
郑州市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
昆明市,云南省,0.06
宜春市,江西省,0.06
湘潭市,湖南省,0.06
荆州市,湖北省,0.05
漳州市,福建省,0.05
娄底市,湖南省,0.05
天津市,天津市,0.05
益阳市,湖南省,0.05
恩施土家族苗族自治州,湖北省,0.05
驻马店市,河南省,0.05
西安市,陕西省,0.05
黄冈市,湖北省,0.05
北海市,广西壮族自治区,0.05
沈阳市,辽宁省,0.05
九江市,江西省,0.05
苏州市,江苏省,0.04
毕节市,贵州省,0.04
萍乡市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
南充市,四川省,0.04
安顺市,贵州省,0.04
自贡市,四川省,0.04
合肥市,安徽省,0.04
信阳市,河南省,0.04
上饶市,江西省,0.04
青岛市,山东省,0.04
张家界市,湖南省,0.03
哈尔滨市,黑龙江省,0.03
襄阳市,湖北省,0.03
温州市,浙江省,0.03
无锡市,江苏省,0.03
平顶山市,河南省,0.03
太原市,山西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
