city_name,province_name,value
东莞市,广东省,33.51
惠州市,广东省,15.72
广州市,广东省,11.46
佛山市,广东省,3.56
汕尾市,广东省,2.27
中山市,广东省,2.23
河源市,广东省,1.58
珠海市,广东省,1.55
揭阳市,广东省,1.2
江门市,广东省,1.16
梅州市,广东省,0.94
汕头市,广东省,0.91
茂名市,广东省,0.87
长沙市,湖南省,0.75
湛江市,广东省,0.72
肇庆市,广东省,0.72
清远市,广东省,0.7
赣州市,江西省,0.6
上海市,上海市,0.58
北京市,北京市,0.53
武汉市,湖北省,0.5
重庆市,重庆市,0.47
韶关市,广东省,0.44
南宁市,广西壮族自治区,0.4
厦门市,福建省,0.37
衡阳市,湖南省,0.33
玉林市,广西壮族自治区,0.31
成都市,四川省,0.31
阳江市,广东省,0.3
郴州市,湖南省,0.29
云浮市,广东省,0.29
南昌市,江西省,0.28
吉安市,江西省,0.27
杭州市,浙江省,0.27
潮州市,广东省,0.26
邵阳市,湖南省,0.24
桂林市,广西壮族自治区,0.23
永州市,湖南省,0.21
泉州市,福建省,0.2
福州市,福建省,0.2
西安市,陕西省,0.18
贵阳市,贵州省,0.17
贵港市,广西壮族自治区,0.16
苏州市,江苏省,0.16
株洲市,湖南省,0.16
昆明市,云南省,0.16
郑州市,河南省,0.15
梧州市,广西壮族自治区,0.15
南京市,江苏省,0.15
岳阳市,湖南省,0.14
怀化市,湖南省,0.14
漳州市,福建省,0.14
合肥市,安徽省,0.13
海口市,海南省,0.12
九江市,江西省,0.12
贺州市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.12
黄冈市,湖北省,0.11
常德市,湖南省,0.11
宜春市,江西省,0.11
哈尔滨市,黑龙江省,0.11
南阳市,河南省,0.1
荆州市,湖北省,0.1
宁波市,浙江省,0.1
柳州市,广西壮族自治区,0.1
河池市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
毕节市,贵州省,0.09
遵义市,贵州省,0.09
驻马店市,河南省,0.09
娄底市,湖南省,0.09
钦州市,广西壮族自治区,0.08
襄阳市,湖北省,0.08
益阳市,湖南省,0.08
温州市,浙江省,0.08
崇左市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
湘潭市,湖南省,0.07
咸宁市,湖北省,0.07
龙岩市,福建省,0.06
抚州市,江西省,0.06
青岛市,山东省,0.06
沈阳市,辽宁省,0.06
文山壮族苗族自治州,云南省,0.06
孝感市,湖北省,0.06
天津市,天津市,0.06
来宾市,广西壮族自治区,0.06
达州市,四川省,0.06
南充市,四川省,0.06
黔西南布依族苗族自治州,贵州省,0.05
无锡市,江苏省,0.05
三亚市,海南省,0.05
济南市,山东省,0.05
上饶市,江西省,0.05
信阳市,河南省,0.05
周口市,河南省,0.05
金华市,浙江省,0.05
北海市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
莆田市,福建省,0.04
