city_name,province_name,value
珠海市,广东省,32.5
佛山市,广东省,14.37
广州市,广东省,10.93
江门市,广东省,9.4
深圳市,广东省,9.01
东莞市,广东省,4.23
惠州市,广东省,1.3
贵港市,广西壮族自治区,1.15
肇庆市,广东省,0.98
梧州市,广西壮族自治区,0.78
阳江市,广东省,0.78
清远市,广东省,0.68
茂名市,广东省,0.54
云浮市,广东省,0.49
玉林市,广西壮族自治区,0.47
赣州市,江西省,0.46
贺州市,广西壮族自治区,0.45
衡阳市,湖南省,0.45
湛江市,广东省,0.44
永州市,湖南省,0.37
南宁市,广西壮族自治区,0.37
钦州市,广西壮族自治区,0.25
郴州市,湖南省,0.25
韶关市,广东省,0.25
桂林市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.21
重庆市,重庆市,0.21
汕尾市,广东省,0.17
长沙市,湖南省,0.16
河源市,广东省,0.16
河池市,广西壮族自治区,0.16
揭阳市,广东省,0.16
铜仁市,贵州省,0.14
梅州市,广东省,0.14
邵阳市,湖南省,0.14
来宾市,广西壮族自治区,0.14
汕头市,广东省,0.12
泸州市,四川省,0.12
吉安市,江西省,0.11
怀化市,湖南省,0.09
柳州市,广西壮族自治区,0.09
宜宾市,四川省,0.09
常德市,湖南省,0.08
武汉市,湖北省,0.08
潮州市,广东省,0.07
成都市,四川省,0.07
娄底市,湖南省,0.07
岳阳市,湖南省,0.07
上海市,上海市,0.07
株洲市,湖南省,0.07
荆州市,湖北省,0.07
文山壮族苗族自治州,云南省,0.06
驻马店市,河南省,0.06
北京市,北京市,0.06
遵义市,贵州省,0.06
崇左市,广西壮族自治区,0.06
漳州市,福建省,0.06
贵阳市,贵州省,0.06
宜春市,江西省,0.06
上饶市,江西省,0.05
杭州市,浙江省,0.05
九江市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
厦门市,福建省,0.05
南阳市,河南省,0.05
泉州市,福建省,0.05
南昌市,江西省,0.05
黄冈市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.04
福州市,福建省,0.04
昆明市,云南省,0.04
北海市,广西壮族自治区,0.04
益阳市,湖南省,0.03
萍乡市,江西省,0.03
湘潭市,湖南省,0.03
郑州市,河南省,0.03
张家界市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
襄阳市,湖北省,0.03
信阳市,河南省,0.03
毕节市,贵州省,0.03
温州市,浙江省,0.03
苏州市,江苏省,0.03
西安市,陕西省,0.03
漯河市,河南省,0.02
周口市,河南省,0.02
金华市,浙江省,0.02
随州市,湖北省,0.02
宁波市,浙江省,0.02
广元市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
咸宁市,湖北省,0.02
抚州市,江西省,0.02
达州市,四川省,0.02
合肥市,安徽省,0.02
南充市,四川省,0.01
防城港市,广西壮族自治区,0.01
昭通市,云南省,0.01
南京市,江苏省,0.01
