city_name,province_name,value
佛山市,广东省,17.35
中山市,广东省,15.07
广州市,广东省,14.45
珠海市,广东省,6.35
阳江市,广东省,5.52
深圳市,广东省,4.72
东莞市,广东省,3.21
肇庆市,广东省,2.26
云浮市,广东省,2.21
茂名市,广东省,2.18
湛江市,广东省,1.82
贵港市,广西壮族自治区,1.43
玉林市,广西壮族自治区,1.31
清远市,广东省,1.21
南宁市,广西壮族自治区,1.12
梧州市,广西壮族自治区,1.1
惠州市,广东省,1.02
百色市,广西壮族自治区,0.98
桂林市,广西壮族自治区,0.59
文山壮族苗族自治州,云南省,0.55
韶关市,广东省,0.55
贺州市,广西壮族自治区,0.52
长沙市,湖南省,0.5
河池市,广西壮族自治区,0.47
赣州市,江西省,0.46
衡阳市,湖南省,0.46
重庆市,重庆市,0.46
永州市,湖南省,0.37
汕头市,广东省,0.37
柳州市,广西壮族自治区,0.36
钦州市,广西壮族自治区,0.35
铜仁市,贵州省,0.34
来宾市,广西壮族自治区,0.32
崇左市,广西壮族自治区,0.32
郴州市,湖南省,0.31
梅州市,广东省,0.28
汕尾市,广东省,0.25
河源市,广东省,0.24
揭阳市,广东省,0.23
潮州市,广东省,0.23
株洲市,湖南省,0.17
上海市,上海市,0.16
北海市,广西壮族自治区,0.16
贵阳市,贵州省,0.15
邵阳市,湖南省,0.15
黔东南苗族侗族自治州,贵州省,0.14
武汉市,湖北省,0.14
吉安市,江西省,0.13
娄底市,湖南省,0.13
常德市,湖南省,0.12
成都市,四川省,0.12
厦门市,福建省,0.11
怀化市,湖南省,0.11
北京市,北京市,0.1
益阳市,湖南省,0.1
泉州市,福建省,0.1
黔南布依族苗族自治州,贵州省,0.09
岳阳市,湖南省,0.09
遵义市,贵州省,0.09
荆州市,湖北省,0.08
九江市,江西省,0.08
杭州市,浙江省,0.08
漳州市,福建省,0.08
昆明市,云南省,0.08
南昌市,江西省,0.08
南阳市,河南省,0.07
驻马店市,河南省,0.06
西安市,陕西省,0.06
郑州市,河南省,0.06
龙岩市,福建省,0.05
防城港市,广西壮族自治区,0.05
宜春市,江西省,0.05
黄冈市,湖北省,0.05
信阳市,河南省,0.05
湘潭市,湖南省,0.05
福州市,福建省,0.05
黔西南布依族苗族自治州,贵州省,0.05
恩施土家族苗族自治州,湖北省,0.04
泸州市,四川省,0.04
毕节市,贵州省,0.04
海口市,海南省,0.04
湘西土家族苗族自治州,湖南省,0.04
南京市,江苏省,0.04
金华市,浙江省,0.04
宜昌市,湖北省,0.04
曲靖市,云南省,0.04
宜宾市,四川省,0.04
萍乡市,江西省,0.03
抚州市,江西省,0.03
南充市,四川省,0.03
咸宁市,湖北省,0.03
嘉兴市,浙江省,0.03
襄阳市,湖北省,0.03
青岛市,山东省,0.03
宁波市,浙江省,0.03
随州市,湖北省,0.03
周口市,河南省,0.03
广安市,四川省,0.03
安顺市,贵州省,0.03
阜阳市,安徽省,0.02
