city_name,province_name,value
东莞市,广东省,31.5
惠州市,广东省,19.76
广州市,广东省,10.1
佛山市,广东省,2.91
中山市,广东省,2.69
汕尾市,广东省,1.9
河源市,广东省,1.79
珠海市,广东省,1.54
揭阳市,广东省,1.13
梅州市,广东省,0.98
汕头市,广东省,0.87
江门市,广东省,0.84
茂名市,广东省,0.74
北京市,北京市,0.74
清远市,广东省,0.67
上海市,上海市,0.67
湛江市,广东省,0.61
肇庆市,广东省,0.55
长沙市,湖南省,0.55
赣州市,江西省,0.49
重庆市,重庆市,0.47
韶关市,广东省,0.44
玉林市,广西壮族自治区,0.42
成都市,四川省,0.42
武汉市,湖北省,0.36
云浮市,广东省,0.35
南宁市,广西壮族自治区,0.34
厦门市,福建省,0.31
郴州市,湖南省,0.31
杭州市,浙江省,0.3
桂林市,广西壮族自治区,0.3
衡阳市,湖南省,0.3
阳江市,广东省,0.28
潮州市,广东省,0.24
西安市,陕西省,0.23
梧州市,广西壮族自治区,0.23
邵阳市,湖南省,0.22
永州市,湖南省,0.21
吉安市,江西省,0.21
贵港市,广西壮族自治区,0.2
南京市,江苏省,0.19
苏州市,江苏省,0.19
南昌市,江西省,0.19
郑州市,河南省,0.18
泉州市,福建省,0.17
贵阳市,贵州省,0.15
贺州市,广西壮族自治区,0.15
昆明市,云南省,0.14
钦州市,广西壮族自治区,0.13
合肥市,安徽省,0.13
株洲市,湖南省,0.13
福州市,福建省,0.13
天津市,天津市,0.12
漳州市,福建省,0.12
怀化市,湖南省,0.12
岳阳市,湖南省,0.11
常德市,湖南省,0.11
海口市,海南省,0.11
九江市,江西省,0.11
宁波市,浙江省,0.11
宜春市,江西省,0.1
百色市,广西壮族自治区,0.1
黄冈市,湖北省,0.09
柳州市,广西壮族自治区,0.09
娄底市,湖南省,0.09
河池市,广西壮族自治区,0.09
荆州市,湖北省,0.08
南阳市,河南省,0.08
崇左市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
温州市,浙江省,0.08
青岛市,山东省,0.08
益阳市,湖南省,0.07
信阳市,河南省,0.07
驻马店市,河南省,0.07
无锡市,江苏省,0.07
济南市,山东省,0.07
襄阳市,湖北省,0.07
金华市,浙江省,0.07
毕节市,贵州省,0.07
湘潭市,湖南省,0.06
上饶市,江西省,0.06
遵义市,贵州省,0.06
抚州市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
沈阳市,辽宁省,0.06
龙岩市,福建省,0.05
大连市,辽宁省,0.05
三亚市,海南省,0.05
来宾市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
达州市,四川省,0.05
周口市,河南省,0.05
常州市,江苏省,0.05
咸宁市,湖北省,0.05
咸阳市,陕西省,0.05
宜昌市,湖北省,0.05
长春市,吉林省,0.05
黔南布依族苗族自治州,贵州省,0.04
兰州市,甘肃省,0.04
