city_name,province_name,value
佛山市,广东省,34.25
广州市,广东省,19.29
云浮市,广东省,9.17
清远市,广东省,4.27
东莞市,广东省,3.1
江门市,广东省,2.86
深圳市,广东省,2.64
中山市,广东省,2.61
梧州市,广西壮族自治区,2.54
贺州市,广西壮族自治区,2.1
惠州市,广东省,1.06
珠海市,广东省,0.97
贵港市,广西壮族自治区,0.93
茂名市,广东省,0.86
阳江市,广东省,0.73
湛江市,广东省,0.69
南宁市,广西壮族自治区,0.64
桂林市,广西壮族自治区,0.6
玉林市,广西壮族自治区,0.57
韶关市,广东省,0.57
永州市,湖南省,0.4
重庆市,重庆市,0.29
揭阳市,广东省,0.29
柳州市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.27
郴州市,湖南省,0.26
河源市,广东省,0.24
赣州市,江西省,0.23
汕尾市,广东省,0.22
长沙市,湖南省,0.22
汕头市,广东省,0.22
衡阳市,湖南省,0.21
钦州市,广西壮族自治区,0.21
铜仁市,贵州省,0.21
梅州市,广东省,0.19
河池市,广西壮族自治区,0.16
北京市,北京市,0.15
文山壮族苗族自治州,云南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
莆田市,福建省,0.13
益阳市,湖南省,0.1
遵义市,贵州省,0.09
来宾市,广西壮族自治区,0.09
上海市,上海市,0.09
潮州市,广东省,0.09
常德市,湖南省,0.09
南阳市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.08
邵阳市,湖南省,0.08
毕节市,贵州省,0.08
贵阳市,贵州省,0.08
成都市,四川省,0.07
娄底市,湖南省,0.07
郑州市,河南省,0.07
怀化市,湖南省,0.07
昆明市,云南省,0.07
漳州市,福建省,0.07
株洲市,湖南省,0.07
西安市,陕西省,0.06
崇左市,广西壮族自治区,0.06
苏州市,江苏省,0.06
湘潭市,湖南省,0.06
红河哈尼族彝族自治州,云南省,0.05
武汉市,湖北省,0.05
岳阳市,湖南省,0.05
厦门市,福建省,0.05
泸州市,四川省,0.04
南充市,四川省,0.04
宜春市,江西省,0.04
北海市,广西壮族自治区,0.04
南通市,江苏省,0.04
杭州市,浙江省,0.04
泉州市,福建省,0.04
福州市,福建省,0.04
南昌市,江西省,0.04
海口市,海南省,0.03
宁波市,浙江省,0.03
合肥市,安徽省,0.03
黔西南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
赤峰市,内蒙古自治区,0.03
沈阳市,辽宁省,0.03
信阳市,河南省,0.03
吉安市,江西省,0.03
安顺市,贵州省,0.03
达州市,四川省,0.03
长春市,吉林省,0.03
金华市,浙江省,0.02
宁德市,福建省,0.02
防城港市,广西壮族自治区,0.02
孝感市,湖北省,0.02
宜昌市,湖北省,0.02
萍乡市,江西省,0.02
曲靖市,云南省,0.02
张家界市,湖南省,0.02
上饶市,江西省,0.02
临沂市,山东省,0.02
新乡市,河南省,0.02
龙岩市,福建省,0.02
荆州市,湖北省,0.02
