city_name,province_name,value
深圳市,广东省,38.44
东莞市,广东省,19.24
广州市,广东省,8.87
河源市,广东省,4.43
汕尾市,广东省,3.38
佛山市,广东省,1.81
梅州市,广东省,1.19
揭阳市,广东省,1.03
赣州市,江西省,0.79
重庆市,重庆市,0.76
中山市,广东省,0.72
清远市,广东省,0.72
郴州市,湖南省,0.63
邵阳市,湖南省,0.55
汕头市,广东省,0.51
韶关市,广东省,0.46
珠海市,广东省,0.46
江门市,广东省,0.37
怀化市,湖南省,0.37
吉安市,江西省,0.36
黔南布依族苗族自治州,贵州省,0.35
黔东南苗族侗族自治州,贵州省,0.35
茂名市,广东省,0.35
永州市,湖南省,0.34
长沙市,湖南省,0.33
肇庆市,广东省,0.32
衡阳市,湖南省,0.31
文山壮族苗族自治州,云南省,0.29
湛江市,广东省,0.29
潮州市,广东省,0.28
铜仁市,贵州省,0.27
百色市,广西壮族自治区,0.25
玉林市,广西壮族自治区,0.25
南宁市,广西壮族自治区,0.23
桂林市,广西壮族自治区,0.23
常德市,湖南省,0.22
黄冈市,湖北省,0.2
株洲市,湖南省,0.2
河池市,广西壮族自治区,0.19
武汉市,湖北省,0.18
驻马店市,河南省,0.17
湘西土家族苗族自治州,湖南省,0.17
泉州市,福建省,0.17
信阳市,河南省,0.17
阳江市,广东省,0.17
北京市,北京市,0.17
南昌市,江西省,0.16
南阳市,河南省,0.16
九江市,江西省,0.16
岳阳市,湖南省,0.15
云浮市,广东省,0.15
黔西南布依族苗族自治州,贵州省,0.14
钦州市,广西壮族自治区,0.14
成都市,四川省,0.14
厦门市,福建省,0.14
柳州市,广西壮族自治区,0.13
上海市,上海市,0.13
宜春市,江西省,0.13
昆明市,云南省,0.13
西安市,陕西省,0.12
周口市,河南省,0.12
阜阳市,安徽省,0.12
襄阳市,湖北省,0.11
达州市,四川省,0.11
贵港市,广西壮族自治区,0.11
抚州市,江西省,0.11
娄底市,湖南省,0.11
漳州市,福建省,0.11
荆州市,湖北省,0.11
遵义市,贵州省,0.1
哈尔滨市,黑龙江省,0.1
梧州市,广西壮族自治区,0.1
贺州市,广西壮族自治区,0.09
益阳市,湖南省,0.09
贵阳市,贵州省,0.08
南充市,四川省,0.08
广安市,四川省,0.08
安顺市,贵州省,0.08
咸宁市,湖北省,0.08
上饶市,江西省,0.08
随州市,湖北省,0.08
福州市,福建省,0.07
湘潭市,湖南省,0.07
来宾市,广西壮族自治区,0.06
孝感市,湖北省,0.06
曲靖市,云南省,0.06
黄石市,湖北省,0.06
毕节市,贵州省,0.06
红河哈尼族彝族自治州,云南省,0.06
郑州市,河南省,0.05
龙岩市,福建省,0.05
杭州市,浙江省,0.05
温州市,浙江省,0.05
恩施土家族苗族自治州,湖北省,0.05
萍乡市,江西省,0.05
张家界市,湖南省,0.05
南京市,江苏省,0.05
荆门市,湖北省,0.04
宜昌市,湖北省,0.04
商丘市,河南省,0.04
