city_name,province_name,value
中山市,广东省,36.05
广州市,广东省,9.41
江门市,广东省,7.84
佛山市,广东省,5.68
深圳市,广东省,4.56
东莞市,广东省,3.23
茂名市,广东省,2.34
阳江市,广东省,2.31
湛江市,广东省,1.48
肇庆市,广东省,1.18
惠州市,广东省,1.12
清远市,广东省,0.92
云浮市,广东省,0.89
韶关市,广东省,0.48
长沙市,湖南省,0.44
汕头市,广东省,0.41
玉林市,广西壮族自治区,0.4
郴州市,湖南省,0.39
梧州市,广西壮族自治区,0.34
揭阳市,广东省,0.34
赣州市,江西省,0.32
河源市,广东省,0.32
汕尾市,广东省,0.32
梅州市,广东省,0.32
重庆市,重庆市,0.31
桂林市,广西壮族自治区,0.29
北京市,北京市,0.27
衡阳市,湖南省,0.27
贵港市,广西壮族自治区,0.25
岳阳市,湖南省,0.23
上海市,上海市,0.23
永州市,湖南省,0.23
南宁市,广西壮族自治区,0.22
贺州市,广西壮族自治区,0.22
成都市,四川省,0.18
武汉市,湖北省,0.17
邵阳市,湖南省,0.16
株洲市,湖南省,0.14
常德市,湖南省,0.12
杭州市,浙江省,0.12
柳州市,广西壮族自治区,0.11
潮州市,广东省,0.11
西安市,陕西省,0.11
娄底市,湖南省,0.1
海口市,海南省,0.09
泉州市,福建省,0.09
南昌市,江西省,0.09
钦州市,广西壮族自治区,0.09
厦门市,福建省,0.08
益阳市,湖南省,0.08
湘潭市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
吉安市,江西省,0.08
信阳市,河南省,0.07
荆州市,湖北省,0.07
贵阳市,贵州省,0.07
南京市,江苏省,0.06
宁波市,浙江省,0.06
九江市,江西省,0.06
百色市,广西壮族自治区,0.06
太原市,山西省,0.06
宜春市,江西省,0.06
北海市,广西壮族自治区,0.06
萍乡市,江西省,0.06
怀化市,湖南省,0.05
哈尔滨市,黑龙江省,0.05
河池市,广西壮族自治区,0.05
沈阳市,辽宁省,0.05
郑州市,河南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
青岛市,山东省,0.05
抚州市,江西省,0.05
昆明市,云南省,0.05
苏州市,江苏省,0.05
黄冈市,湖北省,0.05
毕节市,贵州省,0.05
合肥市,安徽省,0.05
襄阳市,湖北省,0.05
温州市,浙江省,0.04
咸宁市,湖北省,0.04
福州市,福建省,0.04
长春市,吉林省,0.04
天津市,天津市,0.04
上饶市,江西省,0.04
铜仁市,贵州省,0.04
来宾市,广西壮族自治区,0.04
南阳市,河南省,0.04
漳州市,福建省,0.04
遵义市,贵州省,0.04
兰州市,甘肃省,0.04
济南市,山东省,0.03
大连市,辽宁省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
南充市,四川省,0.03
张家界市,湖南省,0.03
驻马店市,河南省,0.03
咸阳市,陕西省,0.03
黔南布依族苗族自治州,贵州省,0.02
崇左市,广西壮族自治区,0.02
周口市,河南省,0.02
