city_name,province_name,value
深圳市,广东省,29.77
东莞市,广东省,19.76
广州市,广东省,11.24
河源市,广东省,6.07
汕尾市,广东省,3.89
佛山市,广东省,2.89
中山市,广东省,1.76
梅州市,广东省,1.62
赣州市,江西省,1.49
揭阳市,广东省,1.23
清远市,广东省,1.03
珠海市,广东省,1
汕头市,广东省,0.97
韶关市,广东省,0.75
江门市,广东省,0.54
肇庆市,广东省,0.51
郴州市,湖南省,0.5
茂名市,广东省,0.5
潮州市,广东省,0.49
长沙市,湖南省,0.48
重庆市,重庆市,0.45
衡阳市,湖南省,0.41
吉安市,江西省,0.34
湛江市,广东省,0.33
邵阳市,湖南省,0.32
永州市,湖南省,0.3
玉林市,广西壮族自治区,0.29
南宁市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.27
武汉市,湖北省,0.23
北京市,北京市,0.22
阳江市,广东省,0.22
云浮市,广东省,0.22
厦门市,福建省,0.21
常德市,湖南省,0.2
上海市,上海市,0.17
南昌市,江西省,0.17
成都市,四川省,0.17
岳阳市,湖南省,0.17
泉州市,福建省,0.16
黄冈市,湖北省,0.16
贵港市,广西壮族自治区,0.16
株洲市,湖南省,0.16
漳州市,福建省,0.16
贺州市,广西壮族自治区,0.16
梧州市,广西壮族自治区,0.14
益阳市,湖南省,0.13
娄底市,湖南省,0.13
宜春市,江西省,0.13
铜仁市,贵州省,0.12
信阳市,河南省,0.12
福州市,福建省,0.11
怀化市,湖南省,0.11
百色市,广西壮族自治区,0.1
抚州市,江西省,0.1
驻马店市,河南省,0.1
贵阳市,贵州省,0.1
九江市,江西省,0.1
荆州市,湖北省,0.1
南京市,江苏省,0.1
南阳市,河南省,0.1
西安市,陕西省,0.1
钦州市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
襄阳市,湖北省,0.09
杭州市,浙江省,0.09
河池市,广西壮族自治区,0.09
湘潭市,湖南省,0.08
龙岩市,福建省,0.08
遵义市,贵州省,0.08
上饶市,江西省,0.08
柳州市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.07
郑州市,河南省,0.07
昆明市,云南省,0.07
来宾市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
苏州市,江苏省,0.07
合肥市,安徽省,0.06
周口市,河南省,0.06
毕节市,贵州省,0.06
阜阳市,安徽省,0.06
达州市,四川省,0.06
萍乡市,江西省,0.06
安顺市,贵州省,0.05
孝感市,湖北省,0.05
金华市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.05
咸宁市,湖北省,0.05
随州市,湖北省,0.05
张家界市,湖南省,0.05
哈尔滨市,黑龙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
温州市,浙江省,0.04
红河哈尼族彝族自治州,云南省,0.04
恩施土家族苗族自治州,湖北省,0.03
景德镇市,江西省,0.03
海口市,海南省,0.03
安庆市,安徽省,0.03
崇左市,广西壮族自治区,0.03
