city_name,province_name,value
深圳市,广东省,36.19
广州市,广东省,19.24
惠州市,广东省,12.42
佛山市,广东省,3.9
中山市,广东省,1.98
清远市,广东省,1.37
江门市,广东省,1.12
河源市,广东省,1.06
珠海市,广东省,1.04
肇庆市,广东省,1.02
茂名市,广东省,0.93
韶关市,广东省,0.75
汕尾市,广东省,0.66
玉林市,广西壮族自治区,0.64
湛江市,广东省,0.64
长沙市,湖南省,0.62
揭阳市,广东省,0.61
赣州市,江西省,0.58
梅州市,广东省,0.54
郴州市,湖南省,0.5
永州市,湖南省,0.48
南宁市,广西壮族自治区,0.46
衡阳市,湖南省,0.44
汕头市,广东省,0.41
云浮市,广东省,0.38
重庆市,重庆市,0.37
邵阳市,湖南省,0.37
阳江市,广东省,0.33
钦州市,广西壮族自治区,0.32
贵港市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.29
武汉市,湖北省,0.27
梧州市,广西壮族自治区,0.23
吉安市,江西省,0.22
上海市,上海市,0.21
厦门市,福建省,0.2
潮州市,广东省,0.2
南昌市,江西省,0.2
百色市,广西壮族自治区,0.19
泉州市,福建省,0.18
河池市,广西壮族自治区,0.15
成都市,四川省,0.15
怀化市,湖南省,0.15
北京市,北京市,0.14
贺州市,广西壮族自治区,0.14
株洲市,湖南省,0.13
柳州市,广西壮族自治区,0.13
常德市,湖南省,0.13
杭州市,浙江省,0.12
岳阳市,湖南省,0.12
苏州市,江苏省,0.12
黔东南苗族侗族自治州,贵州省,0.12
宜春市,江西省,0.11
黄冈市,湖北省,0.11
娄底市,湖南省,0.11
漳州市,福建省,0.11
南阳市,河南省,0.11
贵阳市,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.1
崇左市,广西壮族自治区,0.1
福州市,福建省,0.1
来宾市,广西壮族自治区,0.1
郑州市,河南省,0.1
文山壮族苗族自治州,云南省,0.1
荆州市,湖北省,0.1
九江市,江西省,0.09
抚州市,江西省,0.09
驻马店市,河南省,0.08
西安市,陕西省,0.08
合肥市,安徽省,0.08
益阳市,湖南省,0.08
信阳市,河南省,0.08
南京市,江苏省,0.08
湘潭市,湖南省,0.07
昆明市,云南省,0.07
遵义市,贵州省,0.07
金华市,浙江省,0.07
黔西南布依族苗族自治州,贵州省,0.07
温州市,浙江省,0.07
达州市,四川省,0.07
宁波市,浙江省,0.07
襄阳市,湖北省,0.07
咸宁市,湖北省,0.06
海口市,海南省,0.06
毕节市,贵州省,0.06
北海市,广西壮族自治区,0.06
上饶市,江西省,0.05
孝感市,湖北省,0.05
萍乡市,江西省,0.05
周口市,河南省,0.04
铜仁市,贵州省,0.04
防城港市,广西壮族自治区,0.04
莆田市,福建省,0.04
阜阳市,安徽省,0.04
嘉兴市,浙江省,0.04
无锡市,江苏省,0.04
龙岩市,福建省,0.04
安顺市,贵州省,0.04
南充市,四川省,0.03
宁德市,福建省,0.03
