city_name,province_name,value
广州市,广东省,49.22
中山市,广东省,9.11
肇庆市,广东省,7.05
江门市,广东省,5.51
东莞市,广东省,4.08
深圳市,广东省,3.39
清远市,广东省,2.8
珠海市,广东省,1.35
惠州市,广东省,1.28
云浮市,广东省,1.26
湛江市,广东省,0.65
贵港市,广西壮族自治区,0.65
梧州市,广西壮族自治区,0.64
韶关市,广东省,0.63
阳江市,广东省,0.61
茂名市,广东省,0.55
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.38
上海市,上海市,0.35
桂林市,广西壮族自治区,0.34
贺州市,广西壮族自治区,0.33
长沙市,湖南省,0.33
衡阳市,湖南省,0.29
赣州市,江西省,0.28
重庆市,重庆市,0.25
河源市,广东省,0.23
梅州市,广东省,0.23
揭阳市,广东省,0.22
汕头市,广东省,0.21
郴州市,湖南省,0.2
永州市,湖南省,0.2
汕尾市,广东省,0.18
钦州市,广西壮族自治区,0.16
成都市,四川省,0.16
武汉市,湖北省,0.16
北京市,北京市,0.14
百色市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.14
杭州市,浙江省,0.11
潮州市,广东省,0.11
泉州市,福建省,0.11
河池市,广西壮族自治区,0.1
厦门市,福建省,0.1
昆明市,云南省,0.08
福州市,福建省,0.08
郑州市,河南省,0.08
岳阳市,湖南省,0.08
南昌市,江西省,0.08
贵阳市,贵州省,0.08
吉安市,江西省,0.07
娄底市,湖南省,0.07
来宾市,广西壮族自治区,0.07
邵阳市,湖南省,0.07
株洲市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
西安市,陕西省,0.07
南京市,江苏省,0.07
铜仁市,贵州省,0.06
宁波市,浙江省,0.06
崇左市,广西壮族自治区,0.06
漳州市,福建省,0.06
宜春市,江西省,0.06
苏州市,江苏省,0.06
遵义市,贵州省,0.06
北海市,广西壮族自治区,0.05
海口市,海南省,0.05
九江市,江西省,0.05
温州市,浙江省,0.05
益阳市,湖南省,0.05
荆州市,湖北省,0.05
怀化市,湖南省,0.05
常德市,湖南省,0.05
青岛市,山东省,0.05
合肥市,安徽省,0.04
文山壮族苗族自治州,云南省,0.04
黔南布依族苗族自治州,贵州省,0.04
天津市,天津市,0.04
湘西土家族苗族自治州,湖南省,0.04
南阳市,河南省,0.04
金华市,浙江省,0.04
石家庄市,河北省,0.04
泸州市,四川省,0.04
湘潭市,湖南省,0.04
驻马店市,河南省,0.04
无锡市,江苏省,0.03
抚州市,江西省,0.03
信阳市,河南省,0.03
黄冈市,湖北省,0.03
台州市,浙江省,0.03
襄阳市,湖北省,0.02
防城港市,广西壮族自治区,0.02
南充市,四川省,0.02
毕节市,贵州省,0.02
济南市,山东省,0.02
达州市,四川省,0.02
孝感市,湖北省,0.02
上饶市,江西省,0.02
舟山市,浙江省,0.02
咸宁市,湖北省,0.02
嘉兴市,浙江省,0.02
