city_name,province_name,value
中山市,广东省,33.6
广州市,广东省,8.96
江门市,广东省,7.29
深圳市,广东省,5.68
佛山市,广东省,5.28
东莞市,广东省,3.1
阳江市,广东省,2.5
茂名市,广东省,2.03
湛江市,广东省,1.35
肇庆市,广东省,1.21
惠州市,广东省,1.16
清远市,广东省,1
云浮市,广东省,1
汕头市,广东省,0.45
韶关市,广东省,0.43
梧州市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.36
贵港市,广西壮族自治区,0.33
河源市,广东省,0.32
汕尾市,广东省,0.32
揭阳市,广东省,0.3
桂林市,广西壮族自治区,0.28
梅州市,广东省,0.26
郴州市,湖南省,0.26
重庆市,重庆市,0.25
南宁市,广西壮族自治区,0.22
永州市,湖南省,0.21
北京市,北京市,0.21
贺州市,广西壮族自治区,0.2
长沙市,湖南省,0.2
赣州市,江西省,0.19
衡阳市,湖南省,0.17
成都市,四川省,0.16
岳阳市,湖南省,0.12
邵阳市,湖南省,0.12
柳州市,广西壮族自治区,0.11
钦州市,广西壮族自治区,0.1
西安市,陕西省,0.1
武汉市,湖北省,0.1
来宾市,广西壮族自治区,0.09
娄底市,湖南省,0.08
潮州市,广东省,0.08
吉安市,江西省,0.08
海口市,海南省,0.07
百色市,广西壮族自治区,0.07
株洲市,湖南省,0.07
南昌市,江西省,0.06
泉州市,福建省,0.06
河池市,广西壮族自治区,0.06
贵阳市,贵州省,0.06
上海市,上海市,0.06
北海市,广西壮族自治区,0.06
常德市,湖南省,0.06
天津市,天津市,0.06
郑州市,河南省,0.06
哈尔滨市,黑龙江省,0.06
宜春市,江西省,0.06
九江市,江西省,0.06
昆明市,云南省,0.06
益阳市,湖南省,0.05
福州市,福建省,0.05
南京市,江苏省,0.05
儋州市,海南省,0.05
厦门市,福建省,0.05
湘潭市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
驻马店市,河南省,0.04
合肥市,安徽省,0.04
杭州市,浙江省,0.04
怀化市,湖南省,0.04
南阳市,河南省,0.04
沈阳市,辽宁省,0.04
金华市,浙江省,0.03
遵义市,贵州省,0.03
信阳市,河南省,0.03
防城港市,广西壮族自治区,0.03
上饶市,江西省,0.03
兰州市,甘肃省,0.03
黄冈市,湖北省,0.03
抚州市,江西省,0.03
崇左市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
大理白族自治州,云南省,0.03
荆州市,湖北省,0.03
太原市,山西省,0.02
萍乡市,江西省,0.02
周口市,河南省,0.02
温州市,浙江省,0.02
龙岩市,福建省,0.02
漳州市,福建省,0.02
宁波市,浙江省,0.02
南充市,四川省,0.02
石家庄市,河北省,0.02
三亚市,海南省,0.02
莆田市,福建省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
廊坊市,河北省,0.02
咸宁市,湖北省,0.02
