city_name,province_name,value
珠海市,广东省,37.71
佛山市,广东省,15.32
广州市,广东省,11.92
江门市,广东省,9.25
深圳市,广东省,6.15
东莞市,广东省,3.78
肇庆市,广东省,0.93
惠州市,广东省,0.88
清远市,广东省,0.66
贵港市,广西壮族自治区,0.61
阳江市,广东省,0.55
云浮市,广东省,0.53
湛江市,广东省,0.5
茂名市,广东省,0.49
梧州市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.29
南宁市,广西壮族自治区,0.28
衡阳市,湖南省,0.28
韶关市,广东省,0.28
贺州市,广西壮族自治区,0.23
赣州市,江西省,0.2
重庆市,重庆市,0.2
桂林市,广西壮族自治区,0.19
河源市,广东省,0.17
长沙市,湖南省,0.17
郴州市,湖南省,0.15
揭阳市,广东省,0.14
梅州市,广东省,0.14
钦州市,广西壮族自治区,0.14
百色市,广西壮族自治区,0.14
永州市,湖南省,0.13
汕尾市,广东省,0.13
铜仁市,贵州省,0.11
汕头市,广东省,0.11
泸州市,四川省,0.1
河池市,广西壮族自治区,0.1
北京市,北京市,0.1
潮州市,广东省,0.09
武汉市,湖北省,0.08
上海市,上海市,0.08
邵阳市,湖南省,0.07
柳州市,广西壮族自治区,0.07
昆明市,云南省,0.06
贵阳市,贵州省,0.06
宜宾市,四川省,0.06
来宾市,广西壮族自治区,0.06
成都市,四川省,0.06
郑州市,河南省,0.05
吉安市,江西省,0.05
杭州市,浙江省,0.05
岳阳市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
厦门市,福建省,0.05
西安市,陕西省,0.05
文山壮族苗族自治州,云南省,0.05
常德市,湖南省,0.04
泉州市,福建省,0.04
驻马店市,河南省,0.04
南阳市,河南省,0.04
株洲市,湖南省,0.04
苏州市,江苏省,0.04
漳州市,福建省,0.04
遵义市,贵州省,0.04
荆州市,湖北省,0.04
黄冈市,湖北省,0.04
九江市,江西省,0.04
南昌市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
崇左市,广西壮族自治区,0.03
娄底市,湖南省,0.03
怀化市,湖南省,0.03
湘潭市,湖南省,0.03
南京市,江苏省,0.03
信阳市,河南省,0.03
南充市,四川省,0.03
温州市,浙江省,0.03
宜春市,江西省,0.03
合肥市,安徽省,0.03
宁波市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.02
上饶市,江西省,0.02
福州市,福建省,0.02
恩施土家族苗族自治州,湖北省,0.02
金华市,浙江省,0.02
孝感市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
广元市,四川省,0.02
自贡市,四川省,0.02
北海市,广西壮族自治区,0.02
天津市,天津市,0.02
益阳市,湖南省,0.02
毕节市,贵州省,0.02
随州市,湖北省,0.02
海口市,海南省,0.02
襄阳市,湖北省,0.02
无锡市,江苏省,0.02
昭通市,云南省,0.02
红河哈尼族彝族自治州,云南省,0.01
曲靖市,云南省,0.01
萍乡市,江西省,0.01
